Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
PrRecess,0.00028563775414245214,6.800434599372602e-06
OLF,4.772469798263377e-05,2.8109621793856155e-05
tenure,0.0007635026409872371,4.576868895310071e-05
race_1.0,7.374063117665231e-05,8.29127750253895e-08
race_2.0,5.680227911551175e-05,9.957154512042742e-07
race_3.0,4.692821023159389e-05,1.4446604955826576e-05
race_4.0,4.157371663313316e-06,2.72572408268572e-06
race_5.0,3.8310736468288735e-05,1.9628004175590674e-06
race_7.0,3.975901004333247e-06,1.0154801237256225e-06
occ_0.0,7.815005600878214e-05,2.4973503246362655e-05
occ_1.0,1.0086517212637054e-05,1.0086517212637054e-05
occ_2.0,2.6671911993570316e-05,4.9183324016878645e-06
occ_3.0,2.938019188489055e-06,8.212274352852731e-08
occ_4.0,3.693106149689936e-05,2.6777855678512588e-05
occ_5.0,4.1076472263493e-06,1.6380922275119407e-06
occ_6.0,0.00019815711154272297,5.376054999507105e-05
occ_7.0,6.9710585349803405e-06,1.2487386971997817e-06
occ_8.0,8.54396719574309e-06,5.818280438667971e-07
occ_9.0,1.9126137123011713e-06,1.1749772403430661e-06
occ_11.0,3.1825890108015104e-06,6.317596647881086e-07
occ_12.0,1.9359237267139518e-05,5.11397323338204e-06
occ_13.0,9.536044506920067e-05,1.592146451555463e-05
occ_14.0,8.227941714579849e-06,4.3310290113875405e-06
occ_15.0,2.436268702634414e-05,5.89342173464761e-06
occ_16.0,5.876543543040305e-06,1.2981008302849304e-06
occ_17.0,4.261039899112552e-05,9.798377923977276e-06
occ_18.0,3.5377789230066544e-06,3.5377789230066544e-06
occ_19.0,1.1038398142977625e-05,3.361654952945335e-06
occ_20.0,0.0001258303697964994,1.19629198556368e-05
occ_21.0,0.0003513265390575916,8.501727228654028e-06
occ_30.0,4.4481736718499035e-06,2.3596695846213607e-06
occ_31.0,6.550215847582788e-06,1.0301046130731426e-06
occ_32.0,6.773918681484828e-08,6.773918681484828e-08
occ_33.0,5.05479931941044e-06,3.9398133332079536e-07
occ_34.0,4.2162862656193853e-07,1.790170590783386e-07
occ_35.0,1.7554687977490395e-06,1.7554687977490395e-06
