Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
currentage,0.00030771462748940636,3.018634549520865e-05
PrRecess,0.0002165494504808412,2.7185370201729668e-08
OLF,7.18964511197549e-05,9.747417685625765e-06
tenure,0.0003105396185636546,7.938227878019022e-05
currentagesq,0.00024218657149575776,1.2028765504298328e-05
currentagecube,0.00025022065088354075,3.2238427849626765e-05
race_1.0,5.163634447231435e-05,9.02399386399004e-06
race_2.0,6.526845930020263e-05,2.795969229722121e-06
race_3.0,3.6392277873612866e-05,1.2463998103277696e-06
race_4.0,1.919356851226856e-05,3.62347406483125e-06
race_5.0,8.044902664896606e-05,6.069156558390275e-06
race_7.0,3.1879185778124354e-05,9.921272687472673e-06
occ_0.0,4.7208557938768767e-05,9.6581033574261e-06
occ_1.0,4.2235601798874595e-06,6.802072590284955e-07
occ_2.0,7.3449178282095725e-06,1.2478727792290253e-08
occ_3.0,4.509768007054077e-06,1.1502934885876506e-06
occ_4.0,5.010900598118902e-05,3.2343259044558054e-06
occ_5.0,9.370523953344395e-06,2.6050290070987364e-06
occ_6.0,0.0002399633474177393,6.20162495088825e-05
occ_7.0,1.4964305787979162e-05,6.418154596003753e-07
occ_8.0,7.858175138742601e-06,2.287522151831206e-07
occ_9.0,1.452591828055141e-06,1.311608107546252e-06
occ_11.0,5.057161634010301e-06,4.28843682698305e-06
occ_12.0,8.410625152773895e-06,2.9134052722640955e-06
occ_13.0,1.6273647122203556e-05,1.7592847184321821e-06
occ_14.0,4.963017190774773e-06,2.5532998675475757e-06
occ_15.0,3.975444231203575e-06,1.27003367583649e-06
occ_16.0,1.115617606785179e-05,4.755785664206528e-06
occ_17.0,3.6749645872655295e-06,7.269499889896547e-07
occ_18.0,1.3801178380025078e-05,1.852028993463699e-06
occ_19.0,4.293346897031926e-06,4.1033901875452746e-07
occ_20.0,6.21596670633755e-05,2.661404226031126e-06
occ_21.0,0.00018032568269960215,1.8127996480319854e-05
occ_30.0,8.406035097049841e-06,1.5695801289685266e-06
occ_31.0,3.5177579957985537e-06,3.5177579957985537e-06
occ_32.0,9.204547330353835e-07,4.916684976979524e-07
occ_33.0,9.368902680159796e-06,4.4423519518231696e-07
occ_34.0,1.0473315590893247e-07,1.264954015319048e-08
occ_35.0,4.997267538630651e-06,4.997267538630651e-06
occ_36.0,1.5578042547357999e-06,1.5578042547357999e-06
occ_37.0,3.3458404344278543e-06,3.7698700448871003e-07
occ_38.0,5.029676989959887e-06,5.029676989959887e-06
occ_39.0,2.8623215359550597e-06,7.993926460420374e-07
occ_40.0,1.4474678201946245e-05,5.695725943826355e-07
occ_42.0,3.837560740623529e-06,3.837560740623529e-06
occ_43.0,1.8744250838514975e-06,1.8552574810741212e-06
occ_44.0,7.125658878395141e-05,2.974353968056789e-06
occ_45.0,7.853619757497587e-05,7.060669037017586e-06
occ_49.0,4.276944447892842e-07,7.765339474546404e-08
occ_50.0,1.0324831130966714e-05,5.1320023893502086e-06
occ_52.0,0.0,0.0
occ_53.0,3.0425388933251396e-06,1.8887268277501996e-07
occ_54.0,5.647319049480945e-07,2.942321422185657e-07
occ_55.0,9.316933095285636e-06,4.635774636435935e-06
occ_56.0,4.463634731513241e-07,1.3268195400791038e-07
occ_57.0,3.605756531454618e-05,1.911414208102297e-05
occ_58.0,1.0281823348322396e-05,1.799765894506145e-06
occ_59.0,1.087752230331982e-05,1.087752230331982e-05
occ_60.0,6.63502686210783e-06,2.8124905999583894e-07
occ_61.0,0.00016978164255654918,1.501426084022954e-05
occ_62.0,1.2348334048574881e-05,5.948649647427469e-06
occ_63.0,5.465479936166932e-08,5.465479936166932e-08
occ_64.0,1.029588277484411e-05,3.690070833906405e-06
occ_70.0,6.232079829502749e-06,1.6651469135150962e-06
occ_71.0,2.391776543116863e-06,2.391776543116863e-06
occ_72.0,1.8892697922969714e-07,2.8739549389692873e-08
occ_73.0,2.0147602274667976e-05,8.237733753337838e-06
occ_74.0,3.997347325378287e-07,1.5981064236120693e-07
occ_75.0,0.0,0.0
occ_77.0,5.8043443939835036e-06,8.816103152250013e-07
occ_79.0,8.677570997198796e-06,3.951228511176372e-06
occ_80.0,6.289571745852539e-07,6.289571745852539e-07
occ_81.0,2.492317323035995e-07,8.028307495175818e-08
occ_82.0,0.0,0.0
occ_83.0,1.6170995848637855e-06,9.961895256912218e-07
occ_84.0,1.813103936701357e-05,3.7721220610621e-07
occ_85.0,1.539442047505048e-05,2.076099406659234e-08
occ_86.0,3.3920179913046915e-07,3.3915686401378904e-07
occ_87.0,6.285585410939912e-06,1.799722610717436e-06
occ_88.0,2.5154748089531056e-07,2.5154748089531056e-07
occ_89.0,0.0,0.0
occ_92.0,1.0639616859750006e-05,1.0407085522835235e-06
occ_93.0,7.81833603352715e-05,6.602845502444376e-06
occ_94.0,0.0,0.0
occ_95.0,1.771639386654237e-05,3.7280926432815826e-06
occ_96.0,2.307701054818844e-06,1.2106014677776582e-06
occ_97.0,2.3483310029159763e-05,2.9771521061940605e-06
occ_98.0,8.500514716764856e-06,1.3482456544139673e-06
occ_99.0,1.4772058720347439e-05,4.595320085296508e-06
occ_101.0,6.542403113967309e-06,7.004692787994432e-07
year_1972.0,4.4327717966161215e-06,1.6407006164720836e-06
year_1973.0,9.032592232312022e-06,4.523647638202907e-06
year_1974.0,8.208118573510346e-06,5.1794569198704875e-06
year_1975.0,1.1254655322275746e-05,1.473136855119795e-06
year_1976.0,8.363230460765529e-06,2.684853260213828e-06
year_1977.0,1.9475809562026397e-05,1.9062507671497817e-07
year_1978.0,1.8463377416706943e-05,1.9392221790107976e-06
year_1979.0,5.237512946786098e-05,3.2911779511903716e-06
year_1980.0,9.599280398171513e-06,1.7941431869601386e-07
year_1981.0,3.808079241098912e-05,2.0534976430239244e-06
year_1982.0,8.535644951272581e-06,3.969544973065735e-06
year_1983.0,1.9276918221179856e-05,4.8275371445989616e-06
year_1984.0,1.2819815182787855e-05,2.580443065191468e-06
year_1985.0,2.058701018577573e-05,8.055461973643779e-06
year_1986.0,2.805228489438018e-05,8.858224659563734e-06
year_1987.0,1.6614999848363995e-05,2.487424388124984e-06
year_1988.0,2.4923382371653632e-05,2.7888846794174353e-06
