Feature,Occupation Code,Average SHAP Value
occ_0.0,0.0,4.241447014339992e-05
occ_21.0,21.0,1.7252110718055164e-05
occ_98.0,98.0,5.6173540052249e-06
occ_61.0,61.0,4.275908881295316e-06
occ_13.0,13.0,4.118533825458142e-06
occ_44.0,44.0,3.4151282800843795e-06
occ_85.0,85.0,2.605891115183889e-06
occ_45.0,45.0,2.2218384141911625e-06
occ_2.0,2.0,2.021988325866657e-06
occ_87.0,87.0,1.989206444769348e-06
occ_99.0,99.0,1.898692896521636e-06
occ_55.0,55.0,1.5449878288191344e-06
occ_37.0,37.0,1.527007750370621e-06
occ_83.0,83.0,1.3968849034988244e-06
occ_95.0,95.0,1.3799774587323929e-06
occ_93.0,93.0,1.3115840195678185e-06
occ_7.0,7.0,1.175295672469491e-06
occ_6.0,6.0,1.1396838972317976e-06
occ_84.0,84.0,1.012950601871371e-06
occ_12.0,12.0,6.392045876980005e-07
occ_53.0,53.0,6.3741305322349e-07
occ_8.0,8.0,6.115913395214776e-07
occ_70.0,70.0,4.814105894343427e-07
occ_20.0,20.0,4.79652840558888e-07
occ_39.0,39.0,4.291958484863263e-07
occ_101.0,101.0,4.230604748175077e-07
occ_11.0,11.0,3.3576461442802506e-07
occ_58.0,58.0,3.007710757602978e-07
occ_33.0,33.0,2.4630351802223205e-07
occ_97.0,97.0,2.450987406231269e-07
occ_19.0,19.0,2.317132315392881e-07
occ_16.0,16.0,2.2457723169905595e-07
occ_79.0,79.0,2.1661196492095725e-07
occ_92.0,92.0,2.1572530132938717e-07
occ_40.0,40.0,2.1289281843977326e-07
occ_14.0,14.0,2.057962909997905e-07
occ_50.0,50.0,1.8906713162765041e-07
occ_3.0,3.0,1.8009432713127393e-07
occ_30.0,30.0,1.7870178499080273e-07
occ_54.0,54.0,1.49042191775412e-07
occ_15.0,15.0,1.3863836195741898e-07
occ_59.0,59.0,1.2782510464614098e-07
occ_60.0,60.0,1.0999872908723772e-07
occ_96.0,96.0,9.843313290860228e-08
occ_4.0,4.0,9.33219322081362e-08
occ_77.0,77.0,8.30361676126595e-08
occ_34.0,34.0,7.076472147768896e-08
occ_73.0,73.0,6.511147740235844e-08
occ_74.0,74.0,5.4419518141782786e-08
occ_75.0,75.0,5.406875927811989e-08
occ_57.0,57.0,5.1876418421410824e-08
occ_81.0,81.0,4.89775634336606e-08
occ_31.0,31.0,4.5569389092195577e-08
occ_1.0,1.0,3.9485074973656865e-08
occ_86.0,86.0,3.8913997157318856e-08
occ_64.0,64.0,3.174282948644499e-08
occ_56.0,56.0,3.1616193940863024e-08
occ_9.0,9.0,2.8939473778466762e-08
occ_38.0,38.0,2.3416245448191018e-08
occ_17.0,17.0,1.9885758684706295e-08
occ_5.0,5.0,1.4509099457565561e-08
occ_42.0,42.0,1.3614980487805692e-08
occ_18.0,18.0,1.3209354788403186e-08
occ_72.0,72.0,9.896857639193156e-09
occ_80.0,80.0,4.957439356595777e-09
occ_35.0,35.0,4.5366988285552784e-09
occ_71.0,71.0,4.3286361038659445e-09
occ_63.0,63.0,3.800809252684953e-09
occ_49.0,49.0,1.2610974987247962e-09
occ_89.0,89.0,1.1584251243773127e-09
occ_32.0,32.0,1.098823845181483e-09
occ_94.0,94.0,4.877727307237883e-10
occ_62.0,62.0,3.425957848211932e-10
occ_82.0,82.0,0.0
occ_36.0,36.0,0.0
occ_43.0,43.0,0.0
occ_52.0,52.0,0.0
occ_88.0,88.0,0.0
