Feature,Industry Code,Average SHAP Value
twoind_33.0,33.0,0.0010701825890847
twoind_0.0,0.0,0.0010619228676234
twoind_9.0,9.0,0.0007131223135115
twoind_30.0,30.0,0.0005089088636948
twoind_1.0,1.0,0.0003566948159891
twoind_5.0,5.0,0.0003562601003536
twoind_20.0,20.0,0.0003096222307282
twoind_27.0,27.0,0.0003066044886299
twoind_10.0,10.0,0.0002959616035783
twoind_11.0,11.0,0.0002957796902993
twoind_3.0,3.0,0.0002844696729987
twoind_28.0,28.0,0.0002827508615722
twoind_15.0,15.0,0.000230832092402
twoind_13.0,13.0,0.0002237487740519
twoind_8.0,8.0,0.0001997763815982
twoind_29.0,29.0,0.0001629580520142
twoind_6.0,6.0,0.0001517411955894
twoind_12.0,12.0,0.0001477745430168
twoind_23.0,23.0,0.0001251225623018
twoind_21.0,21.0,9.493523546669144e-05
twoind_16.0,16.0,9.19058424975656e-05
twoind_7.0,7.0,8.081177756749068e-05
twoind_31.0,31.0,7.793673211622186e-05
twoind_14.0,14.0,7.689936317629832e-05
twoind_19.0,19.0,7.524651899900557e-05
twoind_25.0,25.0,6.521370590910569e-05
twoind_22.0,22.0,5.029476217993726e-05
twoind_18.0,18.0,4.9866702486968e-05
twoind_34.0,34.0,9.512275777108563e-06
twoind_2.0,2.0,8.262246741514122e-06
twoind_4.0,4.0,5.078975676619198e-06
twoind_24.0,24.0,2.7259049337948735e-06
twoind_32.0,32.0,2.490842602188812e-07
