Feature,Industry Code,Average SHAP Value
twoind_0.0,0.0,0.0014952765761489
twoind_33.0,33.0,0.0011914856584315
twoind_30.0,30.0,0.0008737126048557
twoind_1.0,1.0,0.0008110493960363
twoind_9.0,9.0,0.0006475337144863
twoind_27.0,27.0,0.0004718702472679
twoind_3.0,3.0,0.0003930122254111
twoind_28.0,28.0,0.0003805723928133
twoind_15.0,15.0,0.0003298370226555
twoind_8.0,8.0,0.0003179261346021
twoind_14.0,14.0,0.0002889730351545
twoind_10.0,10.0,0.0002597760636074
twoind_29.0,29.0,0.0002502354103763
twoind_11.0,11.0,0.0002421004433003
twoind_5.0,5.0,0.000232850524472
twoind_20.0,20.0,0.0002298055537238
twoind_16.0,16.0,0.0002250318309228
twoind_23.0,23.0,0.000216366881362
twoind_18.0,18.0,0.0001675611962421
twoind_13.0,13.0,0.0001569424617408
twoind_6.0,6.0,0.0001549101461359
twoind_12.0,12.0,0.0001255054009003
twoind_31.0,31.0,0.0001071684537367
twoind_7.0,7.0,7.452567442395116e-05
twoind_19.0,19.0,7.122310988486112e-05
twoind_21.0,21.0,5.2593161893307485e-05
twoind_22.0,22.0,4.916442699625829e-05
twoind_25.0,25.0,4.09572552228595e-05
twoind_24.0,24.0,1.945293816391421e-05
twoind_2.0,2.0,1.5930988133884966e-05
twoind_34.0,34.0,1.4190515980099528e-05
twoind_4.0,4.0,4.26597081518757e-06
twoind_32.0,32.0,4.983795697501462e-07
