Feature,Industry Code,Average SHAP Value
twoind_0.0,0.0,0.001571376695776
twoind_33.0,33.0,0.0007754773834341
twoind_30.0,30.0,0.000514107157237
twoind_27.0,27.0,0.0004410260639194
twoind_20.0,20.0,0.0004060873849594
twoind_9.0,9.0,0.0003064206697003
twoind_3.0,3.0,0.0002774141140867
twoind_1.0,1.0,0.0002571406127538
twoind_16.0,16.0,0.0002270633768396
twoind_11.0,11.0,0.000223324788185
twoind_28.0,28.0,0.0001984916552291
twoind_10.0,10.0,0.0001911297767424
twoind_12.0,12.0,0.000185304565299
twoind_6.0,6.0,0.0001619041191924
twoind_5.0,5.0,0.000148629232178
twoind_23.0,23.0,0.0001360033839967
twoind_13.0,13.0,0.000123808425399
twoind_21.0,21.0,0.0001033853374262
twoind_15.0,15.0,9.34292809220923e-05
twoind_22.0,22.0,8.825167823050712e-05
twoind_18.0,18.0,8.527658294113479e-05
twoind_29.0,29.0,8.054349842567795e-05
twoind_14.0,14.0,7.80114469993858e-05
twoind_8.0,8.0,6.109103124376126e-05
twoind_19.0,19.0,4.394014429028283e-05
twoind_7.0,7.0,3.539236816830399e-05
twoind_25.0,25.0,2.068667585755297e-05
twoind_24.0,24.0,1.8184934764821938e-05
twoind_31.0,31.0,1.2787249799920948e-05
twoind_4.0,4.0,7.312180268094656e-06
twoind_34.0,34.0,4.739402568213069e-06
twoind_2.0,2.0,2.6168115585248588e-06
twoind_32.0,32.0,0.0
