Feature,Industry Code,Average SHAP Value
twoind_0.0,0.0,0.0032892610906741
twoind_33.0,33.0,0.0007504193563898
twoind_30.0,30.0,0.0005802407499584
twoind_27.0,27.0,0.0004811739376908
twoind_1.0,1.0,0.0004488717206979
twoind_20.0,20.0,0.0003101191784379
twoind_9.0,9.0,0.0002925305389641
twoind_11.0,11.0,0.0002876866472064
twoind_3.0,3.0,0.0002590685003187
twoind_16.0,16.0,0.0002324401270841
twoind_18.0,18.0,0.0001876537662282
twoind_10.0,10.0,0.0001780595521951
twoind_12.0,12.0,0.0001761908022032
twoind_28.0,28.0,0.0001745266667646
twoind_5.0,5.0,0.0001376181391719
twoind_21.0,21.0,0.0001292098325421
twoind_13.0,13.0,0.0001198790622768
twoind_8.0,8.0,0.00010639647575
twoind_22.0,22.0,9.201239100972118e-05
twoind_6.0,6.0,8.6143756207644e-05
twoind_29.0,29.0,8.382121460442444e-05
twoind_23.0,23.0,7.349794662787062e-05
twoind_14.0,14.0,4.934486115417849e-05
twoind_7.0,7.0,3.043819444932572e-05
twoind_19.0,19.0,2.6830432426417332e-05
twoind_15.0,15.0,2.1141563887813386e-05
twoind_4.0,4.0,1.93573361342174e-05
twoind_24.0,24.0,1.8250865865997736e-05
twoind_31.0,31.0,7.008315807743714e-06
twoind_34.0,34.0,3.921753435401893e-06
twoind_2.0,2.0,3.438185902156873e-06
twoind_25.0,25.0,1.7520056762112504e-06
twoind_32.0,32.0,0.0
