Feature,Occupation Code,Average SHAP Value
occ_0.0,0.0,0.0002944965834809
occ_21.0,21.0,0.0002618079424169
occ_6.0,6.0,0.000226134504531
occ_20.0,20.0,0.0001597902550402
occ_45.0,45.0,0.0001168651290247
occ_4.0,4.0,0.00010933995164
occ_61.0,61.0,0.0001046435862113
occ_95.0,95.0,7.80364959482806e-05
occ_1.0,1.0,6.392497050577612e-05
occ_73.0,73.0,6.313871626729135e-05
occ_93.0,93.0,5.478897315257143e-05
occ_97.0,97.0,5.263535741360944e-05
occ_2.0,2.0,5.14591783406094e-05
occ_11.0,11.0,4.892899191662256e-05
occ_44.0,44.0,4.7236488330661586e-05
occ_13.0,13.0,4.0190666153980766e-05
occ_84.0,84.0,3.915618107336619e-05
occ_12.0,12.0,3.62281100331948e-05
occ_7.0,7.0,3.518497172826258e-05
occ_39.0,39.0,3.3787218262745395e-05
occ_83.0,83.0,3.240804132836002e-05
occ_101.0,101.0,3.0398549432500536e-05
occ_3.0,3.0,2.588096338713748e-05
occ_99.0,99.0,2.384912788585194e-05
occ_55.0,55.0,2.1979476309069345e-05
occ_60.0,60.0,2.009218726879529e-05
occ_92.0,92.0,1.8868920755101053e-05
occ_19.0,19.0,1.82737320030637e-05
occ_59.0,59.0,1.6769468453286556e-05
occ_70.0,70.0,1.5019224051464076e-05
occ_85.0,85.0,1.2497991439665216e-05
occ_30.0,30.0,8.256258241460337e-06
occ_57.0,57.0,7.432906927059375e-06
occ_5.0,5.0,6.2983586176582545e-06
occ_96.0,96.0,5.79997914409184e-06
occ_33.0,33.0,5.157820867532106e-06
occ_18.0,18.0,4.332129717698534e-06
occ_40.0,40.0,3.842298403616987e-06
occ_53.0,53.0,2.067607782294422e-06
occ_42.0,42.0,1.7019678786476462e-06
occ_50.0,50.0,1.5976339642931377e-06
occ_31.0,31.0,9.953525376885443e-07
occ_98.0,98.0,8.295391886421394e-07
occ_35.0,35.0,8.025900497837247e-07
occ_56.0,56.0,0.0
occ_89.0,89.0,0.0
occ_14.0,14.0,0.0
occ_9.0,9.0,0.0
occ_43.0,43.0,0.0
occ_86.0,86.0,0.0
occ_87.0,87.0,0.0
occ_88.0,88.0,0.0
occ_38.0,38.0,0.0
occ_54.0,54.0,0.0
occ_8.0,8.0,0.0
occ_94.0,94.0,0.0
occ_37.0,37.0,0.0
occ_36.0,36.0,0.0
occ_34.0,34.0,0.0
occ_82.0,82.0,0.0
occ_81.0,81.0,0.0
occ_80.0,80.0,0.0
occ_32.0,32.0,0.0
occ_58.0,58.0,0.0
occ_17.0,17.0,0.0
occ_52.0,52.0,0.0
occ_16.0,16.0,0.0
occ_62.0,62.0,0.0
occ_63.0,63.0,0.0
occ_49.0,49.0,0.0
occ_79.0,79.0,0.0
occ_71.0,71.0,0.0
occ_72.0,72.0,0.0
occ_15.0,15.0,0.0
occ_74.0,74.0,0.0
occ_75.0,75.0,0.0
occ_77.0,77.0,0.0
occ_64.0,64.0,0.0
