Feature,Occupation Code,Average SHAP Value
occ_21.0,21.0,0.0005699325144197
occ_61.0,61.0,0.0002546742828134
occ_13.0,13.0,0.0002345356907039
occ_44.0,44.0,0.0001616076838849
occ_97.0,97.0,0.0001558689417086
occ_99.0,99.0,0.0001499801065283
occ_45.0,45.0,0.0001213463221125
occ_6.0,6.0,0.0001016887176072
occ_20.0,20.0,8.714543435253893e-05
occ_70.0,70.0,8.457091578758045e-05
occ_58.0,58.0,7.514016886982776e-05
occ_85.0,85.0,6.080759657275172e-05
occ_83.0,83.0,5.743070321037295e-05
occ_59.0,59.0,5.3213137234075734e-05
occ_98.0,98.0,5.0579663514394115e-05
occ_7.0,7.0,4.741185127823297e-05
occ_19.0,19.0,4.26488175641286e-05
occ_73.0,73.0,3.7985335662844535e-05
occ_14.0,14.0,3.366939657479525e-05
occ_93.0,93.0,3.278222280408771e-05
occ_60.0,60.0,2.8733542988027223e-05
occ_87.0,87.0,2.538831903704092e-05
occ_4.0,4.0,2.479128996098157e-05
occ_12.0,12.0,2.3754952787414375e-05
occ_15.0,15.0,1.7806133875535276e-05
occ_3.0,3.0,1.7398859722862537e-05
occ_1.0,1.0,1.392405325312456e-05
occ_81.0,81.0,1.3911074455663985e-05
occ_17.0,17.0,1.3337230136951713e-05
occ_8.0,8.0,1.2603887312239684e-05
occ_2.0,2.0,1.1635983824362727e-05
occ_30.0,30.0,1.1456386086713064e-05
occ_50.0,50.0,1.144731576892606e-05
occ_53.0,53.0,7.464448422932388e-06
occ_84.0,84.0,6.227365638459464e-06
occ_18.0,18.0,6.14811074067389e-06
occ_71.0,71.0,5.751785199967736e-06
occ_72.0,72.0,3.607977139585067e-06
occ_16.0,16.0,3.556438895879232e-06
occ_9.0,9.0,3.208817308413815e-06
occ_89.0,89.0,0.0
occ_82.0,82.0,0.0
occ_92.0,92.0,0.0
occ_80.0,80.0,0.0
occ_79.0,79.0,0.0
occ_86.0,86.0,0.0
occ_94.0,94.0,0.0
occ_95.0,95.0,0.0
occ_96.0,96.0,0.0
occ_88.0,88.0,0.0
occ_75.0,75.0,0.0
occ_74.0,74.0,0.0
occ_77.0,77.0,0.0
occ_0.0,0.0,0.0
occ_64.0,64.0,0.0
occ_63.0,63.0,0.0
occ_5.0,5.0,0.0
occ_11.0,11.0,0.0
occ_31.0,31.0,0.0
occ_32.0,32.0,0.0
occ_33.0,33.0,0.0
occ_34.0,34.0,0.0
occ_35.0,35.0,0.0
occ_36.0,36.0,0.0
occ_37.0,37.0,0.0
occ_38.0,38.0,0.0
occ_39.0,39.0,0.0
occ_40.0,40.0,0.0
occ_42.0,42.0,0.0
occ_43.0,43.0,0.0
occ_49.0,49.0,0.0
occ_52.0,52.0,0.0
occ_54.0,54.0,0.0
occ_55.0,55.0,0.0
occ_56.0,56.0,0.0
occ_57.0,57.0,0.0
occ_62.0,62.0,0.0
occ_101.0,101.0,0.0
