Feature,Average SHAP Value
agebin_3.0,0.0002990413281325184
race_2.0,0.00024711517747495726
censdiv_5.0,0.0002423099117727583
cohort_20.0,0.00021634879892946883
cohort_10.0,0.00020674592046771863
EDU1,0.00020461131523077673
agebin_4.0,0.0001284664318476491
twoind_33.0,0.00012191423117093343
race_1.0,0.00011420570326795217
censdiv_9.0,0.00010677290658165493
cohort_30.0,0.00010670383219446929
occ_21.0,9.522164385582024e-05
censdiv_3.0,9.455335363360893e-05
PrRecess,9.393349957884815e-05
agebin_5.0,8.798092796785723e-05
twoind_18.0,8.24733664499776e-05
year_1999.0,6.762881118136486e-05
tenure,6.571955395028211e-05
twoind_9.0,6.0845454590623775e-05
twoind_27.0,5.8496483161945535e-05
censdiv_8.0,5.2764849910026084e-05
occ_84.0,5.218185157047785e-05
occ_98.0,5.1868180851801314e-05
twoind_1.0,4.219967510594456e-05
censdiv_1.0,4.057494320184503e-05
year_1995.0,4.0334397742998704e-05
occ_13.0,4.030936061229199e-05
agebin_2.0,3.920103170992874e-05
occ_0.0,3.904530756250356e-05
occ_61.0,3.899328972523965e-05
occ_85.0,3.8505733042797536e-05
censdiv_6.0,3.8451729518835384e-05
agebin_1.0,3.494654071799286e-05
year_1993.0,3.4942707297774716e-05
occ_6.0,3.4879191652638776e-05
occ_45.0,3.435813140692851e-05
year_1988.0,3.385997684660003e-05
EDU2,3.384482226269347e-05
twoind_3.0,3.332745245873227e-05
cohort_40.0,3.278430584035906e-05
occ_70.0,3.244810378042585e-05
occ_97.0,3.2166467359580584e-05
year_2013.0,3.106898400468966e-05
year_1977.0,3.0429335911924534e-05
year_2001.0,3.0397736068864867e-05
year_2015.0,2.8664341558652332e-05
year_1981.0,2.781188498572114e-05
occ_95.0,2.64235273605653e-05
twoind_30.0,2.4710758404239744e-05
year_1986.0,2.3969861754141428e-05
twoind_16.0,2.3932791451449585e-05
censdiv_2.0,2.354856292209404e-05
censdiv_4.0,2.3208723265854372e-05
twoind_21.0,2.1432784669963978e-05
twoind_0.0,2.126881883240381e-05
occ_20.0,2.0557122314581613e-05
year_1983.0,2.0058333126401925e-05
occ_44.0,1.9634505133435577e-05
year_2011.0,1.8866516620072512e-05
twoind_10.0,1.8567997280978095e-05
year_1975.0,1.809004505054744e-05
race_5.0,1.8017581852212174e-05
twoind_12.0,1.718522067249951e-05
year_2007.0,1.6954344215944214e-05
occ_2.0,1.6524566703051913e-05
twoind_29.0,1.6162910829639124e-05
occ_8.0,1.4314128631330936e-05
year_1982.0,1.4044242089308677e-05
occ_99.0,1.3829221761261553e-05
year_1978.0,1.3679390432344243e-05
twoind_5.0,1.3461647088759998e-05
year_2017.0,1.3242884548102419e-05
occ_87.0,1.2965960066890276e-05
year_1985.0,1.288557348005796e-05
year_1973.0,1.169112419284233e-05
year_2005.0,1.1627904230113412e-05
twoind_20.0,1.1206403378648769e-05
occ_39.0,1.1041483406680108e-05
year_1989.0,1.0476833750014654e-05
twoind_11.0,1.023708733878137e-05
race_3.0,9.532980500328574e-06
year_1984.0,9.284893522984932e-06
occ_19.0,9.24413971915575e-06
year_1972.0,9.052932243729728e-06
occ_101.0,8.864004618139015e-06
occ_12.0,8.75877689791379e-06
occ_7.0,8.6718364701041e-06
occ_3.0,8.625918687599809e-06
year_1987.0,8.603855209927127e-06
year_2009.0,8.288102125322838e-06
year_1991.0,7.960505623065864e-06
twoind_22.0,7.5033302156558185e-06
year_2003.0,6.448341182253245e-06
occ_83.0,6.322293136127501e-06
twoind_23.0,5.8100480319034146e-06
occ_40.0,5.6020518151739775e-06
censdiv_7.0,5.497099532774887e-06
twoind_7.0,5.443649738449098e-06
censdiv_0.0,5.413901696958677e-06
occ_33.0,5.39019487020104e-06
twoind_28.0,5.385654059971524e-06
year_1997.0,5.2949085718261915e-06
twoind_8.0,5.052544368767748e-06
occ_55.0,5.023045643079972e-06
occ_73.0,5.014555346715493e-06
twoind_15.0,4.947165657862573e-06
occ_77.0,4.875154755020053e-06
twoind_6.0,4.7866857546489645e-06
OLF,4.4296208969857874e-06
year_1974.0,4.410767068167581e-06
occ_93.0,4.199913528205273e-06
occ_53.0,4.023588993746657e-06
twoind_24.0,3.965271075763404e-06
year_1976.0,3.872502640621465e-06
occ_37.0,3.7476676301926786e-06
occ_5.0,3.0878958141111015e-06
twoind_19.0,3.0738677853909665e-06
occ_15.0,2.893766606263978e-06
twoind_31.0,2.8020510084149568e-06
occ_1.0,2.799575670647228e-06
twoind_13.0,2.6487706330195263e-06
year_1980.0,2.6222858310892318e-06
EDU4,2.535702855321563e-06
year_1979.0,2.480549058892008e-06
race_7.0,2.3205137424125247e-06
occ_71.0,2.3196122867105125e-06
occ_58.0,2.2169230815520043e-06
occ_16.0,1.8779687822742389e-06
occ_11.0,1.8581919815395474e-06
EDU3,1.8498662114079035e-06
twoind_4.0,1.743811317383787e-06
occ_50.0,1.4772379987282743e-06
occ_14.0,1.446745122500161e-06
occ_96.0,1.3779465467149338e-06
twoind_2.0,1.1193826055345487e-06
occ_92.0,1.0524302122929461e-06
occ_18.0,9.771893745512786e-07
occ_31.0,9.626833676219202e-07
occ_79.0,8.718095436353388e-07
occ_17.0,8.406010738981422e-07
occ_4.0,7.856157300037543e-07
occ_72.0,7.326738141481266e-07
occ_34.0,7.050375339042934e-07
occ_32.0,6.768742206851528e-07
year_1990.0,6.50363486447662e-07
occ_81.0,5.668798454405207e-07
occ_35.0,5.176681736401017e-07
occ_59.0,4.767252658857616e-07
race_4.0,4.3214277173579544e-07
occ_60.0,3.954199177169361e-07
occ_30.0,3.480204498976354e-07
twoind_14.0,3.453033947431053e-07
occ_54.0,3.1529218470885503e-07
occ_57.0,3.139888762546304e-07
occ_63.0,2.618681977827304e-07
occ_64.0,2.398871905097619e-07
occ_75.0,2.1450664844035466e-07
twoind_34.0,2.031390079568419e-07
twoind_25.0,1.5585155963679326e-07
occ_56.0,1.3870273012019294e-07
occ_38.0,1.3713443920797935e-07
occ_74.0,1.352877500804815e-07
occ_42.0,1.1727622524475531e-07
occ_9.0,1.0360379475917268e-07
occ_62.0,1.0180994461760357e-07
occ_86.0,9.890960058172433e-08
twoind_32.0,7.286614227424641e-08
occ_36.0,3.278437165135983e-08
occ_80.0,2.2440109880075656e-08
occ_49.0,1.8150793429023387e-08
occ_89.0,5.065189431953907e-09
occ_88.0,0.0
occ_43.0,0.0
occ_52.0,0.0
occ_82.0,0.0
occ_94.0,0.0
