Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
OLF,0.0004860766061864047,5.7121719085516146e-05
tenure,0.006264762912144789,0.0004753533056412375
race_1.0,0.0012658492678328478,0.00014765189705205273
race_2.0,0.0020944074358786057,0.00034783485768079096
race_3.0,0.0001075801212883192,2.1026976804369185e-06
race_4.0,1.9574865369511095e-05,3.5897571579604293e-06
race_5.0,0.00012578493937895433,2.122875344519089e-05
race_7.0,2.4175042540288947e-05,1.1224030622552497e-06
occ_0.0,0.001791111907351084,1.991299049948797e-06
occ_1.0,5.15579743593388e-06,5.15579743593388e-06
occ_2.0,6.818305646488718e-05,2.0475552645468508e-05
occ_3.0,2.9429962585999677e-05,1.837455221542175e-06
occ_4.0,2.5586852731808098e-06,1.8776211135932518e-06
occ_5.0,1.6410519747719297e-05,6.18273778436216e-06
occ_6.0,8.447728911929283e-06,1.304783953582407e-06
occ_7.0,5.75216998060199e-05,4.665419863895705e-06
occ_8.0,2.2302533207303046e-05,6.27903643920746e-06
occ_9.0,8.84924252798678e-06,1.5504779871494985e-06
occ_11.0,1.2272899013381514e-05,4.049419668895514e-06
occ_12.0,6.626456682641604e-06,4.245598865649368e-06
occ_13.0,3.378076750766445e-05,2.6337845867425695e-06
occ_14.0,1.97767519910403e-05,1.4586285902023045e-05
occ_15.0,6.3244558212594105e-06,5.454559992521344e-06
occ_16.0,3.5014442390111964e-05,1.3107725765283717e-05
occ_17.0,4.954742922080613e-05,4.63256279408092e-06
occ_18.0,4.608139978500927e-06,4.608139978500927e-06
occ_19.0,1.0378895931789001e-05,2.1800256884346726e-06
occ_20.0,5.353595700653759e-05,5.230458324099482e-06
occ_21.0,0.0003348827183744081,2.9419475243589705e-05
occ_30.0,4.389734030218756e-06,7.694131798448605e-07
occ_31.0,1.3277779091101147e-06,8.549041023675132e-08
occ_32.0,2.528409333008397e-08,2.5156728158484977e-08
occ_33.0,5.0386014343174694e-05,2.782862752696103e-05
occ_34.0,1.2976651739203217e-07,7.548507163801531e-08
occ_35.0,0.0,0.0
occ_36.0,5.781751860899524e-09,5.781751860899524e-09
occ_37.0,2.8295578395149087e-05,8.154194488340833e-07
occ_38.0,6.269573987085862e-08,1.536847966394115e-08
occ_39.0,6.418889925881944e-05,2.80152645086381e-06
occ_40.0,7.796818906078258e-06,2.288750192912217e-06
occ_42.0,0.0,0.0
occ_43.0,2.9353355065247395e-05,2.9353355065247395e-05
occ_44.0,0.0001292455230374847,6.10255555758693e-05
occ_45.0,7.242688410116355e-05,4.183702575931907e-06
occ_49.0,0.0,0.0
occ_50.0,2.1734890215797568e-05,7.985714342826103e-06
occ_52.0,0.0,0.0
occ_53.0,8.721533318284083e-05,2.807200384045451e-07
occ_54.0,3.3382092679535473e-06,5.324689415280089e-07
occ_55.0,5.1596350453703016e-05,1.3287381645348455e-07
occ_56.0,3.901283157870896e-05,1.3289524737110962e-05
occ_57.0,2.3551529897327076e-05,2.3551529897327076e-05
occ_58.0,0.0001492764271365712,8.034782396917235e-05
occ_59.0,8.11104498158468e-05,6.409933996652091e-07
occ_60.0,3.436179362107165e-05,7.541443994210882e-06
occ_61.0,0.0010205909705571262,0.0001386529113300411
occ_62.0,5.556904148847686e-08,5.556904148847686e-08
occ_63.0,9.976686651572297e-09,6.164287960964296e-09
occ_64.0,1.025626752156714e-05,1.025626752156714e-05
occ_70.0,6.334515120076656e-06,1.762611428392989e-06
occ_71.0,1.0326180950582328e-05,3.9195491420667747e-07
occ_72.0,5.852085992566565e-06,5.852085992566565e-06
occ_73.0,0.00013999222788119682,2.765418520902738e-05
occ_74.0,7.600299591106699e-07,5.764739926595631e-07
occ_75.0,6.311711482373583e-08,6.311711482373583e-08
occ_77.0,4.642498768467738e-06,2.8998899587792015e-06
