Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
PrRecess,0.0009097325736721313,7.557840327106959e-05
OLF,0.00043060559157158786,0.00015061224771421112
tenure,0.004900402228124869,0.0006931432463378091
race_1.0,0.0013174749685947265,2.5574895911453483e-05
race_2.0,0.001526089757045092,0.00012051492737763061
race_3.0,6.244817840243805e-05,1.753932232936222e-05
race_4.0,2.2556650636262944e-05,3.161227511887627e-06
race_5.0,7.13640315799138e-05,2.7196194685635447e-06
race_7.0,1.7455852042056462e-05,6.576317864281351e-06
occ_0.0,0.0013967745459335858,6.846225835237314e-05
occ_1.0,3.766866765841879e-06,1.1401371247128889e-06
occ_2.0,1.6738398211004276e-05,2.3264630656171197e-06
occ_3.0,1.4879474206883846e-06,5.110313333815926e-07
occ_4.0,2.472055486489644e-07,2.1296849324039295e-07
occ_5.0,2.193729126579478e-06,1.8619102064093957e-06
occ_6.0,7.2478935431065776e-06,5.739234986992831e-06
occ_7.0,4.224152866202211e-05,1.4209694758287058e-05
occ_8.0,9.38058060755411e-06,1.053942250256089e-06
occ_9.0,1.5471480352529575e-06,1.5471480352529575e-06
occ_11.0,2.167060177781467e-05,1.186842600530115e-06
occ_12.0,3.0738877970755477e-06,2.1703507248965263e-07
occ_13.0,1.52985018911276e-05,6.02059463154308e-06
occ_14.0,1.0769436626444527e-05,4.1358716925357906e-06
occ_15.0,7.351195278081989e-06,6.125208533266603e-06
occ_16.0,7.004745307818924e-05,1.4095974672390516e-05
occ_17.0,4.6099851187903934e-05,3.486060119529638e-06
occ_18.0,1.0215847835540072e-05,1.0215847835540072e-05
occ_19.0,6.658650296191557e-06,3.4126619215045684e-06
occ_20.0,6.06741943479404e-05,8.068418317506773e-06
occ_21.0,0.00022452950784364258,1.021049502945829e-05
occ_30.0,3.871062045177723e-06,2.103282936994703e-06
occ_31.0,4.613122005143707e-07,3.293929434140354e-07
occ_32.0,5.451821803519424e-09,5.451821803519424e-09
occ_33.0,4.187770206894902e-05,1.9978489855221325e-05
occ_34.0,8.423501817688046e-08,7.168162507561164e-08
occ_35.0,0.0,0.0
occ_36.0,0.0,0.0
occ_37.0,3.034355443992256e-05,1.3852134680239097e-06
occ_38.0,5.422930206305478e-06,1.5112439390934591e-06
occ_39.0,2.85209078544573e-05,7.843307705591072e-06
occ_40.0,1.7116171127386557e-05,6.150045416768011e-06
occ_42.0,2.983332213091192e-06,2.2766970661172153e-06
occ_43.0,2.4224232912267947e-05,2.4224232912267947e-05
occ_44.0,0.00012811501471658154,3.9807505927042766e-05
occ_45.0,5.446181834756951e-05,1.619418648807272e-05
occ_49.0,2.0514678090363833e-07,2.0514678090363833e-07
occ_50.0,2.807329224138971e-05,1.968977416241957e-05
occ_52.0,0.0,0.0
occ_53.0,7.18448927024538e-05,2.7144801569100377e-07
occ_54.0,3.1317343666982295e-06,3.0765533638915956e-06
occ_55.0,5.267935361459376e-05,2.670379005056906e-06
occ_56.0,1.4663959417345895e-05,1.4663959417345895e-05
occ_57.0,1.7381866411809195e-05,1.7381866411809195e-05
occ_58.0,5.066166146000683e-05,9.631757674595888e-06
occ_59.0,5.6683941560213544e-05,1.6103325037786933e-05
occ_60.0,2.6240863104631622e-05,1.4685876961483557e-05
occ_61.0,0.0009206670769715618,0.00012781169327338334
occ_62.0,2.005760104700263e-06,2.005760104700263e-06
occ_63.0,0.0,0.0
occ_64.0,1.2911919354172874e-05,1.2911919354172874e-05
occ_70.0,7.325679306954413e-06,7.968740312344081e-07
occ_71.0,4.866284980358811e-06,1.5934874910279302e-06
occ_72.0,8.486603649320613e-06,4.827282554550742e-06
occ_73.0,8.867855210831995e-05,2.0079109996519487e-05
occ_74.0,4.1831567429439147e-07,3.8149925277238606e-07
occ_75.0,6.275654409177997e-08,6.227344635360834e-08
occ_77.0,4.5120606238355535e-06,2.9048473997142095e-06
occ_79.0,9.505735739192023e-06,3.4716967024565646e-06
occ_80.0,4.8715990324767245e-06,4.8715990324767245e-06
occ_81.0,4.158992339990542e-06,4.158992339990542e-06
occ_82.0,0.0,0.0
occ_83.0,7.282166327896044e-06,8.000816061384654e-07
occ_84.0,0.00012519944008240465,6.379622470361543e-06
occ_85.0,6.643914614772008e-05,1.2613683446734129e-05
occ_86.0,4.705341556130236e-08,1.6875184787653204e-08
occ_87.0,0.00010832134974311871,4.620602408333158e-05
occ_88.0,0.0,0.0
occ_89.0,0.0,0.0
occ_92.0,1.20800153153556e-05,7.774515550699342e-06
occ_93.0,0.00011289886168945403,1.5838153672630166e-05
occ_94.0,0.0,0.0
occ_95.0,0.00025753877841226187,2.0865033147474936e-05
occ_96.0,1.868930123769419e-06,1.207083609805115e-06
occ_97.0,0.00012673689900763812,2.274360607549458e-06
occ_98.0,0.0003430148157421152,3.0506386618790536e-05
occ_99.0,0.00018628521225163647,2.404243805250865e-05
occ_101.0,7.281588197073007e-06,7.462547805270166e-07
year_1972.0,1.5225317783655861e-05,9.327927184730948e-06
year_1973.0,1.7459130996233683e-05,4.3852643063998725e-06
year_1974.0,1.7869116966291085e-05,3.425577339251244e-06
year_1975.0,2.7877304872804388e-05,3.6660935879543377e-06
year_1976.0,7.220492315921143e-05,6.442082047086145e-06
year_1977.0,5.9524369797603896e-05,2.1346275913814235e-05
year_1978.0,3.943140228778416e-05,9.805859806845086e-06
year_1979.0,3.6306583801970824e-05,1.0604779919521144e-05
year_1980.0,6.804449985605802e-05,8.943826336207663e-06
year_1981.0,0.00023366257867954033,2.71828459477299e-05
year_1982.0,0.00025128850518568507,2.849750594251782e-05
year_1983.0,7.470752128926878e-05,9.551745515968068e-06
year_1984.0,0.00026262692702824016,2.8998379658097118e-05
year_1985.0,0.0001215521448306073,1.706611909026144e-06
year_1986.0,0.00011169053932919796,5.389205241599947e-06
year_1987.0,0.00012124078289801006,2.3763401586533124e-05
year_1988.0,0.00012766319165000527,4.474598810357974e-05
year_1989.0,0.00010314292759811049,1.0907384667581807e-05
year_1990.0,7.583174009981092e-05,3.216947633719632e-05
year_1991.0,0.0002955828433392665,4.806191874256772e-05
year_1992.0,0.0002192251133583558,7.593190545183477e-06
year_1993.0,0.00018541040973681108,1.4879351859397964e-05
year_1994.0,8.451702115199684e-05,3.6271187251036324e-05
year_1995.0,0.00021320061068752348,0.0001067982238698147
year_1997.0,1.8295085984712562e-05,5.802414614512798e-06
year_1999.0,4.8052799333459984e-05,7.4977895528934485e-06
year_2001.0,0.0004927871256472947,0.00019664997427851666
year_2003.0,0.00024449801532001864,3.567126672696226e-05
year_2005.0,0.0001510962103233545,7.3576041528075564e-06
year_2007.0,0.00016704967366879334,1.4365805975640817e-05
year_2009.0,0.00019353704728290226,2.001646868284304e-05
year_2011.0,0.00021788360739357618,1.8195353092453806e-05
year_2013.0,0.00020278485948573463,3.894894226449623e-05
year_2015.0,9.143842669118915e-05,1.672687966643856e-05
year_2017.0,7.4891970401963444e-06,2.3801448547858947e-06
year_2019.0,4.2333485326766584e-05,2.0668510776112106e-05
censdiv_0.0,7.581643598804654e-06,7.001407509606217e-06
censdiv_1.0,6.600645330475114e-05,1.607409178413905e-07
censdiv_2.0,0.00018850486741584682,1.250650907707155e-05
censdiv_3.0,0.0004535348557453407,3.982209063284432e-06
censdiv_4.0,0.0003310609404398705,2.9961738110806094e-05
censdiv_5.0,0.0002148756004255434,4.1317728040826645e-05
censdiv_6.0,0.00020354887088702052,1.3565638897231931e-05
censdiv_7.0,0.00038859522265960916,6.353329023371995e-05
censdiv_8.0,0.00011049792770049506,3.328816743349746e-05
censdiv_9.0,0.0005164862145563481,9.174930521330022e-06
cohort_10.0,0.0002726693972364766,8.08106376206422e-06
cohort_20.0,0.0001999669164303752,1.1364278076014636e-05
cohort_30.0,0.0005649524428318393,6.517681621647936e-05
cohort_40.0,0.00037393075850031184,1.9458349765769318e-05
twoind_0.0,0.004463877592764222,0.0001243113631377428
twoind_1.0,0.00025230325652949025,6.264717461271841e-05
twoind_2.0,4.906213481147524e-07,4.906213481147524e-07
twoind_3.0,1.3076779916403844e-05,4.582655917619912e-07
twoind_4.0,1.4115192805746084e-05,6.895290717272116e-06
twoind_5.0,7.460981105965474e-06,2.079456966068795e-06
twoind_6.0,1.2864507044106169e-05,3.904960221116756e-07
twoind_7.0,2.5140737695297358e-05,1.6416642320463433e-05
twoind_8.0,1.9698529022110437e-05,4.490300045678488e-06
twoind_9.0,4.193862594457887e-05,5.059921203802364e-06
twoind_10.0,6.909932411646256e-06,4.340477662113208e-06
twoind_11.0,3.3640771831285126e-05,6.963989870406255e-06
twoind_12.0,2.635717302440177e-06,6.985496956751989e-07
twoind_13.0,1.3839844484771958e-05,7.577269007748434e-08
twoind_14.0,0.00016878435604868023,2.9375778440879145e-05
twoind_15.0,0.0009302151168005908,0.00011622551034831155
twoind_16.0,6.58544567597083e-05,2.0345696842653492e-05
twoind_18.0,0.00025036500526883073,1.939327370653239e-05
twoind_19.0,2.8300202982179157e-05,2.8839046241811794e-06
twoind_20.0,1.1551299800939313e-05,1.781338714148707e-06
twoind_21.0,0.00010178832974796068,1.7436798197755044e-05
twoind_22.0,2.8951648359260202e-05,1.1774187548330865e-06
twoind_23.0,1.7493919132968446e-05,8.205634724504943e-06
