Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
PrRecess,0.0007396172452767752,0.00018175214036419282
OLF,0.0004377561786529851,4.9333495367482463e-05
tenure,0.006201276092178779,0.001010307877170297
race_1.0,0.0009421150423837394,7.716778459134288e-05
race_2.0,0.0010894330190489925,1.5323090263134354e-05
race_3.0,7.870536867520737e-05,1.3023382843183254e-05
race_4.0,2.371158491448969e-05,1.415231640830559e-06
race_5.0,0.00012525180329092843,1.6157577378693584e-06
race_7.0,5.1094766692124595e-06,2.4257591899992653e-06
occ_0.0,0.0031147999863991734,0.00010920700078949003
occ_1.0,1.326701758202577e-05,1.326701758202577e-05
occ_2.0,8.808117514625683e-05,1.328973083427733e-06
occ_3.0,4.747113527097892e-06,3.355768846245158e-06
occ_4.0,3.2647719704889375e-05,3.2647719704889375e-05
occ_5.0,2.4792803990375105e-05,9.61243746937025e-06
occ_6.0,6.886425058605983e-05,3.41255367675782e-06
occ_7.0,2.2379559161344e-05,4.4945901179102036e-06
occ_8.0,2.94017164720602e-05,2.977769611554413e-06
occ_9.0,1.9787219818129484e-05,4.2396755661502864e-06
occ_11.0,1.8380295745112956e-05,9.612345070531721e-06
occ_12.0,4.066327676791023e-05,1.78509895995117e-05
occ_13.0,0.0001026742775958647,8.136919636397e-06
occ_14.0,1.5036800407185134e-05,1.5036800407185134e-05
occ_15.0,8.557346760961236e-06,8.557346760961236e-06
occ_16.0,2.253547694169426e-05,2.2363842466735938e-06
occ_17.0,6.240522117745509e-05,6.240522117745509e-05
occ_18.0,2.1442469154304523e-05,1.0770137304643072e-05
occ_19.0,3.151219324675393e-05,8.034231433116704e-06
occ_20.0,5.521842394252789e-05,1.1622540535829983e-05
occ_21.0,0.0005931384993899631,7.188559208895963e-05
occ_30.0,5.706168456872457e-06,1.8241692415160832e-06
occ_31.0,4.804405530473262e-06,1.3985087787015846e-06
occ_32.0,3.176312310603284e-07,3.176312310603284e-07
occ_33.0,3.502628250804963e-05,7.162352739092319e-06
occ_34.0,0.0,0.0
occ_35.0,0.0,0.0
occ_36.0,0.0,0.0
occ_37.0,2.2519540150680527e-05,8.05266864942483e-06
occ_38.0,2.040269561809523e-06,2.040269561809523e-06
occ_39.0,2.0001795154320508e-05,2.9860384099278845e-06
occ_40.0,6.923202082409964e-06,1.4087945387063023e-06
occ_42.0,0.0,0.0
occ_43.0,2.5726092916023853e-06,5.407362150117073e-07
occ_44.0,0.00038034496114707227,6.455790462036857e-06
occ_45.0,7.237412641384284e-05,6.0369728173004315e-06
occ_49.0,0.0,0.0
occ_50.0,8.401627518057028e-05,7.482973157958576e-06
occ_52.0,0.0,0.0
occ_53.0,7.309056948783193e-05,1.8149345190382943e-05
occ_54.0,1.1378598390149914e-05,1.1268779062300136e-05
occ_55.0,3.878734536058453e-05,8.372514685320415e-06
occ_56.0,1.9881922980611795e-05,1.0251067503233916e-05
occ_57.0,2.6397046939841057e-05,2.6397046939841057e-05
occ_58.0,1.6800834703277283e-05,1.0495981566909304e-05
occ_59.0,1.6208209174958287e-05,1.057497822623737e-05
occ_60.0,3.653262296181165e-05,1.844794417601112e-05
occ_61.0,0.0012746488432925866,0.0003048385923136127
occ_62.0,1.0809240136517582e-07,9.944315542653114e-08
occ_63.0,8.42459188968001e-07,8.42459188968001e-07
occ_64.0,9.450754221450268e-05,2.743054403468993e-05
occ_70.0,1.9859770147618317e-05,4.710941058321636e-06
occ_71.0,1.0437909319993886e-05,2.72310405156322e-06
occ_72.0,2.857581661457811e-06,1.4255590230051797e-06
occ_73.0,6.34947202098581e-05,3.0502665876184412e-05
occ_74.0,1.6747813356564901e-06,1.6747813356564901e-06
occ_75.0,1.0822122062043994e-06,1.0813963544358396e-06
occ_77.0,2.3008626633183037e-05,7.661313923201533e-07
occ_79.0,4.3781703243950974e-05,1.885611821918736e-06
occ_80.0,0.0,0.0
occ_81.0,1.6881892931269533e-05,3.5917388124153354e-06
occ_82.0,0.0,0.0
occ_83.0,5.52629065779977e-06,2.9319747623140274e-07
occ_84.0,0.00014075982164996124,1.5688428519237895e-05
occ_85.0,3.4883264143603235e-05,4.8459201847287185e-06
occ_86.0,5.848377481903116e-06,5.848377481903116e-06
occ_87.0,8.260367213148625e-05,3.277931619447346e-05
occ_88.0,0.0,0.0
occ_89.0,0.0,0.0
occ_92.0,3.878668943038901e-06,6.682158260146638e-07
occ_93.0,4.657132899608041e-05,8.518127142985426e-06
occ_94.0,0.0,0.0
occ_95.0,0.00030647683665485073,3.168828351983259e-05
occ_96.0,2.177587357585786e-06,5.545264550823082e-07
occ_97.0,4.927368682990408e-05,6.947665204117543e-06
occ_98.0,0.000574395141222538,3.803315662623115e-05
occ_99.0,0.00029627382849919904,6.94204851704498e-05
occ_101.0,9.2268600572887e-05,2.4617544421356353e-05
year_1972.0,1.0619836875195014e-05,4.493940517089304e-07
year_1973.0,1.433446329116189e-05,2.1781107867625007e-06
year_1974.0,1.876210417902488e-05,6.824379051629263e-07
year_1975.0,3.3968176340816756e-05,6.393069331098956e-06
year_1976.0,8.7606497646127e-05,2.559837549670772e-06
year_1977.0,5.273888670652974e-05,8.569505743362374e-06
year_1978.0,7.262439449599523e-05,1.4337391932386729e-05
year_1979.0,4.614044809257238e-05,1.1937754195242143e-05
year_1980.0,8.941250212822549e-05,2.6810552315432436e-05
year_1981.0,0.00010170809545784265,1.2270748072205983e-05
year_1982.0,8.724360912823454e-05,8.18658507354219e-06
year_1983.0,0.00012695952553846954,1.7607564132442873e-05
year_1984.0,0.00020299880806579515,4.222770510095052e-05
year_1985.0,0.00010562949632073767,2.6711371227600273e-06
year_1986.0,5.8998537698338166e-05,3.089447002628261e-06
year_1987.0,0.00010526239041226423,3.6547922686355496e-05
year_1988.0,6.690658677859853e-05,3.3079223384637265e-05
year_1989.0,3.2624096754571075e-05,9.728552493234437e-06
year_1990.0,9.851042005539207e-05,2.2587478873291033e-05
year_1991.0,0.0004206661585451185,1.0366301682949794e-05
year_1992.0,0.00034396986816190924,6.521052408108435e-05
year_1993.0,0.00016532894511037507,4.472799330460388e-05
year_1995.0,8.226161811311063e-05,1.3698360488783117e-05
year_1997.0,9.25716399378178e-05,2.223043211322553e-05
year_1999.0,9.706035241189887e-05,1.7611716447630732e-05
year_2001.0,0.0016531613553404491,0.0009242158230836045
year_2003.0,0.0005123115034639309,0.00011113940506810789
year_2005.0,0.0004400137111882444,7.96135743914585e-05
year_2007.0,0.0003701409855455523,3.646776607444024e-05
year_2009.0,0.0003504052165192943,1.7689574056780186e-05
year_2011.0,0.00023586837824739814,6.923102504002524e-05
year_2013.0,0.00013589881683599025,2.546051710764295e-05
year_2015.0,6.48761715422066e-05,1.8217282327960947e-06
year_2017.0,7.673931955964607e-06,2.3663716216956696e-06
year_2019.0,9.637033488180458e-05,7.270147323039956e-06
censdiv_0.0,2.5161030717157864e-05,2.5161030717157864e-05
censdiv_1.0,8.73642576562993e-05,2.5620993666881377e-05
censdiv_2.0,0.00011060575128658892,6.028533594017458e-06
censdiv_3.0,0.0002968936292463336,1.2661479050232848e-05
censdiv_4.0,0.00037984501318791795,2.2940374453119466e-05
censdiv_5.0,0.0003767736713870745,0.00010030316610354573
censdiv_6.0,0.0001748077096681796,1.3684433261412473e-05
censdiv_7.0,0.0004509763521970114,2.3954535634858758e-05
censdiv_8.0,0.00011481811135873979,2.2802603643929004e-05
censdiv_9.0,0.0005444361730083283,9.141406175686144e-06
cohort_10.0,0.0001814199500260218,2.5404877295678197e-05
cohort_20.0,0.0002080825173291742,1.118682153528471e-05
cohort_30.0,0.0003847492930653774,8.252035695107596e-06
cohort_40.0,0.0013018380192183438,0.00011951060531953647
twoind_0.0,0.0016051078774143687,0.0002289826223659101
twoind_1.0,0.0005260616999818287,1.1206137394243332e-05
twoind_2.0,3.0534224198524494e-05,2.879110478838856e-06
twoind_3.0,2.0215870571577398e-05,3.901439395913633e-07
twoind_4.0,8.639063234072667e-05,2.1084001813265768e-05
twoind_5.0,9.070474336052617e-06,1.7303603133219127e-06
twoind_6.0,2.137965015244801e-06,5.074988115378702e-07
twoind_7.0,9.67945702092647e-06,4.319103870931968e-06
twoind_8.0,1.1560351437525942e-05,5.377584849721338e-06
twoind_9.0,0.00011829251784140462,3.35562327010921e-05
twoind_10.0,2.7153596660871354e-05,2.3747020452917525e-06
twoind_11.0,6.346088231039547e-05,9.365441801124758e-06
twoind_12.0,9.536486587614465e-06,1.498706819435123e-06
twoind_13.0,1.8574793951887364e-05,4.657983716411751e-06
twoind_14.0,0.00037149845437666623,6.867314394210419e-05
twoind_15.0,0.0007192708995920758,7.686526314755105e-06
twoind_16.0,7.260238074962778e-05,2.3842315455127982e-05
twoind_18.0,0.0003042101009226775,3.864678799074927e-06
twoind_19.0,8.559154166967448e-06,6.833294185458485e-07
twoind_20.0,8.68261339222626e-06,7.416335831586569e-07
twoind_21.0,0.0004567335093507479,2.001384012136498e-07
twoind_22.0,4.750610859175746e-05,5.30165117624338e-06
twoind_23.0,2.6976276323602736e-05,2.2314060175667235e-05
twoind_24.0,5.041148698854814e-05,2.4128280219683422e-05
twoind_25.0,0.00010745837316886475,1.9019235776318322e-05
twoind_27.0,4.920415021366212e-05,5.103174863642113e-06
twoind_28.0,1.5855033265073537e-05,7.656676188204195e-06
twoind_29.0,0.00031208872678454815,6.10966752920309e-05
twoind_30.0,0.0008676075918215457,7.333403074488068e-05
twoind_31.0,1.1191956605494149e-05,3.127740543854888e-06
twoind_32.0,3.98089434660462e-06,3.98089434660462e-06
twoind_33.0,0.0003776287597827719,2.708320246470052e-05
twoind_34.0,6.103374487359696e-05,2.4331038589898073e-05
agebin_1.0,0.000185458563589959,2.7715270893118275e-05
agebin_2.0,0.00024948377068865064,4.726466485871242e-05
agebin_3.0,0.0004556301427189085,8.70751494678638e-05
agebin_4.0,0.0004075819708663676,4.644375975884792e-05
agebin_5.0,0.0002123323750113424,1.3378553907668857e-05
EDU1,0.0003505711914433928,2.5707444884077836e-05
EDU2,0.0002353146479937272,1.78330273359331e-06
EDU3,0.0002697085804582972,1.9152329331217654e-05
EDU4,0.0001370342553001221,1.0411173786338834e-05
