Feature,Industry Code,Average SHAP Value
twoind_33.0,33.0,1.2490120239162943e-06
twoind_27.0,27.0,1.193212715293548e-06
twoind_9.0,9.0,1.192240153528994e-06
twoind_0.0,0.0,1.118590651576868e-06
twoind_15.0,15.0,8.295393846635167e-07
twoind_21.0,21.0,7.719151828303955e-07
twoind_1.0,1.0,6.549577134023169e-07
twoind_18.0,18.0,5.638071532880654e-07
twoind_3.0,3.0,4.727615998978909e-07
twoind_8.0,8.0,4.685565347548867e-07
twoind_12.0,12.0,4.595257687365769e-07
twoind_16.0,16.0,3.728015889345053e-07
twoind_20.0,20.0,3.271980133225565e-07
twoind_28.0,28.0,3.0046513382194417e-07
twoind_14.0,14.0,2.927896927818173e-07
twoind_13.0,13.0,2.664943455097922e-07
twoind_10.0,10.0,2.526453351435645e-07
twoind_30.0,30.0,2.2484850559843514e-07
twoind_31.0,31.0,1.880162706716612e-07
twoind_23.0,23.0,1.751458241443677e-07
twoind_5.0,5.0,1.4389103770476381e-07
twoind_29.0,29.0,1.258145905540658e-07
twoind_24.0,24.0,1.1885449862607597e-07
twoind_7.0,7.0,1.031808509750202e-07
twoind_11.0,11.0,6.704902211378038e-08
twoind_4.0,4.0,6.595017251067597e-08
twoind_22.0,22.0,6.559953035704156e-08
twoind_19.0,19.0,3.1297816953610756e-08
twoind_34.0,34.0,1.931515301651294e-08
twoind_25.0,25.0,7.774406267655221e-09
twoind_6.0,6.0,7.4479497006418e-09
twoind_2.0,2.0,5.5598319426540654e-09
twoind_32.0,32.0,0.0
