Feature,Industry Code,Average SHAP Value
twoind_18.0,18.0,3.5695973117960517e-05
twoind_33.0,33.0,2.987950461539108e-05
twoind_30.0,30.0,2.0765342807305714e-05
twoind_0.0,0.0,2.05076576418672e-05
twoind_27.0,27.0,1.9112998161789316e-05
twoind_9.0,9.0,1.762912155944756e-05
twoind_15.0,15.0,1.618668777855678e-05
twoind_3.0,3.0,1.1951721149854276e-05
twoind_1.0,1.0,1.0446581414534842e-05
twoind_12.0,12.0,1.0331075674937382e-05
twoind_10.0,10.0,9.390032779866097e-06
twoind_22.0,22.0,5.994906930294491e-06
twoind_29.0,29.0,4.698789073794618e-06
twoind_8.0,8.0,3.7608699183661577e-06
twoind_11.0,11.0,3.1906050099410725e-06
twoind_28.0,28.0,2.966404583176231e-06
twoind_13.0,13.0,2.516313832710568e-06
twoind_24.0,24.0,2.465600193224551e-06
twoind_21.0,21.0,2.446896562056535e-06
twoind_19.0,19.0,2.1709438202170932e-06
twoind_20.0,20.0,2.031501336272671e-06
twoind_16.0,16.0,1.8660169459579769e-06
twoind_6.0,6.0,1.630990104479548e-06
twoind_4.0,4.0,1.2674697224491488e-06
twoind_14.0,14.0,1.1425726651499891e-06
twoind_5.0,5.0,1.1238202159001956e-06
twoind_2.0,2.0,7.814711448653364e-07
twoind_23.0,23.0,7.62664314415555e-07
twoind_7.0,7.0,5.826649651093495e-07
twoind_34.0,34.0,5.763358385967361e-07
twoind_25.0,25.0,1.0118134651806288e-07
twoind_31.0,31.0,3.4346613566153145e-08
twoind_32.0,32.0,1.7240575077526694e-08
