Feature,Occupation Code,Average SHAP Value
occ_0.0,0.0,0.0021370687487197
occ_61.0,61.0,0.0017104971159146
occ_21.0,21.0,0.0004105288961688
occ_8.0,8.0,0.0003071636811778
occ_44.0,44.0,0.0002341963389516
occ_39.0,39.0,0.0001981472104958
occ_73.0,73.0,0.0001863352569084
occ_2.0,2.0,0.0001771254309872
occ_95.0,95.0,0.0001744247261749
occ_98.0,98.0,0.0001708952750697
occ_70.0,70.0,0.0001554297425359
occ_99.0,99.0,0.0001368137415401
occ_84.0,84.0,0.0001153407958506
occ_87.0,87.0,9.216311766684872e-05
occ_11.0,11.0,8.862086572142616e-05
occ_3.0,3.0,8.43060895792691e-05
occ_40.0,40.0,8.396866663187857e-05
occ_77.0,77.0,7.687223594627626e-05
occ_20.0,20.0,7.343379064233773e-05
occ_45.0,45.0,6.068053626057259e-05
occ_19.0,19.0,6.0193350356838814e-05
occ_13.0,13.0,6.0083957121370624e-05
occ_93.0,93.0,3.550058695240708e-05
occ_37.0,37.0,3.520770622483138e-05
occ_7.0,7.0,3.442876046291436e-05
occ_30.0,30.0,3.365680895502009e-05
occ_16.0,16.0,3.241951174101387e-05
occ_6.0,6.0,3.240675438843558e-05
occ_55.0,55.0,2.765767829616237e-05
occ_58.0,58.0,2.65870994537663e-05
occ_34.0,34.0,2.4862167565857416e-05
occ_57.0,57.0,2.181672977073172e-05
occ_43.0,43.0,2.0472431898985837e-05
occ_72.0,72.0,1.9618053429186637e-05
occ_17.0,17.0,1.949073543557072e-05
occ_101.0,101.0,1.8212823652326353e-05
occ_53.0,53.0,1.5529715204518686e-05
occ_60.0,60.0,1.4868167633674053e-05
occ_4.0,4.0,1.4200158847868716e-05
occ_83.0,83.0,1.2902020977284632e-05
occ_64.0,64.0,1.1336709201737792e-05
occ_59.0,59.0,9.941112349045244e-06
occ_74.0,74.0,7.855276787171765e-06
occ_50.0,50.0,6.717294959920526e-06
occ_75.0,75.0,3.4219019273416136e-06
occ_18.0,18.0,2.709136349514197e-06
occ_56.0,56.0,2.1909641163168205e-06
occ_38.0,38.0,2.1684266595709384e-06
occ_80.0,80.0,1.1502690317787905e-06
occ_92.0,92.0,6.254057814566465e-07
occ_32.0,32.0,3.492224025112384e-07
occ_94.0,94.0,0.0
occ_14.0,14.0,0.0
occ_88.0,88.0,0.0
occ_89.0,89.0,0.0
occ_12.0,12.0,0.0
occ_36.0,36.0,0.0
occ_85.0,85.0,0.0
occ_9.0,9.0,0.0
occ_96.0,96.0,0.0
occ_97.0,97.0,0.0
occ_5.0,5.0,0.0
occ_52.0,52.0,0.0
occ_86.0,86.0,0.0
occ_1.0,1.0,0.0
occ_15.0,15.0,0.0
occ_35.0,35.0,0.0
occ_82.0,82.0,0.0
occ_81.0,81.0,0.0
occ_79.0,79.0,0.0
occ_54.0,54.0,0.0
occ_42.0,42.0,0.0
occ_31.0,31.0,0.0
occ_71.0,71.0,0.0
occ_33.0,33.0,0.0
occ_63.0,63.0,0.0
occ_62.0,62.0,0.0
occ_49.0,49.0,0.0
