Feature,Occupation Code,Average SHAP Value
occ_0.0,0.0,0.0021346084737595
occ_61.0,61.0,0.0011049116364635
occ_99.0,99.0,0.0007149865769103
occ_21.0,21.0,0.0006567835835654
occ_8.0,8.0,0.0005404722674358
occ_95.0,95.0,0.0004946563048591
occ_2.0,2.0,0.0003179848676121
occ_70.0,70.0,0.0003135673042171
occ_87.0,87.0,0.0002811647675673
occ_39.0,39.0,0.0002139562359789
occ_84.0,84.0,0.0002024580849197
occ_55.0,55.0,0.0001799884315944
occ_19.0,19.0,0.0001695116941406
occ_44.0,44.0,0.0001484345132034
occ_40.0,40.0,0.000143905297684
occ_59.0,59.0,0.000102259577933
occ_30.0,30.0,9.203011627957916e-05
occ_20.0,20.0,7.812289146780605e-05
occ_37.0,37.0,7.536936708497024e-05
occ_11.0,11.0,7.502722267655955e-05
occ_45.0,45.0,7.486159055543062e-05
occ_93.0,93.0,7.32371339633488e-05
occ_3.0,3.0,7.074221646621397e-05
occ_73.0,73.0,5.809088056001637e-05
occ_33.0,33.0,3.903213661191932e-05
occ_53.0,53.0,3.898008092646866e-05
occ_77.0,77.0,3.864397994097011e-05
occ_57.0,57.0,3.529607337361748e-05
occ_34.0,34.0,3.4448477419484764e-05
occ_17.0,17.0,3.428210789936243e-05
occ_98.0,98.0,3.1547085019387683e-05
occ_7.0,7.0,3.122199913806061e-05
occ_4.0,4.0,2.931493233416901e-05
occ_43.0,43.0,2.818637297428204e-05
occ_13.0,13.0,1.7891247697208744e-05
occ_83.0,83.0,1.6893591563878384e-05
occ_58.0,58.0,1.531932958523976e-05
occ_12.0,12.0,1.5168632365738652e-05
occ_14.0,14.0,1.4627736938239672e-05
occ_56.0,56.0,1.4613140494946312e-05
occ_85.0,85.0,1.4613068522114534e-05
occ_6.0,6.0,1.3303201119827716e-05
occ_75.0,75.0,1.0715269858745208e-05
occ_38.0,38.0,9.889067545032636e-06
occ_32.0,32.0,9.533681648063029e-06
occ_54.0,54.0,8.964604609978193e-06
occ_64.0,64.0,8.93682621018598e-06
occ_97.0,97.0,6.60120629654821e-06
occ_89.0,89.0,6.452719791954709e-06
occ_18.0,18.0,6.262661912303225e-06
occ_42.0,42.0,5.03205108636149e-06
occ_49.0,49.0,2.9080241239883188e-06
occ_9.0,9.0,0.0
occ_86.0,86.0,0.0
occ_92.0,92.0,0.0
occ_88.0,88.0,0.0
occ_94.0,94.0,0.0
occ_82.0,82.0,0.0
occ_5.0,5.0,0.0
occ_96.0,96.0,0.0
occ_35.0,35.0,0.0
occ_71.0,71.0,0.0
occ_81.0,81.0,0.0
occ_80.0,80.0,0.0
occ_79.0,79.0,0.0
occ_74.0,74.0,0.0
occ_72.0,72.0,0.0
occ_36.0,36.0,0.0
occ_63.0,63.0,0.0
occ_62.0,62.0,0.0
occ_60.0,60.0,0.0
occ_15.0,15.0,0.0
occ_16.0,16.0,0.0
occ_1.0,1.0,0.0
occ_52.0,52.0,0.0
occ_50.0,50.0,0.0
occ_31.0,31.0,0.0
occ_101.0,101.0,0.0
