Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
OLF,4.8328005183979814e-05,4.8328005183979814e-05
tenure,0.0002644982394344108,8.48308664018935e-06
race_1.0,2.786671652503435e-05,6.693266074147445e-07
race_2.0,1.2019651891153608e-05,3.785699007045432e-07
race_3.0,4.870402379163182e-05,4.870402379163182e-05
race_4.0,0.0,0.0
race_5.0,2.898922630001018e-05,3.7491295420232024e-06
race_7.0,0.0,0.0
occ_0.0,0.0,0.0
occ_1.0,1.3924053253124559e-05,1.3924053253124559e-05
occ_2.0,1.1635983824362729e-05,2.046971121101175e-06
occ_3.0,1.7398859722862537e-05,1.7398859722862537e-05
occ_4.0,2.479128996098157e-05,2.479128996098157e-05
occ_5.0,0.0,0.0
occ_6.0,0.00010168871760721178,0.00010168871760721178
occ_7.0,4.741185127823297e-05,8.449904563117655e-06
occ_8.0,1.2603887312239684e-05,1.1125056308334692e-06
occ_9.0,3.208817308413815e-06,3.208817308413815e-06
occ_11.0,0.0,0.0
occ_12.0,2.3754952787414378e-05,2.3754952787414378e-05
occ_13.0,0.00023453569070393926,7.630502970582215e-05
occ_14.0,3.366939657479525e-05,2.196568253447402e-05
occ_15.0,1.7806133875535276e-05,1.7806133875535276e-05
occ_16.0,3.556438895879232e-06,3.556438895879232e-06
occ_17.0,1.3337230136951713e-05,1.3337230136951713e-05
occ_18.0,6.14811074067389e-06,6.14811074067389e-06
occ_19.0,4.26488175641286e-05,3.1956497172696608e-06
occ_20.0,8.714543435253893e-05,8.714543435253893e-05
occ_21.0,0.0005699325144197202,4.328973910823021e-05
occ_30.0,1.1456386086713063e-05,3.640359373625095e-06
occ_31.0,0.0,0.0
occ_32.0,0.0,0.0
occ_33.0,0.0,0.0
occ_34.0,0.0,0.0
occ_35.0,0.0,0.0
occ_36.0,0.0,0.0
occ_37.0,0.0,0.0
occ_38.0,0.0,0.0
occ_39.0,0.0,0.0
occ_40.0,0.0,0.0
occ_42.0,0.0,0.0
occ_43.0,0.0,0.0
occ_44.0,0.0001616076838849181,2.1065531591018237e-05
occ_45.0,0.00012134632211256016,0.00012134632211256016
occ_49.0,0.0,0.0
occ_50.0,1.1447315768926061e-05,4.07747518238641e-06
occ_52.0,0.0,0.0
occ_53.0,7.464448422932388e-06,1.2826291930797145e-07
occ_54.0,0.0,0.0
occ_55.0,0.0,0.0
occ_56.0,0.0,0.0
occ_57.0,0.0,0.0
occ_58.0,7.514016886982776e-05,7.514016886982776e-05
occ_59.0,5.3213137234075734e-05,2.409077770845111e-05
occ_60.0,2.8733542988027223e-05,1.8522972723982898e-05
occ_61.0,0.0002546742828134901,7.668030901288619e-05
occ_62.0,0.0,0.0
occ_63.0,0.0,0.0
occ_64.0,0.0,0.0
