Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
PrRecess,8.004837731465607e-05,3.4769027989999926e-06
OLF,4.6572316805803454e-05,4.6572316805803454e-05
tenure,0.00026050805021799486,8.355111796553391e-06
race_1.0,0.00011132912869544771,2.6739981349873837e-06
race_2.0,0.00011974394258501839,3.771444702799177e-06
race_3.0,3.25094237226492e-05,3.25094237226492e-05
race_4.0,0.0,0.0
race_5.0,1.070114593643557e-05,1.383961819076835e-06
race_7.0,0.0,0.0
occ_0.0,0.0,0.0
occ_1.0,1.6241008991678854e-05,1.6241008991678854e-05
occ_2.0,5.678520017814073e-06,9.989500383047274e-07
occ_3.0,1.814643348752669e-05,1.814643348752669e-05
occ_4.0,2.4417739393314e-05,2.4417739393314e-05
occ_5.0,0.0,0.0
occ_6.0,0.00010055478448235356,0.00010055478448235356
occ_7.0,3.741923000612142e-05,6.668984944746048e-06
occ_8.0,1.2604520853989555e-05,1.1125615515781276e-06
occ_9.0,1.2630706301942162e-06,1.2630706301942162e-06
occ_11.0,0.0,0.0
occ_12.0,2.338979260378179e-05,2.338979260378179e-05
occ_13.0,0.0002352078627771152,7.652371757314488e-05
occ_14.0,2.9286313144522967e-05,1.9106189079116188e-05
occ_15.0,1.7455652333812962e-05,1.7455652333812962e-05
occ_16.0,2.6766213210067374e-06,2.6766213210067374e-06
occ_17.0,1.2607027795549855e-05,1.2607027795549855e-05
occ_18.0,5.647249055308154e-06,5.647249055308154e-06
occ_19.0,4.177084488779592e-05,3.1298637636339066e-06
occ_20.0,8.278302553779835e-05,8.278302553779835e-05
occ_21.0,0.0005453675314195323,4.14238836282021e-05
occ_30.0,1.1248268391972776e-05,3.5742282922238036e-06
occ_31.0,0.0,0.0
occ_32.0,0.0,0.0
occ_33.0,0.0,0.0
occ_34.0,0.0,0.0
occ_35.0,0.0,0.0
occ_36.0,0.0,0.0
occ_37.0,0.0,0.0
occ_38.0,0.0,0.0
occ_39.0,0.0,0.0
occ_40.0,0.0,0.0
occ_42.0,0.0,0.0
occ_43.0,0.0,0.0
occ_44.0,0.00015862860301081995,2.067720895216281e-05
occ_45.0,0.0001109682424500265,0.0001109682424500265
occ_49.0,0.0,0.0
occ_50.0,1.972439006388302e-05,7.025726606713257e-06
occ_52.0,0.0,0.0
occ_53.0,8.601591863717127e-06,1.4780265340792773e-07
occ_54.0,0.0,0.0
occ_55.0,0.0,0.0
occ_56.0,0.0,0.0
occ_57.0,0.0,0.0
occ_58.0,7.16391322409533e-05,7.16391322409533e-05
occ_59.0,5.563797997967196e-05,2.518855826788599e-05
occ_60.0,1.6785215906820044e-05,1.0820527650827584e-05
occ_61.0,0.0002547599255410869,7.670609532607125e-05
occ_62.0,0.0,0.0
occ_63.0,0.0,0.0
occ_64.0,0.0,0.0
occ_70.0,8.320570311233e-05,1.8184389264666498e-05
occ_71.0,6.0015437836331785e-06,6.0015437836331785e-06
occ_72.0,5.939156340060232e-06,3.466636651705577e-06
occ_73.0,3.297168881204381e-05,1.5733329402644172e-05
occ_74.0,0.0,0.0
occ_75.0,0.0,0.0
occ_77.0,0.0,0.0
occ_79.0,0.0,0.0
occ_80.0,0.0,0.0
occ_81.0,1.4992921322411601e-05,1.027599366397433e-05
occ_82.0,0.0,0.0
occ_83.0,6.161906561297479e-05,2.472829954895767e-05
occ_84.0,0.0,0.0
occ_85.0,6.17730731603527e-05,2.832669116309758e-05
occ_86.0,0.0,0.0
occ_87.0,8.698922605478305e-06,5.6401201440895956e-06
occ_88.0,0.0,0.0
occ_89.0,0.0,0.0
occ_92.0,0.0,0.0
occ_93.0,3.4434673943319516e-05,3.4434673943319516e-05
occ_94.0,0.0,0.0
occ_95.0,0.0,0.0
occ_96.0,0.0,0.0
occ_97.0,0.00016011741496401672,7.396410676131747e-06
occ_98.0,5.448602450749084e-05,6.9210768239182625e-06
occ_99.0,0.00015691472153589106,2.453532944551007e-05
occ_101.0,0.0,0.0
year_1972.0,2.49569149792754e-05,2.49569149792754e-05
year_1973.0,5.868779287382006e-05,6.259166199152725e-06
year_1974.0,0.0,0.0
year_1975.0,5.350793406739997e-05,8.203412744366506e-06
year_1976.0,0.0,0.0
year_1977.0,0.0001048578292373452,1.6434121921359194e-05
year_1978.0,4.5637096360888095e-06,2.1410733569604062e-06
year_1979.0,1.035621505265321e-05,5.432655974800294e-06
year_1980.0,0.0,0.0
year_1981.0,2.42154092507997e-05,7.556542478997924e-06
year_1982.0,6.380342885840259e-05,2.793921540597448e-05
year_1983.0,7.30562986191271e-06,1.5463151436537514e-06
year_1984.0,1.283367614726313e-05,1.2523167398947663e-06
year_1985.0,0.0,0.0
year_1986.0,0.0,0.0
year_1987.0,0.0,0.0
year_1988.0,6.58762659649065e-05,1.2360891162495249e-05
year_1989.0,0.0,0.0
year_1990.0,0.0,0.0
year_1991.0,1.5017678070231423e-05,2.2497459393496723e-06
year_1993.0,0.0002626757992205349,1.2464610184579533e-05
year_1995.0,0.00014858790709689612,5.164343973391111e-05
year_1997.0,2.6425415008436876e-05,9.684602162702688e-07
year_1999.0,0.00020412399255507953,5.424069000517155e-05
year_2001.0,0.0,0.0
year_2003.0,6.968338988614911e-05,7.485741121242563e-06
year_2005.0,0.00015147661234400254,8.752470745848245e-05
year_2007.0,0.00021749431712401318,1.929366475418927e-05
year_2009.0,6.112206205791747e-05,3.192557166058688e-05
year_2011.0,0.00022716162663684308,8.920561687653519e-05
year_2013.0,0.00012680386495174406,2.8950955341230385e-05
year_2015.0,0.00020143339049060713,2.5842017054932408e-05
year_2017.0,3.449142515205686e-05,9.71584904224291e-06
censdiv_0.0,0.0001563645649518637,6.063743667412499e-05
censdiv_1.0,0.00010290326215819908,1.952518151730449e-05
censdiv_2.0,2.081042086331339e-05,4.8052705768779865e-06
censdiv_3.0,0.00014528259944906148,5.261639931146695e-08
censdiv_4.0,0.00010767268871767985,1.7818365007047846e-05
censdiv_5.0,0.00016076786424739677,8.012756960617738e-06
censdiv_6.0,0.00023216047844980297,2.080647007294087e-06
censdiv_7.0,0.00026192819795498414,1.434050428804647e-05
censdiv_8.0,6.774767550593062e-05,8.902368143114325e-06
censdiv_9.0,0.00025194623191477077,3.7476487125157605e-06
cohort_10.0,0.00025096660452075586,4.447112634951866e-06
cohort_20.0,1.9875406852135483e-05,3.147546299881819e-07
cohort_30.0,1.3449352826639327e-05,1.5832404911017144e-06
cohort_40.0,2.209250199280919e-05,1.5197600008668808e-06
twoind_0.0,0.0005655379013545819,7.601420421697618e-06
twoind_1.0,4.804327185504761e-06,7.968102401913492e-07
twoind_2.0,3.0358536470410002e-05,2.4643065413042697e-05
twoind_3.0,0.0002339240555672423,9.977838570679285e-05
twoind_4.0,2.8258483002105874e-05,1.167788462604149e-05
twoind_5.0,2.0189013946994502e-05,2.0189013946994502e-05
twoind_6.0,0.0,0.0
twoind_7.0,7.579057787046794e-06,1.3822286699345308e-06
twoind_8.0,0.0,0.0
twoind_9.0,1.2682503844179273e-06,5.977602640650654e-07
twoind_10.0,3.7057265110701573e-06,6.219141417660338e-07
twoind_11.0,2.1578941804424137e-05,7.706303800048954e-06
twoind_12.0,4.026855263047935e-05,4.026855263047935e-05
twoind_13.0,3.142816706763158e-05,9.398960995182215e-06
twoind_14.0,3.2092038535883676e-05,7.4433083917486535e-06
twoind_15.0,4.930569158668102e-05,3.727938070413945e-06
twoind_16.0,1.7744174729961177e-05,1.9461335131491725e-06
twoind_18.0,0.00021109283881783688,5.378811785796019e-05
twoind_19.0,5.2759300640376205e-06,5.2759300640376205e-06
twoind_20.0,9.38392529394954e-06,5.915879533307324e-07
twoind_21.0,0.0,0.0
twoind_22.0,4.5131534382121865e-05,1.413697617557626e-05
