Feature,Industry Code,Average SHAP Value
twoind_0.0,0.0,0.0035251220029024
twoind_30.0,30.0,0.0015090810836761
twoind_1.0,1.0,0.001005866642588
twoind_15.0,15.0,0.0008501639851933
twoind_33.0,33.0,0.0007249272904967
twoind_21.0,21.0,0.0006719350346638
twoind_18.0,18.0,0.0006378030018801
twoind_14.0,14.0,0.0004729922239374
twoind_29.0,29.0,0.0004487450887442
twoind_25.0,25.0,0.0003806305500486
twoind_9.0,9.0,0.0002778551311051
twoind_27.0,27.0,0.0002372681621164
twoind_23.0,23.0,0.0001656733203615
twoind_12.0,12.0,0.0001641273045052
twoind_6.0,6.0,0.0001581421853997
twoind_28.0,28.0,0.000136224774762
twoind_3.0,3.0,0.0001135725456407
twoind_8.0,8.0,9.54667091738602e-05
twoind_5.0,5.0,9.419785372967608e-05
twoind_16.0,16.0,8.433291123950776e-05
twoind_20.0,20.0,6.596866422003534e-05
twoind_19.0,19.0,5.9000213782494126e-05
twoind_13.0,13.0,5.7599219303624185e-05
twoind_22.0,22.0,5.525911998608721e-05
twoind_4.0,4.0,5.313049990469341e-05
twoind_11.0,11.0,4.780123009067758e-05
twoind_31.0,31.0,3.561305550226046e-05
twoind_2.0,2.0,2.549776893500581e-05
twoind_24.0,24.0,2.5406880415279777e-05
twoind_7.0,7.0,5.681607232355198e-06
twoind_10.0,10.0,0.0
twoind_32.0,32.0,0.0
twoind_34.0,34.0,0.0
