Feature,Industry Code,Average SHAP Value
twoind_0.0,0.0,0.0044638775927642
twoind_30.0,30.0,0.0010923065609222
twoind_15.0,15.0,0.0009302151168005
twoind_29.0,29.0,0.0002590959896914
twoind_1.0,1.0,0.0002523032565294
twoind_18.0,18.0,0.0002503650052688
twoind_14.0,14.0,0.0001687843560486
twoind_33.0,33.0,0.0001256752548451
twoind_24.0,24.0,0.0001042693353875
twoind_21.0,21.0,0.0001017883297479
twoind_16.0,16.0,6.58544567597083e-05
twoind_25.0,25.0,4.431705661322717e-05
twoind_9.0,9.0,4.193862594457887e-05
twoind_11.0,11.0,3.3640771831285126e-05
twoind_22.0,22.0,2.89516483592602e-05
twoind_19.0,19.0,2.8300202982179157e-05
twoind_28.0,28.0,2.656096856923163e-05
twoind_7.0,7.0,2.514073769529736e-05
twoind_8.0,8.0,1.9698529022110437e-05
twoind_27.0,27.0,1.797007667632101e-05
twoind_23.0,23.0,1.7493919132968446e-05
twoind_4.0,4.0,1.4115192805746084e-05
twoind_13.0,13.0,1.3839844484771958e-05
twoind_3.0,3.0,1.3076779916403844e-05
twoind_6.0,6.0,1.2864507044106169e-05
twoind_20.0,20.0,1.1551299800939311e-05
twoind_31.0,31.0,9.637256430506874e-06
twoind_5.0,5.0,7.460981105965474e-06
twoind_10.0,10.0,6.909932411646256e-06
twoind_34.0,34.0,4.594918612444568e-06
twoind_12.0,12.0,2.635717302440177e-06
twoind_32.0,32.0,2.0271204050110324e-06
twoind_2.0,2.0,4.906213481147524e-07
