Feature,Industry Code,Average SHAP Value
twoind_0.0,0.0,0.0053488023383939
twoind_30.0,30.0,0.0012936098227243
twoind_1.0,1.0,0.0005669529383424
twoind_15.0,15.0,0.0004659336281739
twoind_33.0,33.0,0.0003009897738105
twoind_18.0,18.0,0.0002852792219603
twoind_14.0,14.0,0.0002130815466082
twoind_29.0,29.0,0.0002051171165721
twoind_21.0,21.0,0.0001396083804722
twoind_24.0,24.0,0.0001309316290626
twoind_16.0,16.0,0.0001040425992095
twoind_9.0,9.0,6.34098489622108e-05
twoind_25.0,25.0,6.0951229852727786e-05
twoind_8.0,8.0,5.710583558601619e-05
twoind_4.0,4.0,5.3005460694435865e-05
twoind_22.0,22.0,4.786992342402126e-05
twoind_11.0,11.0,4.757128684247833e-05
twoind_31.0,31.0,4.67350175850892e-05
twoind_7.0,7.0,4.415293391980271e-05
twoind_13.0,13.0,4.3090359232077735e-05
twoind_3.0,3.0,2.878563580118605e-05
twoind_27.0,27.0,2.830327090451471e-05
twoind_28.0,28.0,2.1069068157910567e-05
twoind_10.0,10.0,2.0879576307455382e-05
twoind_6.0,6.0,1.9696868757515815e-05
twoind_34.0,34.0,1.389029929709696e-05
twoind_19.0,19.0,1.382124655622597e-05
twoind_12.0,12.0,1.2088729416475598e-05
twoind_23.0,23.0,8.60535432650282e-06
twoind_20.0,20.0,6.400628160874599e-06
twoind_5.0,5.0,4.8027469713363975e-06
twoind_32.0,32.0,5.754572324032156e-07
twoind_2.0,2.0,4.281445039568802e-07
