Feature,Occupation Code,Average SHAP Value
occ_0.0,0.0,0.0005823945768317
occ_21.0,21.0,0.0003166152094875
occ_61.0,61.0,0.0003100047932152
occ_93.0,93.0,6.525725981459104e-05
occ_6.0,6.0,5.015961079645031e-05
occ_44.0,44.0,4.7518215856291894e-05
occ_99.0,99.0,4.553671179042152e-05
occ_64.0,64.0,4.217961793241553e-05
occ_16.0,16.0,3.687520641638502e-05
occ_53.0,53.0,3.610776895760185e-05
occ_95.0,95.0,3.5590984390414976e-05
occ_56.0,56.0,3.546119677421767e-05
occ_15.0,15.0,2.8987116410116368e-05
occ_55.0,55.0,2.755445571140154e-05
occ_58.0,58.0,2.6989767249279923e-05
occ_87.0,87.0,2.695881063185573e-05
occ_97.0,97.0,2.5504370173824046e-05
occ_20.0,20.0,2.332908149515009e-05
occ_7.0,7.0,2.2294564007069615e-05
occ_98.0,98.0,2.1390319106195495e-05
occ_45.0,45.0,2.075076031864087e-05
occ_50.0,50.0,1.8733933492471167e-05
occ_83.0,83.0,1.84567211097517e-05
occ_84.0,84.0,1.7939655620357316e-05
occ_85.0,85.0,1.5793011531609952e-05
occ_39.0,39.0,1.238030812470607e-05
occ_12.0,12.0,1.006765578418706e-05
occ_33.0,33.0,9.50780635368142e-06
occ_79.0,79.0,9.203926506375598e-06
occ_73.0,73.0,9.102627838147225e-06
occ_70.0,70.0,8.412930224011896e-06
occ_5.0,5.0,7.887472187597659e-06
occ_57.0,57.0,7.8323651231679e-06
occ_40.0,40.0,7.788762177823403e-06
occ_13.0,13.0,7.480520540705548e-06
occ_8.0,8.0,6.046217970588334e-06
occ_59.0,59.0,5.9017411806401575e-06
occ_37.0,37.0,5.899781021178201e-06
occ_60.0,60.0,5.778619444860012e-06
occ_92.0,92.0,5.501069866306667e-06
occ_19.0,19.0,4.335526050910168e-06
occ_3.0,3.0,4.231227370849735e-06
occ_14.0,14.0,3.945946310219094e-06
occ_17.0,17.0,3.85839224362719e-06
occ_2.0,2.0,3.855375915871058e-06
occ_101.0,101.0,3.674257033165414e-06
occ_4.0,4.0,3.384077009923985e-06
occ_31.0,31.0,3.046099115257755e-06
occ_42.0,42.0,2.7563629845709328e-06
occ_81.0,81.0,2.6855298852542474e-06
occ_74.0,74.0,2.3798417818568144e-06
occ_72.0,72.0,2.1355582920690826e-06
occ_96.0,96.0,2.0061130133795498e-06
occ_11.0,11.0,1.8977741971581308e-06
occ_30.0,30.0,1.8697978818999989e-06
occ_18.0,18.0,1.5612502334884676e-06
occ_86.0,86.0,1.518381435179585e-06
occ_54.0,54.0,1.4690253648023894e-06
occ_77.0,77.0,1.4175551126751858e-06
occ_1.0,1.0,1.3393238374159368e-06
occ_62.0,62.0,1.2034782017810554e-06
occ_80.0,80.0,1.0436116895318278e-06
occ_9.0,9.0,8.468248229173956e-07
occ_34.0,34.0,6.152394206806366e-07
occ_71.0,71.0,6.050920307399723e-07
occ_38.0,38.0,5.162761833598075e-07
occ_75.0,75.0,3.327839552108769e-07
occ_35.0,35.0,2.437896209694137e-07
occ_63.0,63.0,1.8766758278821853e-07
occ_89.0,89.0,1.7840685697904038e-07
occ_88.0,88.0,1.771580008795119e-07
occ_43.0,43.0,1.1316020108339977e-07
occ_36.0,36.0,8.352268776384686e-09
occ_32.0,32.0,5.715754139117899e-09
occ_94.0,94.0,0.0
occ_82.0,82.0,0.0
occ_52.0,52.0,0.0
occ_49.0,49.0,0.0
