Feature,Average SHAP Value
race_2.0,0.0015293634167557006
twoind_0.0,0.0014952765761489424
occ_0.0,0.0014498549881112295
tenure,0.001373799649385615
twoind_33.0,0.0011914856584315499
cohort_40.0,0.0010914854750012073
EDU3,0.0010203529790968001
twoind_30.0,0.0008737126048557019
twoind_1.0,0.0008110493960363261
race_1.0,0.0008099091056063812
censdiv_2.0,0.0008027616706377342
censdiv_5.0,0.0007681877870838894
agebin_2.0,0.0006882529716734457
twoind_9.0,0.0006475337144863409
cohort_10.0,0.0006436789611088539
occ_61.0,0.0006410601057399599
year_2001.0,0.0006254043024334682
censdiv_9.0,0.0006148292644615943
occ_84.0,0.0005216109383887622
year_1991.0,0.0005047938855842554
censdiv_3.0,0.000495523153592008
occ_70.0,0.00048633423895992877
agebin_4.0,0.000480403824592211
year_1974.0,0.0004747390761944995
censdiv_4.0,0.0004744866749079613
twoind_27.0,0.00047187024726798977
year_1975.0,0.0004385541907529367
occ_8.0,0.000431661185987402
year_1973.0,0.00042341532671944995
occ_85.0,0.00041789931246838765
occ_2.0,0.00041422137926217195
year_2003.0,0.00039382098550730355
twoind_3.0,0.00039301222541119284
twoind_28.0,0.00038057239281333847
occ_39.0,0.0003732069780223794
year_1972.0,0.0003729331803582524
cohort_20.0,0.0003615480240689441
EDU4,0.0003567190788125922
year_1976.0,0.00034018425220525553
year_1979.0,0.00033874398168499075
twoind_15.0,0.00032983702265550224
censdiv_7.0,0.0003263649232520394
year_1980.0,0.0003211621665053573
twoind_8.0,0.00031792613460212155
occ_55.0,0.0003145208160083442
cohort_30.0,0.0002931399985542914
year_2017.0,0.00029013145770132487
twoind_14.0,0.00028897303515453183
year_1988.0,0.00028711227836158407
agebin_5.0,0.0002844317533484447
occ_58.0,0.0002750298623048864
OLF,0.0002739898177609514
year_1989.0,0.0002727661219877861
year_1986.0,0.000261185087017715
EDU1,0.0002611082023185152
twoind_10.0,0.00025977606360740274
twoind_29.0,0.0002502354103763861
year_1992.0,0.0002438990515447545
occ_40.0,0.00024301136309678504
twoind_11.0,0.00024210044330034625
year_1993.0,0.00023910762783049298
twoind_5.0,0.0002328505244720973
twoind_20.0,0.00022980555372389204
twoind_16.0,0.00022503183092283398
agebin_1.0,0.0002250198688671426
year_1999.0,0.00022096970096267067
year_1997.0,0.0002168720733918853
twoind_23.0,0.0002163668813620839
occ_19.0,0.00021381198042195044
occ_44.0,0.00021158693451645577
occ_21.0,0.00020678829759442768
year_2015.0,0.00019805373275814665
censdiv_6.0,0.0001921473685347022
occ_37.0,0.00019178172419433877
year_2005.0,0.00017917972001103673
twoind_18.0,0.00016756119624213508
year_1978.0,0.00016094893368363928
twoind_13.0,0.00015694246174088219
twoind_6.0,0.00015491014613595373
year_2007.0,0.00015291154096646044
agebin_3.0,0.00015287414481409653
year_1995.0,0.0001524952846936937
censdiv_1.0,0.00015237844307853618
occ_97.0,0.00015076208814551612
year_1984.0,0.00014563538412126095
occ_3.0,0.00014416073956638635
year_2013.0,0.00014247861854502328
year_1985.0,0.0001392849446307967
censdiv_8.0,0.0001391191065056964
occ_99.0,0.00013280929126933296
occ_11.0,0.00013126303795469853
year_2011.0,0.00012906927453758144
twoind_12.0,0.0001255054009003878
year_1977.0,0.00011836201848327892
EDU2,0.00011653697810725194
occ_13.0,0.00011615581321263513
twoind_31.0,0.00010716845373676494
year_1990.0,0.00010713246628341221
occ_95.0,0.00010535776695347268
year_2019.0,0.00010056802688917364
occ_7.0,8.440160769487333e-05
occ_77.0,7.959574423279682e-05
twoind_7.0,7.452567442395116e-05
race_3.0,7.42488635295554e-05
twoind_19.0,7.122310988486112e-05
occ_83.0,7.102573999801605e-05
occ_98.0,6.460729046951633e-05
race_7.0,6.337486366113533e-05
occ_101.0,6.336042796252001e-05
occ_30.0,5.852966235544798e-05
occ_17.0,5.5631832350876974e-05
twoind_21.0,5.2593161893307485e-05
occ_45.0,5.138106270177576e-05
twoind_22.0,4.916442699625829e-05
year_2009.0,4.788754071067427e-05
occ_87.0,4.771481523504405e-05
occ_92.0,4.376856236253777e-05
year_1987.0,4.1507702534681526e-05
twoind_25.0,4.09572552228595e-05
