Feature,Average SHAP Value
twoind_0.0,0.0009710606301741534
occ_0.0,0.0008663364266846011
twoind_1.0,0.000634393187237005
race_2.0,0.0005493176838533366
tenure,0.0005390435351735235
twoind_33.0,0.0005161458192711499
occ_61.0,0.0005048079742610991
censdiv_5.0,0.0004659530316265302
agebin_1.0,0.0004616366705119566
EDU3,0.00042486001470690507
agebin_2.0,0.00041571830741790735
twoind_30.0,0.00039733625203863354
cohort_20.0,0.0003680678539028923
censdiv_2.0,0.00035561813106841777
race_1.0,0.0003548585981824156
year_1991.0,0.00034215683751948696
year_2001.0,0.0003256547997576248
twoind_9.0,0.0003105324776928682
EDU1,0.00030734963177128335
occ_84.0,0.0002947105835415421
cohort_10.0,0.00027472998376061955
cohort_30.0,0.0002600404388221666
twoind_27.0,0.0002325349417913902
occ_39.0,0.00022729182622302372
occ_8.0,0.00021813533365353996
OLF,0.00021406776721702363
censdiv_4.0,0.00021153523869308545
year_1975.0,0.00021108086468069818
censdiv_6.0,0.00020930979990464274
occ_70.0,0.00020335363820085415
occ_2.0,0.00020189009134484733
cohort_40.0,0.00020130080625247558
year_1974.0,0.00019636497721714605
year_1979.0,0.00019436556366781205
year_1976.0,0.00019104669035818146
year_2003.0,0.0001894128554686912
occ_85.0,0.00018526349420775671
year_1973.0,0.00017994034368381523
twoind_10.0,0.00017443159308946427
twoind_28.0,0.00016818919259873547
twoind_16.0,0.00016623950239986598
twoind_14.0,0.0001610325308143096
race_5.0,0.00016049584846114458
twoind_3.0,0.00015785600352585035
year_1993.0,0.0001567554956444573
agebin_5.0,0.00015654853762452615
year_1980.0,0.00015155564667030072
censdiv_3.0,0.00014657731814813192
twoind_29.0,0.00014573850142789472
twoind_11.0,0.00014359072645296283
year_1988.0,0.00014290316029267177
agebin_3.0,0.0001385144050613908
EDU4,0.00013791122160647422
twoind_5.0,0.00013280209852944646
year_1972.0,0.00013247023083106602
twoind_20.0,0.00013081384220020822
year_1986.0,0.000130749809291962
twoind_23.0,0.00013071654564844043
occ_58.0,0.00013058785022978148
agebin_4.0,0.00012911804073466397
occ_37.0,0.00011808654707903096
twoind_8.0,0.00011792120699738307
year_2017.0,0.00011629848137181902
year_1995.0,0.0001155671294093712
censdiv_7.0,0.00011318419390549907
occ_55.0,0.00011304895307430798
occ_97.0,0.00011075326609950811
year_1989.0,0.00011040242189158976
occ_44.0,0.00010905618960077706
censdiv_1.0,0.0001072486950109515
year_2015.0,0.00010523847718069937
twoind_13.0,0.0001021228002111562
year_1992.0,0.0001009676682240347
PrRecess,9.735447520543199e-05
censdiv_9.0,9.630626912149646e-05
EDU2,9.227777879086033e-05
occ_11.0,8.90237598174386e-05
year_1977.0,8.810415044906619e-05
twoind_15.0,8.396064333053496e-05
twoind_12.0,8.339390794580265e-05
occ_40.0,8.301573945525385e-05
year_1985.0,8.046332012022952e-05
occ_19.0,7.925392801322899e-05
year_1978.0,7.891375514802561e-05
occ_21.0,7.806171941391329e-05
twoind_6.0,7.74246460684308e-05
year_2005.0,7.558847345658747e-05
twoind_31.0,7.320753659587328e-05
year_1981.0,6.805654815825143e-05
occ_3.0,6.69224408810094e-05
occ_99.0,6.613936197079184e-05
