Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
PrRecess,0.0,0.0
OLF,0.00033727078197645107,0.00033727078197645107
tenure,0.002253438769065346,0.00011091729576317824
race_1.0,0.00035334655990291547,9.909295551425784e-05
race_2.0,0.0032247581756677385,0.0008172025378294438
race_3.0,3.957007041162501e-06,1.4916218693063122e-06
race_4.0,0.0,0.0
race_5.0,0.0,0.0
race_7.0,0.00014256997565121818,8.02689991653495e-05
occ_0.0,0.0019461605580299724,0.0005024673321391973
occ_1.0,1.4001578519633213e-05,1.4001578519633213e-05
occ_2.0,0.0002307413079758437,0.0002307413079758437
occ_3.0,0.00010523689870942581,0.00010523689870942581
occ_4.0,3.538403333681806e-05,3.538403333681806e-05
occ_5.0,9.31634786713332e-06,9.31634786713332e-06
occ_6.0,8.105542098418195e-05,8.105542098418195e-05
occ_7.0,0.0,0.0
occ_8.0,0.00042141326081200474,0.0001666997330798927
occ_9.0,0.0,0.0
occ_11.0,5.396913034473787e-05,5.396913034473787e-05
occ_12.0,0.0,0.0
occ_13.0,0.00031037969946811066,2.680630417745644e-05
occ_14.0,3.31797108723394e-05,3.31797108723394e-05
occ_15.0,0.0,0.0
occ_16.0,0.0,0.0
occ_17.0,6.764551866039319e-05,6.764551866039319e-05
occ_18.0,0.0,0.0
occ_19.0,0.00021731104368265163,6.213529284559477e-05
occ_20.0,1.4397606295350022e-05,9.655454826731196e-07
occ_21.0,0.0004346077265652773,8.519652919184855e-05
occ_30.0,3.842690041722731e-05,3.842690041722731e-05
occ_31.0,0.0,0.0
occ_32.0,4.6517009355162514e-05,3.7079788693799575e-05
occ_33.0,0.0,0.0
occ_34.0,0.00022959405144168255,0.00013782195952694794
occ_35.0,0.0,0.0
occ_36.0,0.0,0.0
occ_37.0,9.555378026315136e-05,9.555378026315136e-05
occ_38.0,6.826079920663737e-05,5.185581739562254e-05
occ_39.0,0.0003317509045657896,4.897913014825212e-05
occ_40.0,0.00017612869783146758,3.066302063248535e-05
occ_42.0,0.0,0.0
occ_43.0,0.0,0.0
occ_44.0,0.0009358172757929173,0.0004945304298154686
occ_45.0,6.703076458982876e-05,1.3148292421261002e-05
occ_49.0,6.979740364045361e-06,6.979740364045361e-06
occ_50.0,0.0002507788698328659,0.0001528858248890709
occ_52.0,0.0,0.0
occ_53.0,0.00015282288856751362,6.785607676704533e-07
occ_54.0,2.817488540861632e-06,2.817488540861632e-06
occ_55.0,0.0004134630996176482,0.00023068081869995362
occ_56.0,4.007057986272491e-06,4.007057986272491e-06
occ_57.0,2.565614206061324e-05,2.565614206061324e-05
occ_58.0,0.00036172017332033145,7.584482771470143e-05
occ_59.0,0.0,0.0
occ_60.0,8.949260828973126e-05,5.7529021631553215e-05
occ_61.0,0.0015155503573003916,4.6063366255538636e-05
occ_62.0,0.0,0.0
occ_63.0,5.881518635190023e-06,5.881518635190023e-06
occ_64.0,3.892525928394791e-05,3.892525928394791e-05
occ_70.0,0.0003700705270732028,3.1478342055272574e-05
occ_71.0,1.8154339026210202e-06,1.8154339026210202e-06
occ_72.0,0.0,0.0
occ_73.0,3.962358786474678e-05,3.962358786474678e-05
occ_74.0,0.0,0.0
occ_75.0,1.2556854749718791e-05,1.2556854749718791e-05
occ_77.0,2.4744064411274646e-05,2.4744064411274646e-05
occ_79.0,0.00010580787390051497,3.249257366060544e-05
occ_80.0,0.0,0.0
occ_81.0,1.0808132131130761e-05,1.0808132131130761e-05
occ_82.0,0.0,0.0
occ_83.0,3.277049181202367e-05,1.3640452586491689e-05
occ_84.0,0.000422844651445372,5.986971286717313e-05
occ_85.0,0.0001837782217990226,0.0001837782217990226
occ_86.0,0.0,0.0
occ_87.0,0.0001255331510868128,1.7574339564423435e-06
occ_88.0,0.0,0.0
occ_89.0,6.21216220828606e-06,6.21216220828606e-06
occ_92.0,1.7765099231091172e-05,1.7765099231091172e-05
occ_93.0,2.36895589977723e-05,2.36895589977723e-05
occ_94.0,0.0,0.0
occ_95.0,0.0001385744377572661,3.360539262238553e-05
occ_96.0,1.622172829132097e-05,1.622172829132097e-05
occ_97.0,0.00015158687239349397,4.638891647279533e-05
occ_98.0,0.00037359454680241865,6.908822764061762e-05
occ_99.0,8.130311028930498e-05,1.854727254116729e-05
occ_101.0,0.00010466861407510697,0.00010466861407510697
year_1972.0,0.0004028762846563711,0.00010600507377678373
year_1973.0,0.0007493089759322881,0.00011536020748147412
year_1974.0,0.0002842075880840985,0.0002842075880840985
year_1975.0,0.0003479625894906323,0.00014947310916108177
year_1976.0,0.0005364495579825932,0.00011846305717233725
year_1977.0,0.00020105964015800016,9.325680582445461e-05
year_1978.0,0.00022929242757334815,8.151979744957117e-06
