Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
OLF,0.00034292822596946676,0.00034292822596946676
tenure,0.002267825875639701,0.00011162544855480958
race_1.0,0.00037816749072208086,0.00010605376870050132
race_2.0,0.0033131359397548187,0.0008395988011041932
race_3.0,2.0011926001626976e-05,7.543637441240675e-06
race_4.0,0.0,0.0
race_5.0,0.0,0.0
race_7.0,0.00016012206040613692,9.015108177150362e-05
occ_0.0,0.001965374809963582,0.0005074281427302333
occ_1.0,1.5872537067467318e-05,1.5872537067467318e-05
occ_2.0,0.00023680467208231416,0.00023680467208231416
occ_3.0,0.00010857457874589163,0.00010857457874589163
occ_4.0,3.486054572469778e-05,3.486054572469778e-05
occ_5.0,1.0194860261225759e-05,1.0194860261225759e-05
occ_6.0,8.169312823236352e-05,8.169312823236352e-05
occ_7.0,0.0,0.0
occ_8.0,0.0004281213348846803,0.00016935326646714413
occ_9.0,0.0,0.0
occ_11.0,5.3976350714708996e-05,5.3976350714708996e-05
occ_12.0,0.0,0.0
occ_13.0,0.00031060248728070303,2.6825545506324318e-05
occ_14.0,3.414241953963426e-05,3.414241953963426e-05
occ_15.0,0.0,0.0
occ_16.0,0.0,0.0
occ_17.0,6.914987423518209e-05,6.914987423518209e-05
occ_18.0,0.0,0.0
occ_19.0,0.0002202812629759107,6.298456144453349e-05
occ_20.0,1.8120210960071355e-05,1.2151942120567262e-06
occ_21.0,0.00043167392477004774,8.462141348402224e-05
occ_30.0,4.0795556894258326e-05,4.0795556894258326e-05
occ_31.0,0.0,0.0
occ_32.0,4.339157065495289e-05,3.458842890550451e-05
occ_33.0,0.0,0.0
occ_34.0,0.0002389446875274372,0.00014343500995255728
occ_35.0,0.0,0.0
occ_36.0,0.0,0.0
occ_37.0,9.884295313498168e-05,9.884295313498168e-05
occ_38.0,7.027957855360728e-05,5.3389427526110833e-05
occ_39.0,0.00034466575894407335,5.088585692648836e-05
occ_40.0,0.00018198900264409292,3.168326690464105e-05
occ_42.0,0.0,0.0
occ_43.0,0.0,0.0
occ_44.0,0.0009690599414549569,0.0005120974379946361
occ_45.0,5.95081884439145e-05,1.1672715773240923e-05
occ_49.0,7.734037974727454e-06,7.734037974727454e-06
occ_50.0,0.0002642352632530744,0.0001610894339469295
occ_52.0,0.0,0.0
occ_53.0,0.00015868712638014823,7.045990250888463e-07
occ_54.0,4.090710550326477e-06,4.090710550326477e-06
occ_55.0,0.0004200675691132432,0.000234365608060193
occ_56.0,3.106153991042906e-06,3.106153991042906e-06
occ_57.0,2.514671992878937e-05,2.514671992878937e-05
occ_58.0,0.0003692955800203442,7.743322520648985e-05
occ_59.0,0.0,0.0
occ_60.0,9.406648942622927e-05,6.0469274596243496e-05
occ_61.0,0.001542535641793757,4.688355216169485e-05
occ_62.0,0.0,0.0
occ_63.0,5.966702920379241e-06,5.966702920379241e-06
occ_64.0,3.963802842464195e-05,3.963802842464195e-05
occ_70.0,0.00038451978820646336,3.270740179152324e-05
occ_71.0,1.4224991691264235e-06,1.4224991691264235e-06
occ_72.0,0.0,0.0
occ_73.0,4.1354879342750996e-05,4.1354879342750996e-05
occ_74.0,0.0,0.0
occ_75.0,1.306568133001287e-05,1.306568133001287e-05
occ_77.0,2.6763567249624488e-05,2.6763567249624488e-05
occ_79.0,0.00010828462456274895,3.325315980948941e-05
occ_80.0,0.0,0.0
occ_81.0,1.0618568210681527e-05,1.0618568210681527e-05
occ_82.0,0.0,0.0
occ_83.0,3.613584257168213e-05,1.5041252664114942e-05
occ_84.0,0.00043665750729523524,6.182544699028485e-05
occ_85.0,0.00018795932740802698,0.00018795932740802698
occ_86.0,0.0,0.0
occ_87.0,0.00012622902876501614,1.7671760767557213e-06
occ_88.0,0.0,0.0
occ_89.0,6.634852560194537e-06,6.634852560194537e-06
occ_92.0,1.865351688120529e-05,1.865351688120529e-05
occ_93.0,2.2399276029433658e-05,2.2399276029433658e-05
occ_94.0,0.0,0.0
occ_95.0,0.00013677675288937944,3.3169439882656715e-05
occ_96.0,1.7504180196367546e-05,1.7504180196367546e-05
occ_97.0,0.0001606288558774903,4.915596225957484e-05
occ_98.0,0.000362520136569825,6.704025509475586e-05
occ_99.0,6.67029996307722e-05,1.5216622206248548e-05
occ_101.0,0.00010748460908482067,0.00010748460908482067
year_1972.0,0.00042712932318379217,0.00011238654927267523
year_1973.0,0.0007776263297718086,0.0001197198186955118
year_1974.0,0.0002955452533395702,0.0002955452533395702
year_1975.0,0.00036539372111431934,0.0001569609412403944
year_1976.0,0.0005688872006153879,0.00012562619535851752
year_1977.0,0.0002160711219174039,0.00010021953011100931
year_1978.0,0.0002585965337545672,9.193821739311403e-06
year_1979.0,0.0005017036758690734,9.47709661224494e-06
year_1980.0,0.00025508948340969005,1.572265463662913e-05
year_1981.0,0.00016141409730416591,2.342509307782761e-05
year_1982.0,5.846879120202045e-05,3.6972706469124796e-06
year_1983.0,3.526794646540266e-05,1.816421828044245e-05
year_1984.0,0.000320612835818007,0.00010853299210574372
year_1985.0,2.978097942759209e-05,9.916274976684478e-07
year_1986.0,0.0002290908252232898,5.6373560889160005e-05
year_1987.0,0.0,0.0
year_1988.0,0.00032887414907830433,9.585652129329114e-05
year_1989.0,0.00020367928327727565,0.00011000091147538738
year_1990.0,0.0,0.0
year_1991.0,0.00045095547832396573,0.00045095547832396573
year_1992.0,0.0006241872796054706,0.0001614306229950495
year_1993.0,0.0003172555247333357,0.00013818588636176917
year_1995.0,0.000295477563712187,5.7610220032265485e-05
year_1997.0,0.0003024607159281779,2.132586672279209e-06
year_1999.0,0.0003421177672644293,3.7470294469939195e-05
year_2001.0,0.0007543701109497083,0.0004078694003510604
year_2003.0,0.0007506478700223295,5.0390294764760665e-05
year_2005.0,0.0008834792525230586,0.00036193487197691955
year_2007.0,0.0006736109673490525,0.00019551903715862254
year_2009.0,0.00034985938671121296,8.219759638924167e-05
year_2011.0,8.452539233720546e-05,1.186937173109678e-05
year_2013.0,0.0,0.0
year_2015.0,2.4021378104606712e-05,1.2695473426012212e-05
year_2017.0,0.00021578102488899588,5.8770269902012044e-05
year_2019.0,0.00011250534054338129,4.737519878886979e-05
censdiv_0.0,2.070817927153032e-05,2.070817927153032e-05
censdiv_1.0,0.00011054658388155496,6.790662250027988e-05
censdiv_2.0,0.0006612170501123315,0.00010752242792720938
censdiv_3.0,0.0002270017932098256,3.608878924372419e-05
censdiv_4.0,0.0006180900081659135,1.1776159264091483e-05
censdiv_5.0,0.0011385663802283143,0.00010362358460199479
censdiv_6.0,0.0003187454908832777,3.678136778309495e-06
censdiv_7.0,0.00026885055450455187,4.899296648993042e-05
censdiv_8.0,0.00010556876853976978,4.1731670753529826e-06
censdiv_9.0,0.00043941417574707814,5.845082642941667e-05
cohort_10.0,0.0003471687442588752,4.3752994545647033e-05
cohort_20.0,0.00044017706052042703,7.959566184845474e-05
cohort_30.0,0.0005557573161915766,2.104115975451455e-05
cohort_40.0,0.0004773411518256505,5.671159906469894e-05
twoind_0.0,0.003525122002902445,0.0007566929220258604
twoind_1.0,0.0010058666425880483,3.3962298440748207e-05
twoind_2.0,2.549776893500581e-05,2.549776893500581e-05
twoind_3.0,0.00011357254564076846,1.108780673296845e-05
twoind_4.0,5.313049990469341e-05,5.313049990469341e-05
twoind_5.0,9.419785372967608e-05,9.419785372967608e-05
twoind_6.0,0.0001581421853997008,2.9879439750202985e-06
twoind_7.0,5.681607232355198e-06,5.681607232355198e-06
twoind_8.0,9.546670917386019e-05,3.853832526132761e-05
twoind_9.0,0.0002778551311051084,2.128158857410497e-05
twoind_10.0,0.0,0.0
twoind_11.0,4.780123009067758e-05,1.0500108168165166e-05
twoind_12.0,0.00016412730450523637,7.317750422201311e-05
twoind_13.0,5.7599219303624185e-05,1.7240785924831987e-05
twoind_14.0,0.00047299222393741634,0.00011296444639273404
twoind_15.0,0.0008501639851933133,0.0002474036322789489
twoind_16.0,8.433291123950776e-05,1.7710622414170756e-05
twoind_18.0,0.0006378030018801102,1.5535120478811269e-06
twoind_19.0,5.9000213782494126e-05,1.8947689555197447e-05
twoind_20.0,6.596866422003534e-05,5.525375005183786e-06
twoind_21.0,0.0006719350346638895,0.0001036361090961174
twoind_22.0,5.525911998608721e-05,1.7870224152526666e-05
twoind_23.0,0.00016567332036158201,3.329085853277374e-05
