Feature,Industry Code,Average SHAP Value
twoind_0.0,0.0,0.00193756311511
twoind_30.0,30.0,0.0008718798307599
twoind_1.0,1.0,0.0007469589697664
twoind_15.0,15.0,0.0006872638889103
twoind_21.0,21.0,0.0004228972339009
twoind_14.0,14.0,0.0004171964711978
twoind_33.0,33.0,0.0003629068920199
twoind_29.0,29.0,0.0003553812431307
twoind_18.0,18.0,0.0003479637762233
twoind_9.0,9.0,0.0001248282186029
twoind_16.0,16.0,0.0001070944763895
twoind_25.0,25.0,7.515614861303637e-05
twoind_24.0,24.0,5.429414776170544e-05
twoind_11.0,11.0,5.039026117800944e-05
twoind_22.0,22.0,4.934884312531335e-05
twoind_4.0,4.0,4.216002880449106e-05
twoind_27.0,27.0,3.967113241398576e-05
twoind_13.0,13.0,3.737008810921087e-05
twoind_10.0,10.0,2.8009798907258726e-05
twoind_3.0,3.0,2.7749743600882463e-05
twoind_23.0,23.0,2.6614946137902924e-05
twoind_34.0,34.0,2.44345626143499e-05
twoind_8.0,8.0,2.3789892210177764e-05
twoind_28.0,28.0,2.1681839384078545e-05
twoind_20.0,20.0,1.3687572864706868e-05
twoind_2.0,2.0,1.205152855895683e-05
twoind_12.0,12.0,9.292668162676576e-06
twoind_31.0,31.0,8.36632991162908e-06
twoind_7.0,7.0,7.814581344258033e-06
twoind_5.0,5.0,6.483733446365081e-06
twoind_19.0,19.0,4.476935280132949e-06
twoind_32.0,32.0,4.316468830797002e-06
twoind_6.0,6.0,3.308648569978255e-06
