Feature,Occupation Code,Average SHAP Value
occ_21.0,21.0,0.0003513265390575
occ_61.0,61.0,0.0002538482940911
occ_6.0,6.0,0.0001981571115427
occ_45.0,45.0,0.0001702357948605
occ_44.0,44.0,0.0001444007138246
occ_20.0,20.0,0.0001258303697964
occ_13.0,13.0,9.536044506920069e-05
occ_0.0,0.0,7.815005600878214e-05
occ_97.0,97.0,6.817144677361965e-05
occ_99.0,99.0,6.541929466080501e-05
occ_93.0,93.0,4.983738382944478e-05
occ_17.0,17.0,4.261039899112552e-05
occ_4.0,4.0,3.693106149689936e-05
occ_58.0,58.0,3.378558177035566e-05
occ_98.0,98.0,3.06685930476274e-05
occ_71.0,71.0,2.852335243438826e-05
occ_73.0,73.0,2.677588932411931e-05
occ_2.0,2.0,2.6671911993570316e-05
occ_15.0,15.0,2.436268702634414e-05
occ_12.0,12.0,1.935923726713952e-05
occ_87.0,87.0,1.8978586558615955e-05
occ_95.0,95.0,1.4548761864146628e-05
occ_70.0,70.0,1.428807457254582e-05
occ_53.0,53.0,1.3373738555983342e-05
occ_60.0,60.0,1.2983883487763607e-05
occ_50.0,50.0,1.2894828672308111e-05
occ_84.0,84.0,1.2315210947623698e-05
occ_19.0,19.0,1.1038398142977624e-05
occ_59.0,59.0,1.0177512062843727e-05
occ_1.0,1.0,1.0086517212637054e-05
occ_57.0,57.0,1.0025134353093483e-05
occ_85.0,85.0,9.310599767144795e-06
occ_83.0,83.0,9.0989368803095e-06
occ_39.0,39.0,8.992398118850518e-06
occ_8.0,8.0,8.54396719574309e-06
occ_14.0,14.0,8.227941714579849e-06
occ_40.0,40.0,8.064874511470495e-06
occ_7.0,7.0,6.9710585349803405e-06
occ_101.0,101.0,6.969506843770655e-06
occ_31.0,31.0,6.550215847582788e-06
occ_16.0,16.0,5.876543543040305e-06
occ_55.0,55.0,5.694638013913062e-06
occ_96.0,96.0,5.6584893927934486e-06
occ_79.0,79.0,5.548060100783736e-06
occ_37.0,37.0,5.381936896038956e-06
occ_33.0,33.0,5.05479931941044e-06
occ_81.0,81.0,4.907456274594257e-06
occ_92.0,92.0,4.640810823769869e-06
occ_30.0,30.0,4.4481736718499035e-06
occ_5.0,5.0,4.1076472263493e-06
occ_56.0,56.0,4.012365701334693e-06
occ_86.0,86.0,3.775059166362153e-06
occ_18.0,18.0,3.5377789230066544e-06
occ_11.0,11.0,3.1825890108015104e-06
occ_74.0,74.0,3.0374417937503007e-06
occ_77.0,77.0,2.9685973191145823e-06
occ_3.0,3.0,2.938019188489055e-06
occ_54.0,54.0,2.849983937068219e-06
occ_64.0,64.0,2.214900660106152e-06
occ_9.0,9.0,1.9126137123011713e-06
occ_35.0,35.0,1.7554687977490397e-06
occ_75.0,75.0,1.533434276564459e-06
occ_42.0,42.0,1.492004716029281e-06
occ_72.0,72.0,1.3723422775998892e-06
occ_36.0,36.0,1.2977861784195004e-06
occ_88.0,88.0,5.505799443078891e-07
occ_43.0,43.0,4.769713375437512e-07
occ_34.0,34.0,4.216286265619386e-07
occ_49.0,49.0,1.0833291856275853e-07
occ_32.0,32.0,6.773918681484828e-08
occ_63.0,63.0,3.4152060353618785e-08
occ_52.0,52.0,0.0
occ_89.0,89.0,0.0
occ_82.0,82.0,0.0
occ_94.0,94.0,0.0
occ_38.0,38.0,0.0
occ_80.0,80.0,0.0
occ_62.0,62.0,0.0
