Feature,Occupation Code,Average SHAP Value
occ_21.0,21.0,0.0003653972081028
occ_6.0,6.0,0.0002401614771198
occ_61.0,61.0,0.000208651104425
occ_44.0,44.0,0.0001652316682776
occ_45.0,45.0,0.0001534709810121
occ_0.0,0.0,0.0001386874639887
occ_20.0,20.0,7.976048776393075e-05
occ_13.0,13.0,7.7390920081057e-05
occ_97.0,97.0,6.581896072215381e-05
occ_99.0,99.0,4.434813778340162e-05
occ_4.0,4.0,3.204993899966547e-05
occ_17.0,17.0,3.1224975739864555e-05
occ_98.0,98.0,2.9116268341007103e-05
occ_93.0,93.0,2.8227727825050966e-05
occ_15.0,15.0,2.5318221104412032e-05
occ_58.0,58.0,2.3936853881367895e-05
occ_70.0,70.0,2.1009688095849673e-05
occ_2.0,2.0,2.061003244729642e-05
occ_19.0,19.0,2.000066982344372e-05
occ_12.0,12.0,1.539904101071804e-05
occ_85.0,85.0,1.4328458834231491e-05
occ_73.0,73.0,1.3256099466876086e-05
occ_84.0,84.0,1.1734302003438568e-05
occ_8.0,8.0,1.134421478361308e-05
occ_95.0,95.0,1.130200218173962e-05
occ_40.0,40.0,1.0679722731630963e-05
occ_101.0,101.0,1.0241791445859447e-05
occ_37.0,37.0,9.579758405208252e-06
occ_87.0,87.0,9.146980028773033e-06
occ_39.0,39.0,9.017196099567893e-06
occ_14.0,14.0,8.95704986313443e-06
occ_3.0,3.0,8.336505488510561e-06
occ_50.0,50.0,8.29477101876193e-06
occ_1.0,1.0,8.146402335716183e-06
occ_71.0,71.0,7.991796418131044e-06
occ_55.0,55.0,7.78551346442521e-06
occ_59.0,59.0,7.692623338421273e-06
occ_53.0,53.0,7.474643323206852e-06
occ_33.0,33.0,7.34357633669033e-06
occ_11.0,11.0,6.897823583506832e-06
occ_31.0,31.0,6.033579202185072e-06
occ_30.0,30.0,5.789253103008415e-06
occ_60.0,60.0,5.552609235250024e-06
occ_18.0,18.0,4.153178019575001e-06
occ_57.0,57.0,3.8549557197624494e-06
occ_86.0,86.0,3.8399401669331835e-06
occ_96.0,96.0,3.6972416850345266e-06
occ_5.0,5.0,3.602790567310428e-06
occ_16.0,16.0,3.510042792213264e-06
occ_83.0,83.0,3.47063419628649e-06
occ_7.0,7.0,3.3249816124655396e-06
occ_9.0,9.0,3.276551147544287e-06
occ_72.0,72.0,3.075694846207964e-06
occ_64.0,64.0,2.889014655926893e-06
occ_77.0,77.0,2.6665769308436795e-06
occ_54.0,54.0,2.473549315940168e-06
occ_75.0,75.0,2.4630358084198262e-06
occ_92.0,92.0,2.4304108025117083e-06
occ_42.0,42.0,2.3813668527757367e-06
occ_81.0,81.0,1.9194303785555343e-06
occ_35.0,35.0,1.65692826555692e-06
occ_56.0,56.0,1.4622319268293246e-06
occ_74.0,74.0,1.4476373620720515e-06
occ_79.0,79.0,1.4057865653849202e-06
occ_36.0,36.0,1.369108372655991e-06
occ_88.0,88.0,8.487521194683205e-07
occ_43.0,43.0,6.313924959659395e-07
occ_62.0,62.0,4.160761291580094e-07
occ_49.0,49.0,3.855527997615669e-07
occ_63.0,63.0,2.520522158325567e-07
occ_34.0,34.0,1.5441182095582824e-07
occ_32.0,32.0,5.3181253385115066e-08
occ_82.0,82.0,0.0
occ_80.0,80.0,0.0
occ_89.0,89.0,0.0
occ_94.0,94.0,0.0
occ_38.0,38.0,0.0
occ_52.0,52.0,0.0
