Feature,Occupation Code,Average SHAP Value
occ_0.0,0.0,0.0031156321332136
occ_61.0,61.0,0.0020178408983954
occ_21.0,21.0,0.0005515522787776
occ_98.0,98.0,0.0004618089894801
occ_44.0,44.0,0.0004166490962243
occ_95.0,95.0,0.0004076490750894
occ_99.0,99.0,0.0002614195403109
occ_73.0,73.0,0.0001840334699177
occ_84.0,84.0,0.0001242915629395
occ_17.0,17.0,0.0001238873216772
occ_87.0,87.0,0.0001092174839189
occ_53.0,53.0,8.614183047787762e-05
occ_2.0,2.0,8.568009594834345e-05
occ_13.0,13.0,7.302918511091926e-05
occ_50.0,50.0,7.044305561003024e-05
occ_101.0,101.0,7.029573849147159e-05
occ_93.0,93.0,6.360366673709602e-05
occ_45.0,45.0,6.311929208793084e-05
occ_6.0,6.0,6.15517997743518e-05
occ_20.0,20.0,5.653742673911556e-05
occ_97.0,97.0,5.417354124460501e-05
occ_33.0,33.0,5.363454652516647e-05
occ_60.0,60.0,4.838356732307474e-05
occ_12.0,12.0,4.797367038531406e-05
occ_4.0,4.0,4.402719260892468e-05
occ_85.0,85.0,3.733008039451632e-05
occ_8.0,8.0,3.444155489712553e-05
occ_64.0,64.0,3.415492132820234e-05
occ_59.0,59.0,2.984599822689811e-05
occ_55.0,55.0,2.917279206655316e-05
occ_79.0,79.0,2.7748551048548083e-05
occ_77.0,77.0,2.6384148741267492e-05
occ_57.0,57.0,2.632403976551128e-05
occ_11.0,11.0,2.586022051627744e-05
occ_19.0,19.0,2.3058531253200185e-05
occ_39.0,39.0,2.273692859896068e-05
occ_7.0,7.0,2.2686369113206498e-05
occ_14.0,14.0,2.141059026905977e-05
occ_70.0,70.0,2.060725338548656e-05
occ_5.0,5.0,1.9535736964841703e-05
occ_16.0,16.0,1.8241388699161196e-05
occ_54.0,54.0,1.5466789938711686e-05
occ_9.0,9.0,1.2597940609005408e-05
occ_58.0,58.0,1.2107159553330911e-05
occ_71.0,71.0,1.1887691057454431e-05
occ_15.0,15.0,1.0502750930557674e-05
occ_37.0,37.0,1.0376288434350807e-05
occ_1.0,1.0,1.0145914373675148e-05
occ_81.0,81.0,9.678153049631048e-06
occ_86.0,86.0,6.209338090100992e-06
occ_30.0,30.0,4.9721418810237305e-06
occ_3.0,3.0,4.917028762154749e-06
occ_40.0,40.0,4.703747979339191e-06
occ_18.0,18.0,4.343389499624907e-06
occ_83.0,83.0,4.147481728490437e-06
occ_56.0,56.0,3.430808628751294e-06
occ_92.0,92.0,3.1917744888515623e-06
occ_31.0,31.0,2.03650444168311e-06
occ_38.0,38.0,1.8856201177282912e-06
occ_74.0,74.0,1.819104696970796e-06
occ_72.0,72.0,1.5721618066350751e-06
occ_75.0,75.0,1.0051909380553245e-06
occ_43.0,43.0,9.10221042441986e-07
occ_96.0,96.0,7.318548921054164e-07
occ_63.0,63.0,4.811425201076578e-07
occ_62.0,62.0,1.7667955975411045e-07
occ_32.0,32.0,1.4316159782463074e-07
occ_34.0,34.0,6.504625543482743e-08
occ_94.0,94.0,0.0
occ_82.0,82.0,0.0
occ_89.0,89.0,0.0
occ_88.0,88.0,0.0
occ_42.0,42.0,0.0
occ_80.0,80.0,0.0
occ_35.0,35.0,0.0
occ_49.0,49.0,0.0
occ_52.0,52.0,0.0
occ_36.0,36.0,0.0
