Feature,Occupation Code,Average SHAP Value
occ_0.0,0.0,0.0019461605580299
occ_61.0,61.0,0.0015155503573003
occ_44.0,44.0,0.0009358172757929
occ_21.0,21.0,0.0004346077265652
occ_84.0,84.0,0.0004228446514453
occ_8.0,8.0,0.000421413260812
occ_55.0,55.0,0.0004134630996176
occ_98.0,98.0,0.0003735945468024
occ_70.0,70.0,0.0003700705270732
occ_58.0,58.0,0.0003617201733203
occ_39.0,39.0,0.0003317509045657
occ_13.0,13.0,0.0003103796994681
occ_50.0,50.0,0.0002507788698328
occ_2.0,2.0,0.0002307413079758
occ_34.0,34.0,0.0002295940514416
occ_19.0,19.0,0.0002173110436826
occ_85.0,85.0,0.000183778221799
occ_40.0,40.0,0.0001761286978314
occ_53.0,53.0,0.0001528228885675
occ_97.0,97.0,0.0001515868723934
occ_95.0,95.0,0.0001385744377572
occ_87.0,87.0,0.0001255331510868
occ_79.0,79.0,0.0001058078739005
occ_3.0,3.0,0.0001052368987094
occ_101.0,101.0,0.0001046686140751
occ_37.0,37.0,9.555378026315136e-05
occ_60.0,60.0,8.949260828973126e-05
occ_99.0,99.0,8.130311028930498e-05
occ_6.0,6.0,8.105542098418195e-05
occ_38.0,38.0,6.826079920663737e-05
occ_17.0,17.0,6.764551866039319e-05
occ_45.0,45.0,6.703076458982876e-05
occ_11.0,11.0,5.396913034473787e-05
occ_32.0,32.0,4.6517009355162514e-05
occ_73.0,73.0,3.962358786474678e-05
occ_64.0,64.0,3.892525928394791e-05
occ_30.0,30.0,3.842690041722731e-05
occ_4.0,4.0,3.538403333681806e-05
occ_14.0,14.0,3.31797108723394e-05
occ_83.0,83.0,3.277049181202367e-05
occ_57.0,57.0,2.565614206061324e-05
occ_77.0,77.0,2.474406441127465e-05
occ_93.0,93.0,2.36895589977723e-05
occ_92.0,92.0,1.7765099231091172e-05
occ_96.0,96.0,1.622172829132097e-05
occ_20.0,20.0,1.4397606295350022e-05
occ_1.0,1.0,1.4001578519633212e-05
occ_75.0,75.0,1.2556854749718791e-05
occ_81.0,81.0,1.080813213113076e-05
occ_5.0,5.0,9.31634786713332e-06
occ_49.0,49.0,6.979740364045361e-06
occ_89.0,89.0,6.21216220828606e-06
occ_63.0,63.0,5.881518635190023e-06
occ_56.0,56.0,4.007057986272491e-06
occ_54.0,54.0,2.817488540861632e-06
occ_71.0,71.0,1.81543390262102e-06
occ_35.0,35.0,0.0
occ_36.0,36.0,0.0
occ_88.0,88.0,0.0
occ_16.0,16.0,0.0
occ_94.0,94.0,0.0
occ_33.0,33.0,0.0
occ_15.0,15.0,0.0
occ_42.0,42.0,0.0
occ_31.0,31.0,0.0
occ_59.0,59.0,0.0
occ_12.0,12.0,0.0
occ_43.0,43.0,0.0
occ_86.0,86.0,0.0
occ_7.0,7.0,0.0
occ_82.0,82.0,0.0
occ_80.0,80.0,0.0
occ_52.0,52.0,0.0
occ_74.0,74.0,0.0
occ_72.0,72.0,0.0
occ_9.0,9.0,0.0
occ_18.0,18.0,0.0
occ_62.0,62.0,0.0
