Feature,Occupation Code,Average SHAP Value
occ_0.0,0.0,0.0013599000942856
occ_8.0,8.0,0.0003494432753852
occ_2.0,2.0,0.0003246537166112
occ_84.0,84.0,0.0002915103595103
occ_70.0,70.0,0.0002628867972831
occ_40.0,40.0,0.0002431879129548
occ_99.0,99.0,0.0002141312932762
occ_61.0,61.0,0.0002065403247612
occ_3.0,3.0,0.0001978771090836
occ_39.0,39.0,0.0001962293342196
occ_95.0,95.0,0.0001806298379873
occ_13.0,13.0,0.0001565706751874
occ_37.0,37.0,0.0001525939388744
occ_11.0,11.0,0.000148130832319
occ_21.0,21.0,0.0001296911833789
occ_58.0,58.0,0.0001234667447639
occ_19.0,19.0,0.0001222822753628
occ_55.0,55.0,0.0001201500583257
occ_85.0,85.0,0.0001071682943718
occ_34.0,34.0,7.880762207933837e-05
occ_12.0,12.0,7.871493283439684e-05
occ_98.0,98.0,7.381976403469114e-05
occ_44.0,44.0,7.114477408372993e-05
occ_77.0,77.0,4.426449239034469e-05
occ_30.0,30.0,4.075420260948252e-05
occ_31.0,31.0,3.526261264697779e-05
occ_45.0,45.0,3.486254579790487e-05
occ_101.0,101.0,3.2676770534066996e-05
occ_4.0,4.0,3.224392210186593e-05
occ_97.0,97.0,2.957849770274384e-05
occ_53.0,53.0,2.934741421709109e-05
occ_7.0,7.0,2.879066053495216e-05
occ_74.0,74.0,2.8225534819864852e-05
occ_87.0,87.0,2.2236101951122127e-05
occ_75.0,75.0,2.218770242801738e-05
occ_73.0,73.0,2.0633091152379543e-05
occ_32.0,32.0,2.0347961773297624e-05
occ_93.0,93.0,2.0065007334142684e-05
occ_1.0,1.0,1.999897037819025e-05
occ_92.0,92.0,1.9700283823401777e-05
occ_38.0,38.0,1.5625716924002098e-05
occ_54.0,54.0,1.1999996556102173e-05
occ_96.0,96.0,1.19742072405061e-05
occ_79.0,79.0,1.0512213742482073e-05
occ_9.0,9.0,1.0061312855420888e-05
occ_6.0,6.0,1.0018948364404165e-05
occ_42.0,42.0,9.766659860166588e-06
occ_43.0,43.0,9.7199774520871e-06
occ_83.0,83.0,7.433661293978473e-06
occ_15.0,15.0,7.102389098710507e-06
occ_56.0,56.0,7.0671179321860464e-06
occ_17.0,17.0,6.729863392388714e-06
occ_16.0,16.0,6.2595552695981616e-06
occ_57.0,57.0,5.953931754721062e-06
occ_59.0,59.0,5.755462257241449e-06
occ_14.0,14.0,5.711550906372784e-06
occ_63.0,63.0,5.665371393053139e-06
occ_33.0,33.0,5.363442024144336e-06
occ_72.0,72.0,4.622630318992632e-06
occ_20.0,20.0,4.131913411282376e-06
occ_86.0,86.0,3.820467301611117e-06
occ_64.0,64.0,3.1280741908012728e-06
occ_50.0,50.0,2.9646171123105356e-06
occ_49.0,49.0,2.507350702437439e-06
occ_81.0,81.0,2.4723325503125252e-06
occ_62.0,62.0,2.272388523353066e-06
occ_89.0,89.0,2.239544114763183e-06
occ_5.0,5.0,2.2365668737507498e-06
occ_71.0,71.0,2.0236655636690556e-06
occ_60.0,60.0,1.8527349019116475e-06
occ_80.0,80.0,1.372161343494164e-06
occ_35.0,35.0,6.181334236171096e-07
occ_18.0,18.0,3.522304997823085e-07
occ_82.0,82.0,2.673416468647442e-07
occ_88.0,88.0,1.8237060276857977e-07
occ_94.0,94.0,0.0
occ_36.0,36.0,0.0
occ_52.0,52.0,0.0
