Feature,Industry Code,Average SHAP Value
twoind_0.0,0.0,0.0005935181503775
twoind_33.0,33.0,0.0003788477242372
twoind_30.0,30.0,0.0003017916155296
twoind_3.0,3.0,0.0002436012853738
twoind_18.0,18.0,0.0002058190530471
twoind_27.0,27.0,0.0001026754087132
twoind_23.0,23.0,7.557514476281494e-05
twoind_29.0,29.0,6.799898419289147e-05
twoind_15.0,15.0,6.719527112690504e-05
twoind_28.0,28.0,5.458484725641561e-05
twoind_12.0,12.0,4.379802545317525e-05
twoind_22.0,22.0,4.1944953897863554e-05
twoind_11.0,11.0,3.277707298510883e-05
twoind_2.0,2.0,3.1646858449938727e-05
twoind_31.0,31.0,2.7679111756562816e-05
twoind_14.0,14.0,2.757317127166838e-05
twoind_13.0,13.0,2.685640805631377e-05
twoind_4.0,4.0,2.4303984066357556e-05
twoind_5.0,5.0,1.938198553476805e-05
twoind_24.0,24.0,1.5698389155445046e-05
twoind_16.0,16.0,1.0481462324782614e-05
twoind_1.0,1.0,9.719974307466211e-06
twoind_9.0,9.0,7.833098441264998e-06
twoind_20.0,20.0,7.4791737424866045e-06
twoind_19.0,19.0,5.958242856901534e-06
twoind_7.0,7.0,4.6475726627030885e-06
twoind_34.0,34.0,1.1623931904267737e-06
twoind_21.0,21.0,0.0
twoind_25.0,25.0,0.0
twoind_10.0,10.0,0.0
twoind_8.0,8.0,0.0
twoind_32.0,32.0,0.0
twoind_6.0,6.0,0.0
