Feature,Industry Code,Average SHAP Value
twoind_0.0,0.0,0.0005655379013545
twoind_33.0,33.0,0.000373739734382
twoind_30.0,30.0,0.0003019323600444
twoind_3.0,3.0,0.0002339240555672
twoind_18.0,18.0,0.0002110928388178
twoind_27.0,27.0,0.0001041485508309
twoind_23.0,23.0,7.72933978993249e-05
twoind_29.0,29.0,6.701611245574416e-05
twoind_28.0,28.0,5.0297457123347574e-05
twoind_15.0,15.0,4.930569158668102e-05
twoind_22.0,22.0,4.5131534382121865e-05
twoind_12.0,12.0,4.026855263047935e-05
twoind_14.0,14.0,3.2092038535883676e-05
twoind_13.0,13.0,3.142816706763158e-05
twoind_2.0,2.0,3.035853647041e-05
twoind_4.0,4.0,2.825848300210587e-05
twoind_11.0,11.0,2.1578941804424137e-05
twoind_31.0,31.0,2.0951455183454127e-05
twoind_5.0,5.0,2.0189013946994505e-05
twoind_16.0,16.0,1.7744174729961177e-05
twoind_20.0,20.0,9.38392529394954e-06
twoind_24.0,24.0,8.013348501877548e-06
twoind_7.0,7.0,7.579057787046794e-06
twoind_19.0,19.0,5.2759300640376205e-06
twoind_1.0,1.0,4.804327185504761e-06
twoind_10.0,10.0,3.7057265110701577e-06
twoind_9.0,9.0,1.2682503844179271e-06
twoind_34.0,34.0,1.3440684129198954e-07
twoind_21.0,21.0,0.0
twoind_25.0,25.0,0.0
twoind_8.0,8.0,0.0
twoind_32.0,32.0,0.0
twoind_6.0,6.0,0.0
