Feature,Occupation Code,Average SHAP Value
occ_0.0,0.0,0.0027891196163305
occ_61.0,61.0,0.0012936944683909
occ_99.0,99.0,0.0006003752258286
occ_95.0,95.0,0.0005163808314992
occ_21.0,21.0,0.0003948311700295
occ_98.0,98.0,0.0002978296935703
occ_44.0,44.0,0.00020372463572
occ_84.0,84.0,0.0001658223622269
occ_87.0,87.0,0.0001008698615751
occ_45.0,45.0,9.149483411606424e-05
occ_97.0,97.0,8.470382651452344e-05
occ_33.0,33.0,7.804608107483688e-05
occ_53.0,53.0,7.77404957141036e-05
occ_93.0,93.0,7.541054241962668e-05
occ_85.0,85.0,6.998001336599501e-05
occ_58.0,58.0,6.972640324833626e-05
occ_17.0,17.0,6.060208432703426e-05
occ_2.0,2.0,5.874576275175404e-05
occ_55.0,55.0,5.556781655704039e-05
occ_73.0,73.0,5.2930526090575424e-05
occ_83.0,83.0,4.837887171013501e-05
occ_20.0,20.0,4.703839119646576e-05
occ_39.0,39.0,4.65143916898454e-05
occ_5.0,5.0,4.546466311784916e-05
occ_14.0,14.0,4.02050931583825e-05
occ_7.0,7.0,3.8781466287360625e-05
occ_59.0,59.0,3.876100646202691e-05
occ_16.0,16.0,3.695326686975867e-05
occ_50.0,50.0,3.093744815259903e-05
occ_92.0,92.0,2.9233542826613343e-05
occ_37.0,37.0,2.8995789364477943e-05
occ_43.0,43.0,2.8685719985932098e-05
occ_57.0,57.0,2.754507056726605e-05
occ_101.0,101.0,2.6273120930238656e-05
occ_3.0,3.0,2.604603883663304e-05
occ_56.0,56.0,2.5395395739262083e-05
occ_60.0,60.0,2.4950220293966777e-05
occ_13.0,13.0,2.2615989289612404e-05
occ_8.0,8.0,1.7722481844404824e-05
occ_40.0,40.0,1.536336477975111e-05
occ_79.0,79.0,1.4387367080084013e-05
occ_6.0,6.0,1.0999238007875369e-05
occ_11.0,11.0,1.0933869365420068e-05
occ_70.0,70.0,1.0259075752669982e-05
occ_64.0,64.0,9.892010822282172e-06
occ_77.0,77.0,8.916982267488268e-06
occ_15.0,15.0,8.212007509102297e-06
occ_72.0,72.0,7.990391426958173e-06
occ_54.0,54.0,7.005882589102471e-06
occ_19.0,19.0,6.726002243762519e-06
occ_81.0,81.0,6.300918571293347e-06
occ_12.0,12.0,5.630516428510384e-06
occ_96.0,96.0,5.463918448080692e-06
occ_1.0,1.0,5.3110721278900166e-06
occ_71.0,71.0,4.58890880517465e-06
occ_18.0,18.0,4.411062529679134e-06
occ_9.0,9.0,3.7720575994285494e-06
occ_30.0,30.0,2.678974623453365e-06
occ_4.0,4.0,2.051776147650236e-06
occ_74.0,74.0,9.659345186927175e-07
occ_31.0,31.0,9.517554401259572e-07
occ_34.0,34.0,2.429141658351585e-07
occ_38.0,38.0,1.2574727135464605e-07
occ_62.0,62.0,6.242518496289331e-08
occ_86.0,86.0,5.5979168599786884e-08
occ_49.0,49.0,0.0
occ_35.0,35.0,0.0
occ_42.0,42.0,0.0
occ_94.0,94.0,0.0
occ_52.0,52.0,0.0
occ_89.0,89.0,0.0
occ_88.0,88.0,0.0
occ_75.0,75.0,0.0
occ_82.0,82.0,0.0
occ_80.0,80.0,0.0
occ_63.0,63.0,0.0
occ_32.0,32.0,0.0
occ_36.0,36.0,0.0
