Feature,Occupation Code,Average SHAP Value
occ_0.0,0.0,0.001791111907351
occ_61.0,61.0,0.0010205909705571
occ_95.0,95.0,0.0007308857175688
occ_99.0,99.0,0.0004909859225959
occ_21.0,21.0,0.0003348827183744
occ_98.0,98.0,0.0003277313591263
occ_84.0,84.0,0.0001716366685322
occ_58.0,58.0,0.0001492764271365
occ_73.0,73.0,0.0001399922278811
occ_44.0,44.0,0.0001292455230374
occ_97.0,97.0,0.0001096998578865
occ_87.0,87.0,9.340621802101188e-05
occ_53.0,53.0,8.721533318284083e-05
occ_85.0,85.0,8.34879156531612e-05
occ_59.0,59.0,8.11104498158468e-05
occ_45.0,45.0,7.242688410116355e-05
occ_2.0,2.0,6.818305646488718e-05
occ_39.0,39.0,6.418889925881944e-05
occ_7.0,7.0,5.75216998060199e-05
occ_93.0,93.0,5.6458250185352016e-05
occ_20.0,20.0,5.353595700653759e-05
occ_55.0,55.0,5.1596350453703016e-05
occ_33.0,33.0,5.0386014343174694e-05
occ_17.0,17.0,4.954742922080613e-05
occ_56.0,56.0,3.901283157870896e-05
occ_16.0,16.0,3.5014442390111964e-05
occ_60.0,60.0,3.436179362107165e-05
occ_13.0,13.0,3.378076750766445e-05
occ_101.0,101.0,2.9654065027969e-05
occ_3.0,3.0,2.9429962585999677e-05
occ_43.0,43.0,2.9353355065247395e-05
occ_37.0,37.0,2.8295578395149087e-05
occ_92.0,92.0,2.769418631896081e-05
occ_57.0,57.0,2.3551529897327076e-05
occ_8.0,8.0,2.230253320730305e-05
occ_50.0,50.0,2.1734890215797568e-05
occ_83.0,83.0,2.1663381751915817e-05
occ_14.0,14.0,1.97767519910403e-05
occ_5.0,5.0,1.6410519747719297e-05
occ_11.0,11.0,1.2272899013381514e-05
occ_19.0,19.0,1.0378895931789e-05
occ_71.0,71.0,1.0326180950582328e-05
occ_64.0,64.0,1.025626752156714e-05
occ_79.0,79.0,1.0142881917292056e-05
occ_9.0,9.0,8.84924252798678e-06
occ_6.0,6.0,8.447728911929283e-06
occ_40.0,40.0,7.796818906078258e-06
occ_12.0,12.0,6.626456682641604e-06
occ_96.0,96.0,6.534972211546404e-06
occ_70.0,70.0,6.334515120076656e-06
occ_15.0,15.0,6.3244558212594105e-06
occ_72.0,72.0,5.852085992566565e-06
occ_1.0,1.0,5.15579743593388e-06
occ_81.0,81.0,4.706446175488694e-06
occ_77.0,77.0,4.642498768467738e-06
occ_18.0,18.0,4.608139978500927e-06
occ_30.0,30.0,4.389734030218756e-06
occ_54.0,54.0,3.3382092679535473e-06
occ_4.0,4.0,2.5586852731808098e-06
occ_31.0,31.0,1.3277779091101147e-06
occ_74.0,74.0,7.600299591106699e-07
occ_34.0,34.0,1.2976651739203217e-07
occ_80.0,80.0,1.1267889388496529e-07
occ_75.0,75.0,6.311711482373583e-08
occ_38.0,38.0,6.269573987085862e-08
occ_86.0,86.0,6.184337494527143e-08
occ_62.0,62.0,5.556904148847686e-08
occ_32.0,32.0,2.528409333008397e-08
occ_63.0,63.0,9.976686651572296e-09
occ_36.0,36.0,5.781751860899524e-09
occ_88.0,88.0,0.0
occ_89.0,89.0,0.0
occ_35.0,35.0,0.0
occ_52.0,52.0,0.0
occ_94.0,94.0,0.0
occ_49.0,49.0,0.0
occ_82.0,82.0,0.0
occ_42.0,42.0,0.0
