Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
PrRecess,0.0011243206960037584,0.00020735684994524346
OLF,0.00035658838864356456,0.00035658838864356456
tenure,0.001716822425169697,0.00027977953008647023
race_1.0,0.00017502334228670287,2.0275557871119734e-05
race_2.0,0.0023501068292169016,0.00019043546839523078
race_3.0,2.931255806667433e-05,1.1031323337511447e-05
race_4.0,0.0,0.0
race_5.0,0.00016164785117065792,2.6515826218166463e-05
race_7.0,0.0,0.0
occ_0.0,0.002137068748719714,0.00016195687870461243
occ_1.0,0.0,0.0
occ_2.0,0.00017712543098728276,2.7808413998691447e-05
occ_3.0,8.43060895792691e-05,8.43060895792691e-05
occ_4.0,1.4200158847868715e-05,1.4200158847868715e-05
occ_5.0,0.0,0.0
occ_6.0,3.240675438843558e-05,2.449090329893628e-06
occ_7.0,3.442876046291436e-05,6.549925289602883e-06
occ_8.0,0.0003071636811778782,1.6854355315375455e-05
occ_9.0,0.0,0.0
occ_11.0,8.862086572142616e-05,4.2924369611212775e-05
occ_12.0,0.0,0.0
occ_13.0,6.0083957121370624e-05,5.220631009970579e-06
occ_14.0,0.0,0.0
occ_15.0,0.0,0.0
occ_16.0,3.241951174101387e-05,1.4430631973105746e-05
occ_17.0,1.949073543557072e-05,1.949073543557072e-05
occ_18.0,2.709136349514197e-06,2.709136349514197e-06
occ_19.0,6.0193350356838814e-05,6.0193350356838814e-05
occ_20.0,7.343379064233773e-05,4.021446707960604e-06
occ_21.0,0.0004105288961688126,8.983074446048172e-05
occ_30.0,3.365680895502009e-05,1.1063916471730468e-05
occ_31.0,0.0,0.0
occ_32.0,3.492224025112384e-07,3.492224025112384e-07
occ_33.0,0.0,0.0
occ_34.0,2.4862167565857416e-05,2.4862167565857416e-05
occ_35.0,0.0,0.0
occ_36.0,0.0,0.0
occ_37.0,3.520770622483138e-05,3.520770622483138e-05
occ_38.0,2.1684266595709384e-06,2.1684266595709384e-06
occ_39.0,0.0001981472104958358,7.883288438338714e-05
occ_40.0,8.396866663187857e-05,1.489525397694032e-05
occ_42.0,0.0,0.0
occ_43.0,2.0472431898985837e-05,2.0472431898985837e-05
occ_44.0,0.000234196338951691,3.3017418591229474e-05
occ_45.0,6.068053626057259e-05,1.0261831303386152e-05
occ_49.0,0.0,0.0
occ_50.0,6.717294959920526e-06,6.717294959920526e-06
occ_52.0,0.0,0.0
occ_53.0,1.5529715204518686e-05,2.9802938520995856e-08
occ_54.0,0.0,0.0
occ_55.0,2.765767829616237e-05,8.193645971927619e-06
occ_56.0,2.1909641163168205e-06,2.1909641163168205e-06
occ_57.0,2.1816729770731718e-05,2.1816729770731718e-05
occ_58.0,2.65870994537663e-05,2.164862626908751e-06
occ_59.0,9.941112349045245e-06,9.941112349045245e-06
occ_60.0,1.4868167633674051e-05,1.4868167633674051e-05
occ_61.0,0.0017104971159146633,0.0007505500350095194
occ_62.0,0.0,0.0
occ_63.0,0.0,0.0
occ_64.0,1.1336709201737792e-05,1.1336709201737792e-05
occ_70.0,0.00015542974253595094,6.63087498847368e-05
occ_71.0,0.0,0.0
occ_72.0,1.9618053429186637e-05,1.5159781622828901e-05
occ_73.0,0.00018633525690840854,8.652214598135092e-05
occ_74.0,7.855276787171765e-06,7.855276787171765e-06
occ_75.0,3.4219019273416136e-06,3.4219019273416136e-06
occ_77.0,7.687223594627626e-05,9.055463635836292e-06
occ_79.0,0.0,0.0
occ_80.0,1.1502690317787903e-06,1.1502690317787903e-06
occ_81.0,0.0,0.0
occ_82.0,0.0,0.0
occ_83.0,1.2902020977284633e-05,1.1132352221839784e-06
occ_84.0,0.0001153407958506609,5.2707949873393634e-05
occ_85.0,0.0,0.0
occ_86.0,0.0,0.0
occ_87.0,9.216311766684871e-05,3.205979891973275e-05
occ_88.0,0.0,0.0
occ_89.0,0.0,0.0
occ_92.0,6.254057814566465e-07,6.254057814566465e-07
occ_93.0,3.550058695240708e-05,3.550058695240708e-05
occ_94.0,0.0,0.0
occ_95.0,0.00017442472617495983,1.9171888223237548e-05
occ_96.0,0.0,0.0
occ_97.0,0.0,0.0
occ_98.0,0.00017089527506972552,2.090604428448243e-05
occ_99.0,0.00013681374154014714,5.399186502069144e-05
occ_101.0,1.8212823652326353e-05,2.4493388971479893e-06
year_1972.0,0.0005435675276566776,0.00013157402994553439
year_1973.0,0.00039969123694388414,0.00039969123694388414
year_1974.0,0.0009269913940210535,0.00027644404325319555
year_1975.0,0.0008546477600687814,0.00010526932994861597
year_1976.0,0.0005503826806116979,6.142805348889618e-05
year_1977.0,0.0007571346479499881,0.00016608244737004532
year_1978.0,0.000496108975974608,7.444559875066718e-05
year_1979.0,0.0004864186443021634,8.208323824755765e-05
year_1980.0,0.0003537424603265391,2.401635671738567e-05
year_1981.0,5.041805731137937e-05,8.567611543366092e-07
year_1982.0,0.00012422835342917443,5.9474956412301295e-06
year_1983.0,7.046145342880663e-05,7.076168071694875e-07
year_1984.0,0.00017925464680899742,2.7013183392269077e-05
year_1985.0,0.0,0.0
year_1986.0,0.00024071766335966214,7.812157294127677e-05
year_1987.0,0.0,0.0
year_1988.0,0.00010514813299839972,2.2681027283710957e-05
year_1989.0,3.004819767701467e-05,1.5979565511777977e-05
year_1990.0,0.0,0.0
year_1991.0,0.000390588777008713,5.215289222262661e-05
year_1992.0,0.00021580024923555826,0.0001109653774110659
year_1993.0,0.0002634810630933233,2.6056105654231917e-05
year_1994.0,0.0001037682867387996,0.0001037682867387996
year_1995.0,0.0005110726955797577,3.439648148971419e-05
year_1997.0,5.110700057481831e-05,2.465438099178411e-05
year_1999.0,2.460848286040634e-05,6.02204924663576e-06
year_2001.0,0.0005624025016330253,0.00022447546115498233
year_2003.0,6.425418255585262e-05,3.1907332519009087e-06
year_2005.0,0.00011671781068255018,9.713301491822136e-06
year_2007.0,5.6018615020914416e-05,1.4512453910193194e-05
year_2009.0,5.898157990302198e-05,1.6832215669541535e-06
year_2011.0,7.786688918024781e-05,7.608548333518184e-07
year_2013.0,2.7269882202396743e-05,6.1017509131576835e-06
year_2015.0,0.00030152333771718564,6.910930311881529e-05
year_2017.0,0.00010220806080358505,0.00010220806080358505
year_2019.0,1.824658635790641e-05,1.824658635790641e-05
censdiv_0.0,0.0,0.0
