Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
PrRecess,0.0008423855052999209,0.0001526635171082888
OLF,0.0012620462290364855,0.0004807379922138978
tenure,0.0023780443066514184,4.889985143265953e-05
race_1.0,0.0,0.0
race_2.0,0.0033876103181872588,1.4939418538356268e-05
race_3.0,2.5040071846195277e-05,9.368064608448568e-06
race_4.0,0.0,0.0
race_5.0,0.0001000906036697193,3.141523917424883e-05
race_7.0,3.80318207613259e-05,3.80318207613259e-05
occ_0.0,0.0021346084737595217,0.0009199756974189058
occ_1.0,0.0,0.0
occ_2.0,0.0003179848676121821,1.753908211650257e-05
occ_3.0,7.074221646621397e-05,7.074221646621397e-05
occ_4.0,2.931493233416901e-05,2.931493233416901e-05
occ_5.0,0.0,0.0
occ_6.0,1.3303201119827716e-05,1.3303201119827716e-05
occ_7.0,3.122199913806061e-05,5.815106291604977e-06
occ_8.0,0.0005404722674358334,0.00015213116097694408
occ_9.0,0.0,0.0
occ_11.0,7.502722267655955e-05,1.786909745920805e-06
occ_12.0,1.5168632365738652e-05,1.5168632365738652e-05
occ_13.0,1.7891247697208744e-05,2.0990530766973398e-06
occ_14.0,1.4627736938239672e-05,1.4627736938239672e-05
occ_15.0,0.0,0.0
occ_16.0,0.0,0.0
occ_17.0,3.428210789936243e-05,3.428210789936243e-05
occ_18.0,6.262661912303225e-06,6.262661912303225e-06
occ_19.0,0.0001695116941406058,9.379915888470198e-06
occ_20.0,7.812289146780605e-05,5.797010495963975e-06
occ_21.0,0.0006567835835654752,6.611071105448474e-05
occ_30.0,9.203011627957917e-05,3.0157453089063514e-05
occ_31.0,0.0,0.0
occ_32.0,9.533681648063029e-06,9.533681648063029e-06
occ_33.0,3.903213661191932e-05,1.5752133625928588e-05
occ_34.0,3.4448477419484764e-05,3.4448477419484764e-05
occ_35.0,0.0,0.0
occ_36.0,0.0,0.0
occ_37.0,7.536936708497024e-05,1.4568736902215058e-05
occ_38.0,9.889067545032635e-06,9.889067545032635e-06
occ_39.0,0.00021395623597891372,0.00010136310443515063
occ_40.0,0.00014390529768405847,2.5047828813447817e-05
occ_42.0,5.03205108636149e-06,5.03205108636149e-06
occ_43.0,2.8186372974282038e-05,2.8186372974282038e-05
occ_44.0,0.00014843451320347393,0.00014843451320347393
occ_45.0,7.486159055543062e-05,1.1732338484230405e-05
occ_49.0,2.9080241239883188e-06,2.9080241239883188e-06
occ_50.0,0.0,0.0
occ_52.0,0.0,0.0
occ_53.0,3.898008092646866e-05,3.898008092646866e-05
occ_54.0,8.964604609978193e-06,8.964604609978193e-06
occ_55.0,0.00017998843159446008,1.1489753078046882e-05
occ_56.0,1.4613140494946313e-05,1.4613140494946313e-05
occ_57.0,3.529607337361748e-05,3.529607337361748e-05
occ_58.0,1.531932958523976e-05,6.93196156248045e-06
occ_59.0,0.00010225957793303255,4.675233482710645e-05
occ_60.0,0.0,0.0
occ_61.0,0.001104911636463525,1.1910267829650311e-05
occ_62.0,0.0,0.0
occ_63.0,0.0,0.0
occ_64.0,8.93682621018598e-06,8.93682621018598e-06
occ_70.0,0.00031356730421711857,2.7798743162764302e-05
occ_71.0,0.0,0.0
occ_72.0,0.0,0.0
occ_73.0,5.809088056001637e-05,5.809088056001637e-05
occ_74.0,0.0,0.0
occ_75.0,1.0715269858745208e-05,1.0715269858745208e-05
occ_77.0,3.864397994097011e-05,4.231708089676541e-06
occ_79.0,0.0,0.0
occ_80.0,0.0,0.0
occ_81.0,0.0,0.0
occ_82.0,0.0,0.0
occ_83.0,1.6893591563878384e-05,1.6893591563878384e-05
occ_84.0,0.0002024580849197801,2.8771904972911366e-05
occ_85.0,1.4613068522114534e-05,1.4613068522114534e-05
occ_86.0,0.0,0.0
occ_87.0,0.0002811647675673527,0.00012063202140761488
occ_88.0,0.0,0.0
occ_89.0,6.452719791954709e-06,6.452719791954709e-06
occ_92.0,0.0,0.0
occ_93.0,7.32371339633488e-05,9.786497383088418e-06
occ_94.0,0.0,0.0
occ_95.0,0.0004946563048591413,5.227027952271246e-05
occ_96.0,0.0,0.0
occ_97.0,6.60120629654821e-06,1.2631739430102636e-06
occ_98.0,3.1547085019387683e-05,7.64752252907594e-06
occ_99.0,0.0007149865769103342,0.00020984400388998693
occ_101.0,0.0,0.0
year_1972.0,0.000765950749878697,6.627173788037195e-05
year_1973.0,0.001364614810601916,0.0005497083534951836
year_1974.0,0.0007453642459675968,4.6298602554155656e-05
year_1975.0,0.00042194611251909346,0.00042194611251909346
year_1976.0,0.000618145118681865,7.93408521777874e-05
year_1977.0,0.0007532605535366495,4.4522767315543256e-05
year_1978.0,0.0007445100885809855,2.920653495131235e-05
year_1979.0,0.0006565658028778337,1.3542671412213214e-05
year_1980.0,0.00046459226502473534,9.56330853482758e-05
year_1981.0,0.00011641965532846234,5.951291464949433e-05
year_1982.0,0.0003442883296022292,4.905184958996377e-05
year_1983.0,2.4270838599134927e-05,2.4270838599134927e-05
year_1984.0,0.00037480179865259964,3.88663168623144e-06
year_1985.0,3.762460673686587e-05,8.604541664751612e-06
year_1986.0,0.00019239819872408318,4.218425467509871e-05
year_1987.0,0.00013202878768267832,5.659591990144629e-05
year_1988.0,4.767298756319124e-05,2.632277659650332e-05
year_1989.0,0.0,0.0
