Feature,Industry Code,Average SHAP Value
twoind_0.0,0.0,0.0011482078408391
twoind_30.0,30.0,0.0003825564657096
twoind_33.0,33.0,0.0001445940129396
twoind_1.0,1.0,0.0001365233975832
twoind_28.0,28.0,0.0001282174694193
twoind_11.0,11.0,0.000102805099576
twoind_15.0,15.0,7.882489980610025e-05
twoind_3.0,3.0,7.689493057702532e-05
twoind_29.0,29.0,7.430457738603896e-05
twoind_21.0,21.0,7.25811118386287e-05
twoind_27.0,27.0,6.182910765826812e-05
twoind_14.0,14.0,5.560137424916381e-05
twoind_22.0,22.0,5.031973745057313e-05
twoind_12.0,12.0,4.6581694783332334e-05
twoind_6.0,6.0,4.5854674000018224e-05
twoind_23.0,23.0,4.350619639912341e-05
twoind_25.0,25.0,4.286590931807674e-05
twoind_31.0,31.0,2.6282433968695984e-05
twoind_13.0,13.0,2.6208792905301157e-05
twoind_18.0,18.0,2.482848219202338e-05
twoind_10.0,10.0,1.3904754875133198e-05
twoind_20.0,20.0,1.266443587792542e-05
twoind_9.0,9.0,7.055735029733174e-06
twoind_24.0,24.0,7.054457463761266e-06
twoind_2.0,2.0,2.0867969861883856e-06
twoind_32.0,32.0,0.0
twoind_16.0,16.0,0.0
twoind_19.0,19.0,0.0
twoind_8.0,8.0,0.0
twoind_7.0,7.0,0.0
twoind_5.0,5.0,0.0
twoind_4.0,4.0,0.0
twoind_34.0,34.0,0.0
