Feature,Industry Code,Average SHAP Value
twoind_0.0,0.0,0.0008879864666014
twoind_33.0,33.0,0.0002759138906968
twoind_3.0,3.0,0.0001772166017578
twoind_28.0,28.0,0.0001567490476858
twoind_11.0,11.0,0.0001282543299374
twoind_22.0,22.0,0.0001087888657656
twoind_30.0,30.0,8.645681759374165e-05
twoind_19.0,19.0,5.485770796273744e-05
twoind_12.0,12.0,5.474742779860658e-05
twoind_15.0,15.0,5.05972605178421e-05
twoind_23.0,23.0,3.96657084183922e-05
twoind_9.0,9.0,3.4637866188482486e-05
twoind_29.0,29.0,3.2576152323049086e-05
twoind_6.0,6.0,3.225499738694765e-05
twoind_13.0,13.0,3.140309437297233e-05
twoind_31.0,31.0,2.350758753465391e-05
twoind_18.0,18.0,2.3109817873487575e-05
twoind_27.0,27.0,2.1683144770183924e-05
twoind_10.0,10.0,2.166985641209756e-05
twoind_25.0,25.0,1.0916890495050772e-05
twoind_16.0,16.0,9.924604610345686e-06
twoind_34.0,34.0,9.22075284057586e-06
twoind_32.0,32.0,3.961860899200896e-06
twoind_21.0,21.0,2.8026843507742636e-06
twoind_20.0,20.0,0.0
twoind_24.0,24.0,0.0
twoind_1.0,1.0,0.0
twoind_14.0,14.0,0.0
twoind_8.0,8.0,0.0
twoind_7.0,7.0,0.0
twoind_5.0,5.0,0.0
twoind_4.0,4.0,0.0
twoind_2.0,2.0,0.0
