Feature,Industry Code,Average SHAP Value
twoind_0.0,0.0,0.0005102261698898
twoind_32.0,32.0,9.627010871651986e-05
twoind_30.0,30.0,9.220513939101818e-05
twoind_15.0,15.0,8.555333045424033e-05
twoind_29.0,29.0,5.468646929858574e-05
twoind_11.0,11.0,4.91211759246007e-05
twoind_24.0,24.0,4.567427827519613e-05
twoind_22.0,22.0,4.25208151430094e-05
twoind_18.0,18.0,4.1994951962897296e-05
twoind_3.0,3.0,4.157854191443177e-05
twoind_1.0,1.0,3.758420886078492e-05
twoind_33.0,33.0,3.2375003783305376e-05
twoind_9.0,9.0,3.021842613840671e-05
twoind_14.0,14.0,2.7015824363345457e-05
twoind_28.0,28.0,2.3556168770894036e-05
twoind_25.0,25.0,2.1549386419874594e-05
twoind_34.0,34.0,1.72643518689587e-05
twoind_21.0,21.0,1.70970452792893e-05
twoind_8.0,8.0,1.696122580987495e-05
twoind_12.0,12.0,1.4908713343051712e-05
twoind_10.0,10.0,1.4244530210452066e-05
twoind_5.0,5.0,1.3565586937362998e-05
twoind_27.0,27.0,1.1760200074657458e-05
twoind_16.0,16.0,9.91138972706816e-06
twoind_20.0,20.0,8.743600153246121e-06
twoind_19.0,19.0,6.757696300675875e-06
twoind_23.0,23.0,6.047261601152438e-06
twoind_13.0,13.0,5.678737347197045e-06
twoind_4.0,4.0,5.3911407690156e-06
twoind_31.0,31.0,4.912199931420654e-06
twoind_6.0,6.0,2.650619606704528e-06
twoind_7.0,7.0,2.4164128109281244e-06
twoind_2.0,2.0,1.018069852250647e-06
