Feature,Industry Code,Average SHAP Value
twoind_0.0,0.0,0.0005787689806008
twoind_15.0,15.0,9.271799060248424e-05
twoind_30.0,30.0,8.168497148523183e-05
twoind_11.0,11.0,6.347211516439196e-05
twoind_1.0,1.0,4.85790678389872e-05
twoind_29.0,29.0,4.703301316476389e-05
twoind_3.0,3.0,4.0214479286519494e-05
twoind_24.0,24.0,3.842837374970652e-05
twoind_9.0,9.0,3.575018875803653e-05
twoind_18.0,18.0,2.989107218800571e-05
twoind_22.0,22.0,2.9192416457768954e-05
twoind_25.0,25.0,2.507503411124904e-05
twoind_12.0,12.0,2.479195375266477e-05
twoind_33.0,33.0,2.3851740027709738e-05
twoind_14.0,14.0,2.066659525181096e-05
twoind_28.0,28.0,1.6742846141390227e-05
twoind_10.0,10.0,1.522572919019405e-05
twoind_16.0,16.0,1.4547845797278664e-05
twoind_21.0,21.0,1.4204671540635418e-05
twoind_27.0,27.0,1.0680667978949746e-05
twoind_8.0,8.0,1.0258156845443343e-05
twoind_32.0,32.0,9.340808044657377e-06
twoind_34.0,34.0,9.038697821518404e-06
twoind_20.0,20.0,7.68846192507737e-06
twoind_19.0,19.0,7.183700260948543e-06
twoind_5.0,5.0,6.0382116558292974e-06
twoind_31.0,31.0,5.740756438803126e-06
twoind_4.0,4.0,5.125433991360172e-06
twoind_6.0,6.0,4.475231925491634e-06
twoind_13.0,13.0,4.307240908848121e-06
twoind_23.0,23.0,3.017706508607814e-06
twoind_7.0,7.0,2.6423271636022888e-06
twoind_2.0,2.0,1.210222094733527e-06
