Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
OLF,0.0,0.0
tenure,0.00047313866841223226,5.911956071726845e-05
race_1.0,0.0001844447483137041,3.244426187423071e-06
race_2.0,0.0,0.0
race_3.0,4.203508120229521e-06,6.548470644805782e-07
race_4.0,0.0,0.0
race_5.0,7.535962675483704e-05,2.3121194673008004e-05
race_7.0,3.3240018341315093e-05,3.3240018341315093e-05
occ_0.0,0.00042188135620233546,3.2376808113678476e-05
occ_1.0,0.0,0.0
occ_2.0,5.166047750487904e-05,8.982290885329937e-06
occ_3.0,0.0,0.0
occ_4.0,0.0,0.0
occ_5.0,0.0,0.0
occ_6.0,4.839563075466131e-05,4.839563075466131e-05
occ_7.0,9.798723692733198e-05,1.685864055453915e-05
occ_8.0,1.2004493843992877e-05,1.3886495698280358e-06
occ_9.0,0.0,0.0
occ_11.0,3.129424785752952e-05,1.4703479352339245e-05
occ_12.0,5.704657289377039e-05,4.508729061983937e-06
occ_13.0,4.483423697231069e-05,4.483423697231069e-05
occ_14.0,0.0,0.0
occ_15.0,4.786602764391295e-06,4.786602764391295e-06
occ_16.0,2.129900647518939e-07,2.129900647518939e-07
occ_17.0,0.0,0.0
occ_18.0,0.0,0.0
occ_19.0,0.0,0.0
occ_20.0,5.587215073977071e-05,4.283487858803407e-06
occ_21.0,0.0004907529261966204,6.491550077429295e-05
occ_30.0,0.0,0.0
occ_31.0,0.0,0.0
occ_32.0,0.0,0.0
occ_33.0,0.0,0.0
occ_34.0,5.3896885123734484e-06,3.1288566223767795e-06
occ_35.0,0.0,0.0
occ_36.0,0.0,0.0
occ_37.0,4.2412758099366424e-05,1.9524263204354675e-05
occ_38.0,0.0,0.0
occ_39.0,0.0,0.0
occ_40.0,0.0,0.0
occ_42.0,0.0,0.0
occ_43.0,0.0,0.0
occ_44.0,0.00014490645949376336,3.121006600968934e-05
occ_45.0,0.0,0.0
occ_49.0,0.0,0.0
occ_50.0,8.905712726411801e-06,8.905712726411801e-06
occ_52.0,0.0,0.0
occ_53.0,5.148229620081344e-05,9.130118721762711e-07
occ_54.0,0.0,0.0
occ_55.0,4.145933057948208e-05,1.083968944217842e-05
occ_56.0,9.68473676317438e-06,9.68473676317438e-06
