Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
PrRecess,0.0,0.0
OLF,6.20911890067174e-05,6.20911890067174e-05
tenure,0.00025729858153068064,5.332832766619293e-06
race_1.0,0.00017967204039235984,7.895943202468599e-06
race_2.0,0.0003613271882563052,3.968923830678726e-05
race_3.0,7.684150150708218e-05,3.0513338958676784e-05
race_4.0,0.0,0.0
race_5.0,1.6199593698369514e-05,6.52754190509448e-07
race_7.0,2.591949572846642e-05,2.591949572846642e-05
occ_0.0,0.00011673923238713339,3.209422176822743e-05
occ_1.0,1.1759887360338414e-05,7.200367079276974e-06
occ_2.0,8.546142498718488e-05,2.382439974890271e-05
occ_3.0,0.0,0.0
occ_4.0,0.0,0.0
occ_5.0,0.0,0.0
occ_6.0,6.260161296344081e-05,6.260161296344081e-05
occ_7.0,6.318531414608913e-06,6.318531414608913e-06
occ_8.0,0.0,0.0
occ_9.0,1.16197609369571e-05,1.16197609369571e-05
occ_11.0,1.3214193240596655e-05,1.3214193240596655e-05
occ_12.0,0.0,0.0
occ_13.0,0.00014690597768812413,3.2679416122737284e-05
occ_14.0,0.0,0.0
occ_15.0,0.0,0.0
occ_16.0,5.0394543784528756e-06,5.0394543784528756e-06
occ_17.0,2.8386430435954834e-06,2.8386430435954834e-06
occ_18.0,0.0,0.0
occ_19.0,0.0,0.0
occ_20.0,0.0,0.0
occ_21.0,0.000312450770534278,7.902401800246883e-06
occ_30.0,1.1386245037248946e-05,6.790349963589659e-06
occ_31.0,0.0,0.0
occ_32.0,0.0,0.0
occ_33.0,3.2597774481210365e-05,1.8407479673011013e-05
occ_34.0,0.0,0.0
occ_35.0,0.0,0.0
occ_36.0,0.0,0.0
occ_37.0,4.316176941798793e-05,6.307467248464806e-06
occ_38.0,2.5254599647323887e-05,1.915103907804719e-05
occ_39.0,0.0,0.0
occ_40.0,1.6634593635310034e-05,3.2386746092351314e-06
occ_42.0,7.231193582759196e-06,7.231193582759196e-06
occ_43.0,4.2825574870900446e-07,4.2825574870900446e-07
occ_44.0,7.799895545098888e-05,7.799895545098888e-05
occ_45.0,0.0,0.0
occ_49.0,0.0,0.0
occ_50.0,1.397484532983549e-05,4.898882942399914e-06
occ_52.0,0.0,0.0
occ_53.0,2.1546791532198912e-05,7.726661871105154e-06
occ_54.0,8.618552628424422e-06,8.618552628424422e-06
occ_55.0,1.3130221959327889e-05,3.6707707700783854e-06
occ_56.0,6.71718122649839e-05,5.276788860688507e-05
occ_57.0,0.0,0.0
occ_58.0,1.6976425359339292e-05,7.630379247113665e-06
occ_59.0,0.0,0.0
occ_60.0,0.0,0.0
occ_61.0,0.00012098213001556228,4.103593524246735e-05
occ_62.0,3.518401359146369e-06,3.518401359146369e-06
occ_63.0,0.0,0.0
occ_64.0,0.0,0.0
occ_70.0,1.4571777966506664e-05,1.3378265466811332e-06
occ_71.0,0.0,0.0
occ_72.0,0.0,0.0
occ_73.0,0.0,0.0
occ_74.0,0.0,0.0
occ_75.0,0.0,0.0
occ_77.0,0.0,0.0
occ_79.0,6.0005680776398935e-06,6.0005680776398935e-06
occ_80.0,0.0,0.0
occ_81.0,0.0,0.0
occ_82.0,0.0,0.0
occ_83.0,9.599096751043294e-05,6.771963742406511e-06
occ_84.0,2.458365212779941e-05,6.098985603857969e-07
occ_85.0,8.043206126042313e-05,3.642019097981247e-05
occ_86.0,0.0,0.0
occ_87.0,0.0,0.0
occ_88.0,0.0,0.0
occ_89.0,0.0,0.0
occ_92.0,3.844062252459217e-06,3.844062252459217e-06
occ_93.0,4.2769705325156004e-05,4.2769705325156004e-05
occ_94.0,0.0,0.0
occ_95.0,2.519185832046722e-06,1.3074996922535048e-06
occ_96.0,1.8053671789581694e-06,1.8053671789581694e-06
occ_97.0,0.0,0.0
occ_98.0,0.00016223986420619706,5.9966815251513956e-05
occ_99.0,0.00016795782040842345,7.644833671397828e-05
occ_101.0,0.0,0.0
year_1972.0,0.0002169827330209817,5.564341485928768e-05
year_1973.0,5.5979181281343886e-05,5.5979181281343886e-05
year_1974.0,0.00013974753652107837,5.941692439188293e-05
year_1975.0,0.00017054972869514075,2.298460302051184e-05
year_1976.0,1.1005674997829795e-05,1.7396043902120298e-06
year_1977.0,2.2039174125229287e-05,1.0689577186858225e-05
year_1978.0,6.285093339356078e-05,2.918738992267387e-05
year_1979.0,0.0,0.0
year_1980.0,2.6122261113419815e-05,8.977150181813373e-06
year_1981.0,0.00012959480300975143,1.717740294477028e-05
year_1982.0,4.620022204462839e-05,3.7817445408227883e-06
year_1983.0,1.4019766329983389e-06,1.4019766329983389e-06
year_1984.0,3.713459363752592e-05,1.988609776012072e-05
year_1985.0,0.0001048092913275529,9.220175200115927e-06
year_1986.0,0.00013060131027919065,5.45284809745275e-05
year_1987.0,6.367460367868538e-05,5.1923649459637895e-06
year_1988.0,1.8062831052502542e-05,4.832483974064963e-06
year_1989.0,5.803904165874231e-06,3.182133666814017e-06
year_1990.0,4.869025205845673e-05,4.869025205845673e-05
year_1991.0,0.0,0.0
year_1992.0,7.204604819737764e-05,5.729942339184983e-06
year_1993.0,8.15057077077268e-06,1.1317486091135453e-06
year_1995.0,0.00032359431176898895,5.5046627060331124e-05
year_1997.0,8.754062039533622e-05,9.888865070669874e-07
year_1999.0,3.637424394045755e-05,4.038568910782933e-06
year_2001.0,0.0,0.0
year_2003.0,8.808689128715772e-05,2.3402322665558264e-05
year_2005.0,0.00019087273124355496,5.058112781730576e-05
year_2007.0,0.0002007948694764524,5.211358413115957e-05
year_2009.0,1.9241250418249556e-05,6.25456819129039e-06
year_2011.0,0.0,0.0
year_2013.0,1.782053555213294e-05,9.576023314969834e-06
year_2015.0,9.393292864647968e-06,3.112128762820571e-06
year_2017.0,9.650736419422338e-05,2.729970579072224e-05
censdiv_0.0,8.319648717610896e-06,8.319648717610896e-06
censdiv_1.0,6.017438372241119e-05,5.654809752883233e-06
censdiv_2.0,0.00029352722679069676,2.8056076960102494e-06
censdiv_3.0,0.0001636809816445563,6.069601294562039e-07
censdiv_4.0,0.0,0.0
censdiv_5.0,0.0003810918379602718,7.481156521704945e-05
censdiv_6.0,0.0,0.0
censdiv_7.0,4.954851177862946e-05,6.182744170030146e-08
censdiv_8.0,4.153550156875688e-05,1.1244256835632126e-06
censdiv_9.0,0.00015398189334003782,1.5139654342123137e-05
cohort_10.0,0.0003046536071182846,6.690196969637356e-05
cohort_20.0,0.00026984148743305,9.89406102560896e-06
cohort_30.0,0.0,0.0
cohort_40.0,0.0,0.0
twoind_0.0,0.0011482078408391126,0.00026789944405587827
twoind_1.0,0.0001365233975832442,6.824588282804664e-05
