Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
currentage,0.0003332750475314926,6.9976372977586415e-06
PrRecess,0.00039553615383622435,0.00012546691230522444
OLF,6.482019983131315e-05,8.493798364093087e-06
tenure,0.0010726913436395129,0.0002615223425206945
currentagesq,0.0003254060332359891,2.9859859817965466e-06
currentagecube,0.0003323095890114505,3.986359994246286e-06
race_1.0,0.00021125020788862394,1.3913529446425246e-05
race_2.0,0.0001677325173287816,8.050249686889266e-06
race_3.0,3.370319454799524e-05,3.745077630402323e-06
race_4.0,2.2026021982756583e-05,1.18370296753527e-05
race_5.0,4.988551986553111e-05,2.818630067681267e-06
race_7.0,1.8230470452414916e-05,7.152966789229696e-06
occ_0.0,0.00034463532169392756,8.601605273701225e-06
occ_1.0,9.900762191676618e-07,7.492185843073364e-09
occ_2.0,6.315374730220484e-06,9.681354046239285e-07
occ_3.0,6.37020489373507e-06,1.8631222627680072e-06
occ_4.0,2.0835865900807914e-06,6.784772813631268e-07
occ_5.0,3.069113690003564e-06,5.262926463138937e-07
occ_6.0,8.094522092522324e-05,2.920462201584984e-05
occ_7.0,5.62053866587834e-06,8.808873304524128e-07
occ_8.0,1.1547253951876743e-05,5.124606406742558e-06
occ_9.0,6.8123849947374715e-06,3.1563430309027033e-07
occ_11.0,3.3907017186520304e-06,1.1081315971844717e-06
occ_12.0,7.363928511629801e-06,3.955145027291365e-07
occ_13.0,2.1252789377330224e-05,5.369546302887963e-06
occ_14.0,4.761521964743591e-06,2.1818806357759084e-06
occ_15.0,4.8298699259780674e-06,3.4664114618817286e-06
occ_16.0,7.322712450087952e-06,7.316015842548432e-06
occ_17.0,8.929387955296339e-06,8.846863522752247e-06
occ_18.0,7.558842056601277e-07,4.804680798183568e-07
occ_19.0,3.5760721535581156e-06,2.2244708036857576e-06
occ_20.0,1.0246043316362136e-05,6.995217717800712e-07
occ_21.0,0.0001480093137047509,2.258494345444844e-06
occ_30.0,9.346313742656743e-06,1.3818797325393112e-06
occ_31.0,5.8063867567296924e-06,5.8063867567296924e-06
occ_32.0,2.4341109398881507e-07,2.4341109398881507e-07
occ_33.0,3.396745139726091e-05,1.5407595349782667e-05
occ_34.0,1.000526686951064e-06,6.734003297172601e-08
occ_35.0,2.6499654386926208e-06,2.6499654386926208e-06
occ_36.0,0.0,0.0
occ_37.0,3.049589370162241e-06,7.477913758553296e-08
occ_38.0,8.318580211430095e-06,8.318580211430095e-06
occ_39.0,8.293903028203658e-06,2.824799739170591e-07
occ_40.0,2.059873122907822e-05,8.205618277965668e-06
occ_42.0,6.212733748310905e-06,6.212733748310905e-06
occ_43.0,7.418612267905387e-06,7.418612267905387e-06
occ_44.0,7.423290528347362e-05,1.1345536618936951e-05
occ_45.0,1.5963035622138847e-05,1.1378109570753817e-06
occ_49.0,7.922617659087468e-07,7.922617659087468e-07
occ_50.0,5.976194755505807e-06,8.128468228571903e-07
occ_52.0,0.0,0.0
occ_53.0,1.2044444316624676e-05,1.6335685693536508e-06
occ_54.0,8.642024398123754e-06,4.646843691805191e-06
occ_55.0,1.989632817890629e-05,2.594811549102875e-06
occ_56.0,7.626759277394075e-06,7.626759277394075e-06
occ_57.0,1.6060440987530138e-06,1.3270114369106004e-06
occ_58.0,1.614200757225256e-05,6.140580041198328e-07
occ_59.0,4.06598698866758e-06,1.932697047819649e-06
occ_60.0,2.493202533199104e-06,1.49529993109446e-06
occ_61.0,0.0002646109881208686,5.881975763081599e-05
occ_62.0,9.094653331689714e-06,9.094653331689714e-06
occ_63.0,6.620504230653095e-08,6.620504230653095e-08
occ_64.0,4.2094876375249733e-07,3.7723739281477637e-07
occ_70.0,6.934854269699718e-06,4.363441657439991e-06
occ_71.0,4.621823306830891e-07,7.564342438348015e-09
occ_72.0,8.303756217259431e-07,3.3930482517703455e-07
occ_73.0,1.4388047694748162e-05,4.846971054729777e-06
occ_74.0,1.0984468501799649e-05,8.472493092851526e-07
occ_75.0,2.490732582633287e-07,8.503463379896015e-08
occ_77.0,3.958331553287472e-06,1.1247288853611726e-06
occ_79.0,5.291262415662205e-06,3.3722057561399157e-06
occ_80.0,0.0,0.0
occ_81.0,1.690892645244129e-06,7.330704043605268e-07
occ_82.0,0.0,0.0
occ_83.0,2.1942308120944003e-05,2.2543772897261877e-06
occ_84.0,3.789203560748828e-05,1.1045699723581417e-06
occ_85.0,3.3679453780627834e-05,1.979770243592716e-05
occ_86.0,6.304898113602065e-07,6.304898113602065e-07
occ_87.0,9.951462826206498e-06,2.9056252402894378e-06
occ_88.0,0.0,0.0
occ_89.0,0.0,0.0
occ_92.0,1.7509095328932087e-05,4.258130994159815e-06
occ_93.0,4.6624425264653597e-05,1.664510800068208e-05
occ_94.0,0.0,0.0
occ_95.0,3.6012077163204686e-05,3.1847815457924885e-06
occ_96.0,1.5906468074302675e-06,3.635230722047106e-07
occ_97.0,1.0574279050320487e-05,1.9942224774457325e-06
occ_98.0,6.818307297070315e-05,3.703665608635496e-06
occ_99.0,8.160108475326897e-05,3.8087882256170874e-05
occ_101.0,5.313445653791201e-06,1.3239581600776867e-06
year_1972.0,8.896031282187314e-06,1.9243809392502073e-06
year_1973.0,6.983554310414891e-06,4.391788564289e-07
year_1974.0,1.0879005787934814e-05,3.1265591193125686e-07
year_1975.0,2.1924896782510046e-05,8.470903961253469e-06
year_1976.0,5.7912914323542893e-05,8.204338986762563e-06
year_1977.0,1.8572238082570895e-05,5.458223836460409e-06
year_1978.0,4.010382730783171e-05,2.135235252147649e-05
year_1979.0,5.749923664399353e-05,1.0880036966943128e-05
year_1980.0,3.755506335964955e-05,3.988187165392509e-06
year_1981.0,4.339505734361869e-05,8.637119299224317e-06
year_1982.0,4.165497328311087e-05,6.861137421354064e-06
year_1983.0,2.9145995144521325e-05,3.022982192289679e-06
year_1984.0,8.422786571752e-05,1.12854974942845e-05
year_1985.0,3.07016106598807e-05,1.1233620543987615e-05
year_1986.0,4.731167743231533e-05,8.499774923290192e-06
year_1987.0,4.370939588130471e-05,8.65858925944514e-06
year_1988.0,2.011005675718132e-05,1.0745244345449606e-06
year_1989.0,4.990755406152178e-05,1.2987065320408419e-05
year_1990.0,7.49544306714101e-05,3.923640948404685e-06
year_1991.0,2.896518675953871e-05,2.3169383130368745e-06
year_1992.0,3.103262219399583e-05,8.859001795625034e-06
year_1993.0,1.8076721373673254e-05,2.9363709896882334e-06
year_1995.0,0.00010638129596001127,1.2232379160233723e-05
year_1997.0,0.00015486500241684926,0.00012504324484073848
year_1999.0,1.9671030807445054e-05,2.3517730656867e-06
year_2001.0,3.2521486860745244e-05,1.0555228090078129e-05
year_2003.0,7.113048361652194e-05,1.845748400701434e-05
year_2005.0,7.849001279622122e-05,7.89607460515448e-06
