Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
PrRecess,0.00034723771637187927,6.513111560624109e-05
OLF,2.3400189602427925e-05,5.781423595781086e-06
tenure,0.0006520883186102806,0.00012332964287549826
race_1.0,0.00011593299708515741,2.5005731545248086e-05
race_2.0,8.789391553337071e-05,1.3190783362386791e-05
race_3.0,2.0798816977298112e-05,5.191249980814606e-07
race_4.0,2.4366184248980978e-05,7.353843327610968e-06
race_5.0,9.264959388749532e-05,2.8573712872101707e-05
race_7.0,1.973470834513288e-05,4.626477731568947e-06
occ_0.0,0.0005273405608364364,2.3511929754842175e-06
occ_1.0,2.9517378681892917e-06,2.9517378681892917e-06
occ_2.0,5.9631920143253834e-06,3.7192565427536463e-08
occ_3.0,4.158329550288723e-06,3.3472102126698263e-07
occ_4.0,4.43438364328264e-06,1.0463334208937304e-06
occ_5.0,3.779663629536157e-06,2.2676333232509284e-06
occ_6.0,4.669473134713014e-05,2.7443002444042657e-06
occ_7.0,4.0682113406529726e-05,4.240662475747517e-06
occ_8.0,8.318669351737845e-06,2.533110439765271e-07
occ_9.0,1.3078746364416033e-06,1.3620967140652196e-09
occ_11.0,3.8047783280358106e-06,1.917106060859979e-06
occ_12.0,9.325309026680435e-06,1.783088392100598e-06
occ_13.0,1.1932493115970588e-05,5.339782547023544e-06
occ_14.0,2.57962502515555e-06,3.44664445516983e-07
occ_15.0,1.3219415619773549e-05,5.353253590016632e-06
occ_16.0,1.4289794145713516e-05,1.4284541118569668e-05
occ_17.0,1.4203318435008355e-05,2.7985305809196164e-06
occ_18.0,7.448015573119486e-07,8.110467212955976e-08
occ_19.0,4.806699172605565e-06,1.4120833302152038e-06
occ_20.0,4.910978364855573e-05,1.9762442621572378e-05
occ_21.0,0.0003361518931309492,3.0125285772714298e-06
occ_30.0,2.8727138421336936e-06,2.3999415938086055e-07
occ_31.0,4.844793989220657e-06,5.149033770140443e-07
occ_32.0,1.1881254201793492e-08,1.1881254201793492e-08
occ_33.0,7.607762297589809e-06,2.1538052621832525e-06
occ_34.0,1.0201110687590414e-06,3.057937326025685e-07
occ_35.0,2.5079041487345773e-07,2.5079041487345773e-07
occ_36.0,0.0,0.0
occ_37.0,8.890634318594146e-06,1.5642629951988424e-06
occ_38.0,8.337263537506627e-07,8.337263537506627e-07
occ_39.0,1.69788811671571e-05,1.1598197928991134e-05
occ_40.0,6.069366045303663e-06,6.045577741277342e-07
occ_42.0,2.4785498170780632e-06,2.4785498170780632e-06
occ_43.0,1.9823367808210708e-07,1.8630004936425827e-07
occ_44.0,9.33449708706187e-05,2.14839735297608e-05
occ_45.0,2.0072928055782824e-05,2.6039827861963172e-06
occ_49.0,0.0,0.0
occ_50.0,1.490120532709542e-05,1.7499382570277805e-06
occ_52.0,0.0,0.0
occ_53.0,3.737424709214858e-05,1.3687680631793914e-06
occ_54.0,1.898194775904125e-06,4.1475891098213466e-08
occ_55.0,5.040036958030988e-05,1.894539900665779e-05
occ_56.0,1.808349846465616e-05,1.6028167426004198e-06
occ_57.0,6.276610580280687e-06,5.244245011289243e-06
occ_58.0,3.2823106486776774e-05,6.938095689007262e-06
occ_59.0,5.582668834154655e-06,1.4270192160542166e-06
occ_60.0,3.868235986010879e-06,2.310685113170659e-06
occ_61.0,0.00027834488653993036,1.3669074633635488e-05
occ_62.0,8.088328114430096e-07,8.088328114430096e-07
occ_63.0,1.2688863423649352e-07,1.2688863423649352e-07
occ_64.0,4.5545974632137744e-05,2.2088999902051775e-05
occ_70.0,8.051058887748129e-06,2.7759660493652357e-06
occ_71.0,5.930775381241923e-07,2.140258570334205e-07
occ_72.0,3.7838374130133596e-06,8.278169348041507e-07
occ_73.0,8.368527363564056e-06,7.199496225241797e-06
occ_74.0,1.5755630270113892e-06,1.5755630270113892e-06
occ_75.0,1.2864991956322337e-06,1.709368368768922e-07
occ_77.0,2.0021345793269742e-06,3.2420621884395246e-07
occ_79.0,3.097172315185558e-06,1.8959166623141626e-06
occ_80.0,1.233303069914361e-06,1.233303069914361e-06
occ_81.0,8.030328215682057e-07,3.6869981755503473e-07
occ_82.0,0.0,0.0
occ_83.0,1.9887578872946063e-05,1.3143844221872497e-06
occ_84.0,2.0805852281259593e-05,6.835949066444833e-06
occ_85.0,1.059428339626576e-05,1.3177281921390965e-06
occ_86.0,1.4879189404949748e-06,1.4879189404949748e-06
occ_87.0,1.6938117299962582e-05,2.896820788381281e-06
occ_88.0,1.1849572430850652e-07,1.1849572430850652e-07
occ_89.0,9.231609065537153e-08,7.361505481943974e-08
occ_92.0,1.587378656120676e-05,3.811325698367494e-06
occ_93.0,7.75150789961342e-05,3.626444924182677e-05
occ_94.0,0.0,0.0
occ_95.0,4.623363579807539e-05,2.6550242253371545e-07
occ_96.0,1.0656070328893654e-06,1.7980697201631358e-07
occ_97.0,1.3659297531108748e-05,2.508417630344296e-06
occ_98.0,1.8732310960172372e-05,3.119120163752473e-06
occ_99.0,4.645921311180236e-05,3.1287622519191286e-05
occ_101.0,5.755121063481732e-06,9.93710628489708e-07
year_1972.0,1.7104630750977525e-05,1.554151835452971e-05
year_1973.0,1.2696554800838603e-05,4.215649968170155e-06
year_1974.0,1.5639937385550956e-05,1.0013305441379395e-05
year_1975.0,1.2957494789577379e-05,1.0528935495010936e-06
year_1976.0,3.434895102081898e-05,2.3217679974287066e-05
year_1977.0,2.7117205402358657e-05,7.256909086143299e-06
year_1978.0,5.155400385348323e-05,3.000376794683382e-06
year_1979.0,7.695591609235615e-05,1.705235736187684e-05
year_1980.0,3.424884567090857e-05,1.2929244128052393e-05
year_1981.0,1.5265381059512002e-05,1.5581877710663421e-06
year_1982.0,9.11745317810716e-05,1.63092221455369e-05
year_1983.0,3.495508491608135e-05,3.7745094449183175e-06
year_1984.0,0.0001145562630374109,3.886417628847114e-05
year_1985.0,1.6213282523914747e-05,4.403917709338097e-06
year_1986.0,2.5051612520365647e-05,2.3582317390531595e-06
year_1987.0,2.4701102333269404e-05,9.654986328411942e-07
year_1988.0,2.6227963353221703e-05,4.262280610165075e-06
year_1989.0,5.6628097728870393e-05,1.5965099769502397e-05
year_1990.0,8.414193956482166e-05,1.998894323626985e-05
year_1991.0,2.9545228428106216e-05,4.841355214670214e-06
year_1993.0,1.9661400782952348e-05,1.0879782490646027e-07
year_1995.0,5.765382596520502e-05,7.432553427873253e-06
year_1997.0,2.067824356406232e-05,6.526370586213793e-06
year_1999.0,6.662329898031914e-05,4.075037503314816e-06
year_2001.0,4.9716538187453665e-05,1.9884895654094295e-05
year_2003.0,2.4658829767123237e-05,1.3988290942119964e-06
year_2005.0,0.00010295801376143767,8.797216974916208e-06
year_2007.0,6.36312516555268e-05,6.018190167170721e-06
year_2009.0,9.192419409654954e-05,1.3752016801097736e-05
year_2011.0,1.302804623308686e-05,4.09140770356535e-06
year_2013.0,3.069737661992557e-05,1.4162382370551152e-05
year_2015.0,2.017264301636333e-05,7.334910264150361e-07
year_2017.0,5.716772392370323e-05,2.081940254410824e-05
censdiv_0.0,2.5021118838392092e-05,1.0710746522116211e-05
censdiv_1.0,1.2354151856885769e-05,4.960295013254227e-06
censdiv_2.0,8.825717950621674e-05,3.6620598546165624e-06
censdiv_3.0,0.00016607379898530983,1.0405828398149271e-05
censdiv_4.0,4.832400884765427e-05,1.0302300189785102e-05
censdiv_5.0,8.52945489354525e-05,2.1592007377819187e-05
censdiv_6.0,5.486479535932611e-05,7.120578521975593e-06
censdiv_7.0,0.00016824932601353698,8.490772713189428e-06
censdiv_8.0,7.699483564902154e-05,8.859917149067066e-06
censdiv_9.0,0.00012234974339325188,2.9921242508121854e-05
cohort_10.0,5.5499090815802244e-05,7.695038741761133e-06
cohort_20.0,0.0001498058435254617,5.496673166404877e-06
cohort_30.0,8.063965425348032e-05,7.1833618161773375e-06
cohort_40.0,0.0003851110307144968,4.172477814302139e-05
twoind_0.0,0.0005102261698898924,3.62888414836064e-05
twoind_1.0,3.758420886078492e-05,9.897286671943616e-06
twoind_2.0,1.018069852250647e-06,7.318400534482697e-07
twoind_3.0,4.157854191443177e-05,4.5241568719638775e-06
twoind_4.0,5.3911407690156e-06,2.6961162949685093e-06
twoind_5.0,1.3565586937362998e-05,1.7368877238051725e-07
twoind_6.0,2.650619606704528e-06,5.778618847303574e-07
twoind_7.0,2.4164128109281244e-06,6.907474848214554e-07
twoind_8.0,1.696122580987495e-05,3.385149422369543e-07
twoind_9.0,3.021842613840671e-05,1.8487023042692802e-05
twoind_10.0,1.4244530210452066e-05,2.2620743516172553e-07
twoind_11.0,4.91211759246007e-05,1.3134624122950144e-05
twoind_12.0,1.4908713343051712e-05,3.3273341395773865e-06
twoind_13.0,5.678737347197045e-06,2.738859701171522e-06
twoind_14.0,2.7015824363345454e-05,2.540579078821373e-06
twoind_15.0,8.555333045424033e-05,1.4556325243469543e-05
twoind_16.0,9.91138972706816e-06,4.1319212164263355e-06
twoind_18.0,4.1994951962897296e-05,1.5102836443060937e-06
twoind_19.0,6.757696300675875e-06,3.8621979844777795e-06
twoind_20.0,8.743600153246121e-06,1.6824615522119913e-08
twoind_21.0,1.70970452792893e-05,3.0405225310990068e-06
twoind_22.0,4.25208151430094e-05,2.274170872944308e-06
twoind_23.0,6.047261601152438e-06,4.111126778236877e-06
twoind_24.0,4.567427827519613e-05,7.664474087365653e-06
twoind_25.0,2.1549386419874594e-05,1.6548567486076217e-06
twoind_27.0,1.1760200074657458e-05,2.2566080166506754e-06
twoind_28.0,2.3556168770894036e-05,4.453124008961156e-06
twoind_29.0,5.468646929858574e-05,1.278404696839699e-05
twoind_30.0,9.220513939101818e-05,5.276231729874837e-06
twoind_31.0,4.912199931420654e-06,9.367232964424387e-07
