Feature,Industry Code,Average SHAP Value
twoind_0.0,0.0,0.0046406293347682
twoind_30.0,30.0,0.0019396584531181
twoind_33.0,33.0,0.0008284411324441
twoind_15.0,15.0,0.0006081753477261
twoind_1.0,1.0,0.0004829233543746
twoind_3.0,3.0,0.0003729357614103
twoind_18.0,18.0,0.0003183862255066
twoind_14.0,14.0,0.0003127646734258
twoind_27.0,27.0,0.0002877493428484
twoind_21.0,21.0,0.0002549997921139
twoind_5.0,5.0,0.0002437480642683
twoind_20.0,20.0,0.000234409930141
twoind_11.0,11.0,0.0001632776478908
twoind_10.0,10.0,0.0001564581966484
twoind_28.0,28.0,0.0001521640677952
twoind_13.0,13.0,0.000145254770704
twoind_29.0,29.0,0.0001431038866049
twoind_12.0,12.0,0.0001162025074171
twoind_24.0,24.0,8.916140830524937e-05
twoind_31.0,31.0,7.383211072830406e-05
twoind_9.0,9.0,5.936746049529946e-05
twoind_23.0,23.0,4.485802343877684e-05
twoind_25.0,25.0,4.481404278970037e-05
twoind_6.0,6.0,2.788281585800723e-05
twoind_4.0,4.0,1.490812829314232e-05
twoind_7.0,7.0,7.622216241432622e-06
twoind_34.0,34.0,4.999758019079716e-06
twoind_19.0,19.0,1.3976583813899742e-07
twoind_22.0,22.0,0.0
twoind_8.0,8.0,0.0
twoind_32.0,32.0,0.0
twoind_2.0,2.0,0.0
twoind_16.0,16.0,0.0
