Feature,Occupation Code,Average SHAP Value
occ_0.0,0.0,2.169338499049793e-06
occ_98.0,98.0,1.2591844028343746e-06
occ_21.0,21.0,7.747241114752783e-07
occ_97.0,97.0,6.726968725264909e-07
occ_95.0,95.0,5.743220482189456e-07
occ_99.0,99.0,5.465293770854e-07
occ_13.0,13.0,5.058121575080546e-07
occ_70.0,70.0,4.996757654215412e-07
occ_84.0,84.0,4.616199960563883e-07
occ_55.0,55.0,4.4442457976817523e-07
occ_6.0,6.0,4.350513424137075e-07
occ_58.0,58.0,4.066142731644507e-07
occ_87.0,87.0,4.027027862076857e-07
occ_85.0,85.0,3.73617072165481e-07
occ_2.0,2.0,3.667129082043963e-07
occ_19.0,19.0,2.6992782720662933e-07
occ_45.0,45.0,2.58415022923641e-07
occ_83.0,83.0,2.387481523801397e-07
occ_61.0,61.0,2.2602032468005625e-07
occ_3.0,3.0,2.2314685208974518e-07
occ_39.0,39.0,2.1281212408023645e-07
occ_8.0,8.0,1.738755652098203e-07
occ_93.0,93.0,1.5870340787257357e-07
occ_37.0,37.0,1.1798504541685685e-07
occ_11.0,11.0,1.08271915051903e-07
occ_20.0,20.0,1.0084419571882959e-07
occ_79.0,79.0,9.994806233303953e-08
occ_14.0,14.0,8.087803043833588e-08
occ_73.0,73.0,7.589776497167932e-08
occ_1.0,1.0,6.184038763058194e-08
occ_53.0,53.0,5.515358076731235e-08
occ_77.0,77.0,5.3451427036569497e-08
occ_12.0,12.0,5.2923618667396955e-08
occ_96.0,96.0,4.3933429641453606e-08
occ_101.0,101.0,3.9933200980223196e-08
occ_4.0,4.0,3.690491904152223e-08
occ_40.0,40.0,3.2161078048625486e-08
occ_5.0,5.0,3.140553185624285e-08
occ_34.0,34.0,2.6694408833333938e-08
occ_17.0,17.0,2.6296474707383573e-08
occ_57.0,57.0,2.3128411880212037e-08
occ_60.0,60.0,2.1602161919482943e-08
occ_7.0,7.0,1.8498718874464508e-08
occ_44.0,44.0,1.7206354596047313e-08
occ_42.0,42.0,1.5156334162773952e-08
occ_74.0,74.0,1.5010633124932522e-08
occ_59.0,59.0,1.3970131691686611e-08
occ_33.0,33.0,1.3532665216534431e-08
occ_30.0,30.0,1.2183540053117376e-08
occ_71.0,71.0,1.1391438752460604e-08
occ_15.0,15.0,1.091138155382915e-08
occ_81.0,81.0,1.0490280244052188e-08
occ_18.0,18.0,1.0151842703375481e-08
occ_54.0,54.0,9.795614352323629e-09
occ_16.0,16.0,9.092943455925709e-09
occ_56.0,56.0,8.721794715581521e-09
occ_31.0,31.0,6.127007298569451e-09
occ_50.0,50.0,5.163051416561513e-09
occ_72.0,72.0,4.6826150523534e-09
occ_92.0,92.0,4.0845212649896636e-09
occ_63.0,63.0,3.369748222082437e-09
occ_43.0,43.0,3.0553540548550827e-09
occ_89.0,89.0,1.9484333190738302e-09
occ_32.0,32.0,1.8525912860241079e-09
occ_9.0,9.0,1.7749861965999747e-09
occ_35.0,35.0,1.4309323053436987e-09
occ_49.0,49.0,1.0837061682065852e-09
occ_38.0,38.0,8.812500878353348e-10
occ_80.0,80.0,6.396380537288286e-10
occ_86.0,86.0,2.9131520102509966e-10
occ_75.0,75.0,2.0611189289557587e-10
occ_62.0,62.0,1.5184696808643947e-10
occ_64.0,64.0,1.3700974524104889e-10
occ_52.0,52.0,0.0
occ_36.0,36.0,0.0
occ_88.0,88.0,0.0
occ_82.0,82.0,0.0
occ_94.0,94.0,0.0
