Feature,Occupation Code,Average SHAP Value
occ_21.0,21.0,9.522164385582024e-05
occ_84.0,84.0,5.218185157047785e-05
occ_98.0,98.0,5.1868180851801314e-05
occ_13.0,13.0,4.030936061229199e-05
occ_0.0,0.0,3.904530756250356e-05
occ_61.0,61.0,3.899328972523965e-05
occ_85.0,85.0,3.8505733042797536e-05
occ_6.0,6.0,3.4879191652638776e-05
occ_45.0,45.0,3.435813140692851e-05
occ_70.0,70.0,3.244810378042585e-05
occ_97.0,97.0,3.2166467359580584e-05
occ_95.0,95.0,2.64235273605653e-05
occ_20.0,20.0,2.0557122314581613e-05
occ_44.0,44.0,1.9634505133435577e-05
occ_2.0,2.0,1.6524566703051913e-05
occ_8.0,8.0,1.4314128631330936e-05
occ_99.0,99.0,1.3829221761261551e-05
occ_87.0,87.0,1.2965960066890276e-05
occ_39.0,39.0,1.1041483406680108e-05
occ_19.0,19.0,9.24413971915575e-06
occ_101.0,101.0,8.864004618139015e-06
occ_12.0,12.0,8.75877689791379e-06
occ_7.0,7.0,8.6718364701041e-06
occ_3.0,3.0,8.625918687599809e-06
occ_83.0,83.0,6.322293136127501e-06
occ_40.0,40.0,5.6020518151739775e-06
occ_33.0,33.0,5.39019487020104e-06
occ_55.0,55.0,5.023045643079972e-06
occ_73.0,73.0,5.014555346715493e-06
occ_77.0,77.0,4.875154755020053e-06
occ_93.0,93.0,4.199913528205273e-06
occ_53.0,53.0,4.023588993746657e-06
occ_37.0,37.0,3.747667630192678e-06
occ_5.0,5.0,3.0878958141111015e-06
occ_15.0,15.0,2.893766606263978e-06
occ_1.0,1.0,2.799575670647228e-06
occ_71.0,71.0,2.3196122867105125e-06
occ_58.0,58.0,2.2169230815520043e-06
occ_16.0,16.0,1.8779687822742389e-06
occ_11.0,11.0,1.8581919815395472e-06
occ_50.0,50.0,1.4772379987282745e-06
occ_14.0,14.0,1.446745122500161e-06
occ_96.0,96.0,1.3779465467149338e-06
occ_92.0,92.0,1.052430212292946e-06
occ_18.0,18.0,9.771893745512786e-07
occ_31.0,31.0,9.626833676219202e-07
occ_79.0,79.0,8.718095436353388e-07
occ_17.0,17.0,8.406010738981422e-07
occ_4.0,4.0,7.856157300037543e-07
occ_72.0,72.0,7.326738141481266e-07
occ_34.0,34.0,7.050375339042934e-07
occ_32.0,32.0,6.768742206851528e-07
occ_81.0,81.0,5.668798454405207e-07
occ_35.0,35.0,5.176681736401017e-07
occ_59.0,59.0,4.767252658857616e-07
occ_60.0,60.0,3.954199177169361e-07
occ_30.0,30.0,3.480204498976354e-07
occ_54.0,54.0,3.152921847088551e-07
occ_57.0,57.0,3.139888762546304e-07
occ_63.0,63.0,2.618681977827304e-07
occ_64.0,64.0,2.398871905097619e-07
occ_75.0,75.0,2.1450664844035466e-07
occ_56.0,56.0,1.3870273012019296e-07
occ_38.0,38.0,1.3713443920797938e-07
occ_74.0,74.0,1.352877500804815e-07
occ_42.0,42.0,1.1727622524475532e-07
occ_9.0,9.0,1.036037947591727e-07
occ_62.0,62.0,1.0180994461760357e-07
occ_86.0,86.0,9.890960058172433e-08
occ_36.0,36.0,3.278437165135983e-08
occ_80.0,80.0,2.2440109880075656e-08
occ_49.0,49.0,1.8150793429023387e-08
occ_89.0,89.0,5.065189431953907e-09
occ_88.0,88.0,0.0
occ_43.0,43.0,0.0
occ_52.0,52.0,0.0
occ_82.0,82.0,0.0
occ_94.0,94.0,0.0
