Feature,Occupation Code,Average SHAP Value
occ_0.0,0.0,0.0008663364266846
occ_61.0,61.0,0.000504807974261
occ_84.0,84.0,0.0002947105835415
occ_39.0,39.0,0.000227291826223
occ_8.0,8.0,0.0002181353336535
occ_70.0,70.0,0.0002033536382008
occ_2.0,2.0,0.0002018900913448
occ_85.0,85.0,0.0001852634942077
occ_58.0,58.0,0.0001305878502297
occ_37.0,37.0,0.000118086547079
occ_55.0,55.0,0.0001130489530743
occ_97.0,97.0,0.0001107532660995
occ_44.0,44.0,0.0001090561896007
occ_11.0,11.0,8.90237598174386e-05
occ_40.0,40.0,8.301573945525385e-05
occ_19.0,19.0,7.925392801322899e-05
occ_21.0,21.0,7.806171941391329e-05
occ_3.0,3.0,6.69224408810094e-05
occ_99.0,99.0,6.613936197079184e-05
occ_98.0,98.0,6.182797461820876e-05
occ_7.0,7.0,4.305248955959841e-05
occ_45.0,45.0,4.190736184888564e-05
occ_101.0,101.0,4.037013520254553e-05
occ_83.0,83.0,3.4989900393844024e-05
occ_17.0,17.0,3.4274372577051965e-05
occ_77.0,77.0,3.3548972440883465e-05
occ_95.0,95.0,3.104741402724152e-05
occ_30.0,30.0,2.7252370436210236e-05
occ_53.0,53.0,2.3546788423172497e-05
occ_50.0,50.0,2.219753447071914e-05
occ_12.0,12.0,2.195527978224815e-05
occ_92.0,92.0,1.89119200718123e-05
occ_33.0,33.0,1.7910058327825835e-05
occ_6.0,6.0,1.771764815319335e-05
occ_96.0,96.0,1.492014219874652e-05
occ_13.0,13.0,1.4623871141175443e-05
occ_34.0,34.0,1.4180316214981888e-05
occ_9.0,9.0,1.3602785653035574e-05
occ_87.0,87.0,1.329900350257869e-05
occ_62.0,62.0,1.251185009407473e-05
occ_73.0,73.0,1.1633052706369183e-05
occ_72.0,72.0,1.1589806901091452e-05
occ_64.0,64.0,1.0825777320856496e-05
occ_31.0,31.0,1.0218353946164178e-05
occ_79.0,79.0,9.56682018292156e-06
occ_4.0,4.0,9.2746950726557e-06
occ_57.0,57.0,8.272509302777653e-06
occ_14.0,14.0,6.461444897211292e-06
occ_74.0,74.0,6.252924017990664e-06
occ_59.0,59.0,5.725728204755662e-06
occ_20.0,20.0,5.415578031737822e-06
occ_89.0,89.0,5.204499260056769e-06
occ_15.0,15.0,5.069299899781726e-06
occ_60.0,60.0,4.814115359896926e-06
occ_16.0,16.0,4.449660118740473e-06
occ_93.0,93.0,4.0802562787807185e-06
occ_75.0,75.0,3.621728882792273e-06
occ_38.0,38.0,3.0342658240614192e-06
occ_49.0,49.0,2.433318738127127e-06
occ_54.0,54.0,2.3219601498395284e-06
occ_32.0,32.0,2.3015738820457568e-06
occ_80.0,80.0,1.8933856091877825e-06
occ_56.0,56.0,1.3296882478731669e-06
occ_5.0,5.0,1.0590653462502362e-06
occ_81.0,81.0,8.585263107289783e-07
occ_1.0,1.0,8.006052436052675e-07
occ_18.0,18.0,7.767705757312048e-07
occ_42.0,42.0,6.507635358222095e-07
occ_86.0,86.0,5.89787599963269e-07
occ_43.0,43.0,2.7297458665270824e-07
occ_35.0,35.0,2.7244821814011696e-07
occ_71.0,71.0,1.527993482018896e-07
occ_82.0,82.0,6.079539085541391e-08
occ_52.0,52.0,0.0
occ_63.0,63.0,0.0
occ_94.0,94.0,0.0
occ_36.0,36.0,0.0
occ_88.0,88.0,0.0
