Feature,Average SHAP Value
twoind_0.0,0.002265898692050717
occ_0.0,0.0017465460021757842
EDU3,0.0012623459404921351
race_1.0,0.0011194305101092429
tenure,0.0009169102274223203
agebin_2.0,0.0008296994868028387
race_2.0,0.0007493174071467343
cohort_10.0,0.0006967638735275831
EDU2,0.0006728115415515747
censdiv_5.0,0.0006452383454431972
twoind_33.0,0.0005957182106245632
EDU1,0.0005780395780676867
EDU4,0.0005253868446198597
twoind_30.0,0.0005164546531878574
agebin_1.0,0.0005110684340464981
OLF,0.0004940992470212008
agebin_4.0,0.0004632678034289522
twoind_27.0,0.0004541441844117026
agebin_3.0,0.00044448801220038246
cohort_20.0,0.0003924246246549098
occ_21.0,0.0003849034547705096
year_1976.0,0.0003271591540855758
year_1973.0,0.0003227571770014637
censdiv_6.0,0.0003179674423577047
occ_8.0,0.00031103218263653744
twoind_11.0,0.0003099830403169276
year_1972.0,0.0003090544800345248
cohort_40.0,0.00030644025460124455
cohort_30.0,0.0003063722494065669
year_1977.0,0.0002999790152093132
censdiv_2.0,0.0002953628730731879
year_1974.0,0.0002914983985543446
occ_2.0,0.000288196081425596
twoind_1.0,0.0002866178747751485
year_1979.0,0.0002860125435175638
occ_84.0,0.00028172182625971117
occ_70.0,0.00027194792698110806
twoind_9.0,0.0002682336249629645
twoind_3.0,0.00026312571786171117
year_1975.0,0.00026131022542073064
censdiv_7.0,0.00025922472962164745
twoind_28.0,0.00025398018896094135
year_1978.0,0.000253384362479239
occ_61.0,0.00024997046666273126
year_1995.0,0.0002443040759747979
twoind_10.0,0.00022905406796230315
twoind_20.0,0.00022622689680655417
censdiv_3.0,0.00022025042697909112
twoind_18.0,0.00021349908122446763
year_2015.0,0.0001991011406551618
race_5.0,0.00019861647838126246
twoind_21.0,0.0001954415622802917
year_1984.0,0.00019539949127302266
year_2001.0,0.00019442355122531132
year_1991.0,0.00017645965131368816
PrRecess,0.00017372305953787678
twoind_8.0,0.0001719890974023143
censdiv_1.0,0.0001717999861569008
year_1982.0,0.00016823883496553264
year_2017.0,0.00015826568701287868
occ_39.0,0.0001525486970777028
twoind_16.0,0.00014915211677203632
twoind_12.0,0.00014779676358029275
twoind_5.0,0.0001421810474568709
occ_3.0,0.00013881340682373543
occ_98.0,0.00013801815405526264
twoind_13.0,0.0001372820267049991
occ_58.0,0.00013613726693664538
occ_19.0,0.0001291866726293895
agebin_6.0,0.0001291151096819596
