Feature,Average SHAP Value
twoind_0.0,0.001571376695776032
occ_0.0,0.0013599000942856087
EDU3,0.0012815047695480446
tenure,0.0011420296089980728
race_1.0,0.0011104588442911792
cohort_10.0,0.000920366710829418
twoind_33.0,0.0007754773834341077
race_2.0,0.0007526106133754659
agebin_2.0,0.0007131332272186086
EDU2,0.0006691160632563812
censdiv_5.0,0.0006436311750900255
EDU1,0.0005887197552431511
twoind_30.0,0.0005141071572370965
cohort_30.0,0.00044495588504194053
twoind_27.0,0.0004410260639194664
EDU4,0.0004375448670074613
year_1979.0,0.0004337365934752997
twoind_20.0,0.0004060873849594161
cohort_40.0,0.0003996645262361931
cohort_20.0,0.0003713294547339726
occ_8.0,0.000349443275385269
censdiv_6.0,0.00034232906380817987
year_1978.0,0.0003349993548840284
occ_2.0,0.00032465371661127704
twoind_9.0,0.000306420669700352
censdiv_3.0,0.0002998429306982787
occ_84.0,0.00029151035951038016
twoind_3.0,0.0002774141140867561
year_2015.0,0.0002676834256033017
occ_70.0,0.0002628867972831108
year_1975.0,0.00026198549946044984
twoind_1.0,0.00025714061275383947
year_1972.0,0.0002475480182790867
occ_40.0,0.00024318791295481617
year_1973.0,0.00024294819006217392
year_2001.0,0.0002417600912890141
year_1982.0,0.00023848205509289535
year_1976.0,0.00023313684036462953
twoind_16.0,0.00022706337683967194
year_1991.0,0.00022573677061005893
year_2017.0,0.000223979885666232
twoind_11.0,0.0002233247881850363
year_1977.0,0.00022275848772376758
agebin_1.0,0.00021506207990252424
occ_99.0,0.00021413129327622525
occ_61.0,0.0002065403247612662
year_1995.0,0.00020300255480197422
twoind_28.0,0.00019849165522919208
occ_3.0,0.00019787710908361248
occ_39.0,0.00019622933421969144
twoind_10.0,0.0001911297767424421
twoind_12.0,0.000185304565299036
year_1974.0,0.00018486045237896726
race_5.0,0.00018298762734300864
occ_95.0,0.00018062983798734574
censdiv_1.0,0.00017805541076102045
agebin_3.0,0.00017453387366578023
year_1986.0,0.00017088260974274387
twoind_6.0,0.00016190411919242322
censdiv_2.0,0.00016015038409253785
OLF,0.00015733849786674387
occ_13.0,0.00015657067518747803
occ_37.0,0.00015259393887447992
year_1981.0,0.00015189160665793247
year_2005.0,0.00014992241069158938
twoind_5.0,0.00014862923217804264
occ_11.0,0.00014813083231901523
censdiv_7.0,0.00013928868899616738
year_1984.0,0.00013923208299870306
twoind_23.0,0.00013600338399676347
occ_21.0,0.00012969118337897252
twoind_13.0,0.0001238084253990089
occ_58.0,0.00012346674476390943
occ_19.0,0.00012228227536287154
occ_55.0,0.00012015005832577897
occ_85.0,0.00010716829437189985
agebin_4.0,0.00010671040743296684
twoind_21.0,0.000103385337426261
censdiv_4.0,9.954317956906817e-05
twoind_15.0,9.34292809220923e-05
censdiv_8.0,9.022754529347926e-05
year_2009.0,8.901604827144151e-05
twoind_22.0,8.825167823050712e-05
year_1992.0,8.577122275241695e-05
twoind_18.0,8.527658294113479e-05
agebin_5.0,8.068736420465243e-05
year_2007.0,8.057052711003273e-05
twoind_29.0,8.054349842567795e-05
occ_34.0,7.880762207933837e-05
occ_12.0,7.871493283439684e-05
year_1993.0,7.845880725495846e-05
twoind_14.0,7.80114469993858e-05
occ_98.0,7.381976403469114e-05
occ_44.0,7.114477408372993e-05
year_1997.0,7.043169811025526e-05
year_1985.0,6.994225728634664e-05
year_2011.0,6.809467843824633e-05
censdiv_9.0,6.629237868405167e-05
year_1980.0,6.61035988610569e-05
twoind_8.0,6.109103124376126e-05
year_2013.0,5.969440172027261e-05
year_1988.0,5.6482481214716735e-05
year_1999.0,5.542559575919387e-05
year_1983.0,5.220781519447404e-05
occ_77.0,4.426449239034469e-05
twoind_19.0,4.394014429028283e-05
year_1990.0,4.129060498281459e-05
occ_30.0,4.075420260948252e-05
year_1989.0,3.848208406323929e-05
twoind_7.0,3.539236816830399e-05
occ_31.0,3.526261264697779e-05
occ_45.0,3.486254579790487e-05
year_1987.0,3.4658878011457274e-05
race_7.0,3.269377767128331e-05
occ_101.0,3.2676770534066996e-05
occ_4.0,3.224392210186593e-05
race_3.0,2.9581374040188593e-05
occ_97.0,2.957849770274384e-05
occ_53.0,2.934741421709109e-05
year_2003.0,2.9008344309033498e-05
occ_7.0,2.879066053495216e-05
occ_74.0,2.8225534819864852e-05
race_4.0,2.442117555116415e-05
occ_87.0,2.2236101951122127e-05
occ_75.0,2.218770242801738e-05
censdiv_0.0,2.0795747597352612e-05
twoind_25.0,2.068667585755297e-05
occ_73.0,2.0633091152379543e-05
occ_32.0,2.0347961773297624e-05
occ_93.0,2.0065007334142684e-05
occ_1.0,1.999897037819025e-05
occ_92.0,1.9700283823401777e-05
twoind_24.0,1.8184934764821934e-05
occ_38.0,1.5625716924002098e-05
twoind_31.0,1.2787249799920947e-05
occ_54.0,1.1999996556102171e-05
occ_96.0,1.19742072405061e-05
occ_79.0,1.0512213742482071e-05
occ_9.0,1.0061312855420888e-05
occ_6.0,1.0018948364404165e-05
year_2019.0,1.0001771781992198e-05
occ_42.0,9.766659860166588e-06
occ_43.0,9.7199774520871e-06
occ_83.0,7.433661293978473e-06
twoind_4.0,7.312180268094656e-06
occ_15.0,7.102389098710507e-06
occ_56.0,7.0671179321860464e-06
occ_17.0,6.729863392388714e-06
occ_16.0,6.2595552695981616e-06
occ_57.0,5.953931754721062e-06
occ_59.0,5.755462257241449e-06
occ_14.0,5.711550906372784e-06
occ_63.0,5.665371393053139e-06
occ_33.0,5.363442024144336e-06
twoind_34.0,4.739402568213069e-06
occ_72.0,4.622630318992632e-06
occ_20.0,4.131913411282376e-06
occ_86.0,3.820467301611117e-06
occ_64.0,3.1280741908012728e-06
occ_50.0,2.9646171123105356e-06
twoind_2.0,2.6168115585248588e-06
occ_49.0,2.507350702437439e-06
occ_81.0,2.4723325503125252e-06
occ_62.0,2.272388523353066e-06
occ_89.0,2.239544114763183e-06
occ_5.0,2.2365668737507498e-06
occ_71.0,2.0236655636690556e-06
occ_60.0,1.8527349019116475e-06
occ_80.0,1.3721613434941641e-06
occ_35.0,6.181334236171096e-07
occ_18.0,3.522304997823085e-07
occ_82.0,2.673416468647442e-07
occ_88.0,1.8237060276857977e-07
occ_94.0,0.0
occ_36.0,0.0
twoind_32.0,0.0
