Feature,Industry Code,Average SHAP Value
twoind_0.0,0.0,8.5049153786668e-05
twoind_30.0,30.0,2.9202746801244633e-05
twoind_18.0,18.0,2.438534689726245e-05
twoind_15.0,15.0,1.8383957307586135e-05
twoind_33.0,33.0,1.7586083905787985e-05
twoind_27.0,27.0,1.6827569852292107e-05
twoind_16.0,16.0,1.5317696366716907e-05
twoind_9.0,9.0,1.444381561093698e-05
twoind_21.0,21.0,1.3153844804311803e-05
twoind_11.0,11.0,1.2295237092450888e-05
twoind_1.0,1.0,1.150384063815834e-05
twoind_14.0,14.0,7.503093891860235e-06
twoind_28.0,28.0,6.632749247223317e-06
twoind_20.0,20.0,5.906715163611795e-06
twoind_29.0,29.0,5.664077886255518e-06
twoind_10.0,10.0,5.52405184269549e-06
twoind_13.0,13.0,4.543299261106367e-06
twoind_22.0,22.0,4.296468647263421e-06
twoind_3.0,3.0,2.842841382211187e-06
twoind_5.0,5.0,2.5664864118277454e-06
twoind_12.0,12.0,2.2107659076032884e-06
twoind_8.0,8.0,2.209723000516532e-06
twoind_24.0,24.0,1.9221368986847135e-06
twoind_6.0,6.0,1.5649355583466697e-06
twoind_25.0,25.0,1.1013349634096315e-06
twoind_4.0,4.0,8.782722455798666e-07
twoind_7.0,7.0,4.92096316605706e-07
twoind_19.0,19.0,4.154635080849406e-07
twoind_23.0,23.0,3.440735578212416e-07
twoind_34.0,34.0,3.244547262875138e-07
twoind_31.0,31.0,2.6910218448054834e-07
twoind_2.0,2.0,9.334750713813785e-08
twoind_32.0,32.0,1.6510345841067775e-08
