Feature,Average SHAP Value
cohort_40.0,4.5711445261241773e-05
occ_0.0,4.241447014339992e-05
twoind_0.0,4.155409655338332e-05
agebin_2.0,3.743735826557219e-05
agebin_1.0,3.095823818993032e-05
censdiv_3.0,2.3507715725979027e-05
EDU2,2.069477032982967e-05
censdiv_7.0,1.9507187607043312e-05
race_1.0,1.8819834604082833e-05
occ_21.0,1.7252110718055164e-05
cohort_10.0,1.4280783572637933e-05
censdiv_9.0,1.3056004421048775e-05
cohort_30.0,1.1481566429346544e-05
race_5.0,1.0929278651380251e-05
agebin_3.0,1.0717396454069564e-05
EDU3,1.0711478679781034e-05
twoind_33.0,9.992212910764348e-06
race_2.0,9.267158619786698e-06
EDU1,9.203862508700805e-06
agebin_4.0,8.754770402552922e-06
twoind_30.0,8.650698045074092e-06
twoind_18.0,7.176120166479307e-06
cohort_20.0,6.961295617405619e-06
censdiv_5.0,5.873152546678087e-06
censdiv_8.0,5.646946935080316e-06
occ_98.0,5.6173540052249e-06
censdiv_2.0,5.43360215920348e-06
tenure,5.153431267376851e-06
twoind_3.0,5.0247852267389856e-06
year_1999.0,4.849262402434764e-06
twoind_1.0,4.794266386733015e-06
year_2009.0,4.776894939700866e-06
twoind_15.0,4.572712329418516e-06
year_1990.0,4.446817738501127e-06
year_2005.0,4.306761554508868e-06
occ_61.0,4.275908881295316e-06
year_2017.0,4.26104456609963e-06
twoind_11.0,4.249764967196192e-06
year_1984.0,4.157842539481604e-06
occ_13.0,4.118533825458142e-06
occ_44.0,3.4151282800843795e-06
year_2007.0,3.2965772722719773e-06
year_1974.0,3.245732882766921e-06
year_1982.0,3.1277654490654005e-06
censdiv_4.0,3.090932209120499e-06
agebin_5.0,2.839309428091615e-06
year_1979.0,2.646978127135962e-06
occ_85.0,2.605891115183889e-06
year_2013.0,2.5255568532177587e-06
year_1986.0,2.511701532843442e-06
censdiv_1.0,2.4282504511866086e-06
twoind_28.0,2.4005942199993445e-06
twoind_12.0,2.328388716697065e-06
occ_45.0,2.2218384141911625e-06
year_1988.0,2.2030512606227157e-06
EDU4,2.1998881038065914e-06
twoind_29.0,2.18370451849971e-06
censdiv_6.0,2.0804282652459483e-06
occ_2.0,2.021988325866657e-06
twoind_16.0,2.0162969340751163e-06
occ_87.0,1.989206444769348e-06
year_2011.0,1.989090806176585e-06
occ_99.0,1.8986928965216361e-06
year_1995.0,1.7814333793920205e-06
year_1983.0,1.7345890098608027e-06
year_1978.0,1.684481553980727e-06
year_1987.0,1.6320974955825502e-06
year_1975.0,1.601274631717944e-06
year_1989.0,1.5498439496191585e-06
occ_55.0,1.5449878288191344e-06
occ_37.0,1.527007750370621e-06
twoind_22.0,1.5176112995063092e-06
year_2001.0,1.4998684117333792e-06
twoind_6.0,1.4775855009335982e-06
year_1980.0,1.4279226696609964e-06
occ_83.0,1.3968849034988244e-06
occ_95.0,1.3799774587323929e-06
year_1981.0,1.3550659021160377e-06
twoind_27.0,1.3491230948436163e-06
occ_93.0,1.3115840195678185e-06
twoind_10.0,1.3025250965847185e-06
year_2003.0,1.2309409742756693e-06
twoind_9.0,1.2186335217853783e-06
occ_7.0,1.175295672469491e-06
occ_6.0,1.1396838972317976e-06
race_3.0,1.129611655269009e-06
year_1985.0,1.0741235252394832e-06
occ_84.0,1.012950601871371e-06
twoind_14.0,9.561798863573068e-07
twoind_20.0,9.038244656565965e-07
race_7.0,8.499466565491657e-07
year_1977.0,8.058574331190028e-07
year_1993.0,8.015206946313652e-07
year_2015.0,6.479868827428305e-07
occ_12.0,6.392045876980005e-07
occ_53.0,6.3741305322349e-07
occ_8.0,6.115913395214776e-07
