Feature,Industry Code,Average SHAP Value
twoind_0.0,0.0,0.000210609112255
twoind_18.0,18.0,0.0001507360541814
twoind_30.0,30.0,0.0001475413694587
twoind_29.0,29.0,0.00014348864999
twoind_1.0,1.0,9.227371213232312e-05
twoind_33.0,33.0,6.729764336402463e-05
twoind_22.0,22.0,5.0633779585268405e-05
twoind_15.0,15.0,4.548126382354483e-05
twoind_3.0,3.0,4.356962928754201e-05
twoind_27.0,27.0,4.060068947073186e-05
twoind_21.0,21.0,3.220987656706391e-05
twoind_4.0,4.0,2.7908372335048753e-05
twoind_11.0,11.0,2.668900532439408e-05
twoind_16.0,16.0,2.3405447490945243e-05
twoind_14.0,14.0,2.291867468842426e-05
twoind_13.0,13.0,1.960045198430919e-05
twoind_9.0,9.0,1.6948251268947605e-05
twoind_24.0,24.0,1.3753263696920557e-05
twoind_28.0,28.0,1.350871444293774e-05
twoind_23.0,23.0,1.342228317350292e-05
twoind_10.0,10.0,1.3006763847727083e-05
twoind_8.0,8.0,1.1550469593912346e-05
twoind_34.0,34.0,1.152827644141738e-05
twoind_20.0,20.0,1.1301279795968672e-05
twoind_2.0,2.0,9.086584345215984e-06
twoind_25.0,25.0,8.745298536001323e-06
twoind_12.0,12.0,5.418150264956878e-06
twoind_31.0,31.0,4.13434754609429e-06
twoind_6.0,6.0,4.004634106684714e-06
twoind_5.0,5.0,3.463386914784335e-06
twoind_7.0,7.0,3.163841350035868e-06
twoind_32.0,32.0,1.264279076201176e-06
twoind_19.0,19.0,1.0132273298080102e-06
