Feature,Occupation Code,Average SHAP Value
occ_0.0,0.0,0.0004466628990683
occ_21.0,21.0,0.0004456973207534
occ_61.0,61.0,0.0002329114010352
occ_98.0,98.0,0.0001773616564733
occ_44.0,44.0,0.0001460244847702
occ_83.0,83.0,0.0001148922925062
occ_7.0,7.0,9.44452208475427e-05
occ_85.0,85.0,9.409076215306744e-05
occ_58.0,58.0,8.844881620798974e-05
occ_87.0,87.0,6.82898534984382e-05
occ_12.0,12.0,5.643747578035781e-05
occ_2.0,2.0,5.606799683299789e-05
occ_93.0,93.0,5.507439502453544e-05
occ_20.0,20.0,5.251470174172877e-05
occ_53.0,53.0,4.585540067281701e-05
occ_6.0,6.0,4.4038730549408065e-05
occ_13.0,13.0,4.2391718841044674e-05
occ_55.0,55.0,4.017996564654419e-05
occ_37.0,37.0,2.9234203875499296e-05
occ_11.0,11.0,2.819113647776658e-05
occ_99.0,99.0,2.670984580330229e-05
occ_95.0,95.0,2.1419682428695408e-05
occ_8.0,8.0,1.2031647601848206e-05
occ_84.0,84.0,1.1808139493368624e-05
occ_56.0,56.0,8.391721007702806e-06
occ_79.0,79.0,7.043639935178812e-06
occ_50.0,50.0,7.012775259350477e-06
occ_60.0,60.0,5.591285917114756e-06
occ_64.0,64.0,5.311245503205502e-06
occ_15.0,15.0,4.879912182312198e-06
occ_34.0,34.0,1.9119052611590412e-06
occ_16.0,16.0,8.541330600008393e-08
occ_42.0,42.0,0.0
occ_5.0,5.0,0.0
occ_77.0,77.0,0.0
occ_32.0,32.0,0.0
occ_80.0,80.0,0.0
occ_81.0,81.0,0.0
occ_82.0,82.0,0.0
occ_31.0,31.0,0.0
occ_30.0,30.0,0.0
occ_14.0,14.0,0.0
occ_86.0,86.0,0.0
occ_88.0,88.0,0.0
occ_43.0,43.0,0.0
occ_89.0,89.0,0.0
occ_92.0,92.0,0.0
occ_4.0,4.0,0.0
occ_94.0,94.0,0.0
occ_19.0,19.0,0.0
occ_96.0,96.0,0.0
occ_97.0,97.0,0.0
occ_3.0,3.0,0.0
occ_18.0,18.0,0.0
occ_75.0,75.0,0.0
occ_74.0,74.0,0.0
occ_73.0,73.0,0.0
occ_72.0,72.0,0.0
occ_40.0,40.0,0.0
occ_45.0,45.0,0.0
occ_49.0,49.0,0.0
occ_39.0,39.0,0.0
occ_52.0,52.0,0.0
occ_1.0,1.0,0.0
occ_54.0,54.0,0.0
occ_38.0,38.0,0.0
occ_36.0,36.0,0.0
occ_57.0,57.0,0.0
occ_35.0,35.0,0.0
occ_59.0,59.0,0.0
occ_17.0,17.0,0.0
occ_9.0,9.0,0.0
occ_62.0,62.0,0.0
occ_63.0,63.0,0.0
occ_33.0,33.0,0.0
occ_70.0,70.0,0.0
occ_71.0,71.0,0.0
occ_101.0,101.0,0.0
